date;price;open;high;low;change
Apr 01, 2020;149.45;148.20;150.08;147.85;11.83M
Mar 31, 2020;148.05;151.36;151.80;147.97;13.32M
Mar 30, 2020;152.92;152.41;153.08;151.57;12.08M
Mar 27, 2020;152.25;153.00;153.55;152.00;9.82M
Mar 26, 2020;153.24;153.31;154.81;152.08;12.78M
Mar 25, 2020;151.30;152.58;152.88;151.01;16.46M
Mar 24, 2020;153.40;153.50;155.66;152.05;20.74M
Mar 23, 2020;146.30;142.68;146.93;142.28;28.28M
Mar 20, 2020;140.11;140.71;141.17;139.14;20.06M
Mar 19, 2020;138.04;139.08;140.50;137.85;20.83M
Mar 18, 2020;140.70;141.75;142.88;138.50;21.95M
Mar 17, 2020;143.56;140.18;146.20;139.93;24.49M
Mar 16, 2020;141.64;137.56;142.96;136.12;24.50M
Mar 13, 2020;143.28;149.42;149.60;141.58;35.18M
Mar 12, 2020;147.79;151.53;151.55;146.85;32.89M
Mar 11, 2020;153.93;156.25;156.50;153.61;18.35M
Mar 10, 2020;154.48;156.18;156.41;154.39;18.81M
Mar 09, 2020;157.81;158.60;159.37;156.33;24.87M
Mar 06, 2020;157.55;158.33;159.25;154.54;26.97M
Mar 05, 2020;157.49;156.06;157.62;155.72;17.97M
Mar 04, 2020;154.16;154.40;154.96;153.70;12.32M
Mar 03, 2020;153.89;150.84;155.24;150.74;28.69M
Mar 02, 2020;149.20;150.00;150.73;149.04;16.30M
Feb 28, 2020;148.38;152.71;152.77;147.05;42.71M
Feb 27, 2020;154.00;155.58;156.27;153.90;27.88M
Feb 26, 2020;153.97;153.82;155.28;152.90;17.98M
Feb 25, 2020;153.30;155.12;156.08;152.91;28.09M
Feb 24, 2020;156.09;158.50;158.53;155.36;27.17M
Feb 21, 2020;154.70;154.43;155.22;154.18;16.35M
Feb 20, 2020;152.41;152.00;152.83;151.95;8.46M
Feb 19, 2020;151.79;151.00;151.82;150.81;9.27M
Feb 18, 2020;150.91;149.88;151.09;149.47;11.53M
Feb 14, 2020;149.00;148.74;149.13;148.63;5.35M
Feb 13, 2020;148.38;148.24;148.58;147.95;7.08M
Feb 12, 2020;147.54;147.42;147.81;147.16;5.04M
Feb 11, 2020;147.66;148.03;148.16;147.01;5.18M
Feb 10, 2020;148.17;148.21;148.45;147.91;5.79M
Feb 07, 2020;147.79;147.83;148.18;147.34;6.38M
Feb 06, 2020;147.40;147.28;147.63;147.00;4.82M
Feb 05, 2020;146.61;146.38;146.81;146.16;6.16M
Feb 04, 2020;146.43;146.97;147.03;145.80;10.53M
Feb 03, 2020;148.36;148.66;148.78;147.68;9.12M
Jan 31, 2020;149.33;148.88;149.68;148.81;14.79M
Jan 30, 2020;148.47;148.69;149.31;148.01;9.12M
Jan 29, 2020;148.46;147.70;148.56;147.61;5.02M
Jan 28, 2020;147.66;148.36;148.56;147.53;7.54M
Jan 27, 2020;148.99;149.24;149.32;148.46;9.99M
Jan 24, 2020;147.98;146.90;148.38;146.89;9.92M
Jan 23, 2020;147.12;147.00;147.62;146.62;8.42M
Jan 22, 2020;146.79;146.68;146.81;146.38;4.78M
Jan 21, 2020;146.74;145.77;146.86;145.55;6.09M
Jan 17, 2020;146.58;146.51;146.99;146.31;11.12M
Jan 16, 2020;146.31;146.27;146.47;145.75;6.07M
Jan 15, 2020;146.54;146.21;146.73;145.82;6.51M
Jan 14, 2020;145.69;145.42;145.81;145.08;6.61M
Jan 13, 2020;145.82;146.35;146.38;145.78;7.60M
Jan 10, 2020;146.91;146.22;146.99;146.17;6.18M
Jan 09, 2020;146.03;146.07;146.41;145.44;10.30M
Jan 08, 2020;146.86;148.49;148.61;146.14;22.28M
Jan 07, 2020;147.97;147.57;148.14;147.43;8.40M
Jan 06, 2020;147.39;148.44;148.48;146.95;14.41M
Jan 03, 2020;145.86;145.75;146.32;145.40;12.29M
Jan 02, 2020;143.95;143.86;144.21;143.40;7.74M
