Date;Price;Change
7/30/2020;183.76;18.06M
7/29/2020;185.13;25.64M
7/28/2020;183.75;21.16M
7/27/2020;182.23;21.12M
7/26/2020;178.70;-
7/25/2020;178.70;-
7/24/2020;178.70;15.60M
7/23/2020;177.18;23.01M
7/22/2020;175.63;18.71M
7/21/2020;173.00;12.86M
7/20/2020;170.94;10.10M
7/17/2020;170.12;10.30M
7/16/2020;168.73;10.24M
7/15/2020;170.34;7.53M
7/14/2020;170.19;9.81M
7/13/2020;169.40;11.10M
7/12/2020;169.19;-
7/11/2020;169.19;-
7/10/2020;169.19;8.22M
7/09/2020;169.63;13.33M
7/08/2020;170.09;11.66M
7/07/2020;169.04;11.63M
7/06/2020;167.98;7.27M
7/05/2020;166.98;-
7/04/2020;166.98;-
7/02/2020;166.98;8.75M
7/01/2020;166.62;13.21M
6/30/2020;167.37;12.76M
6/29/2020;166.63;6.74M
6/26/2020;166.54;9.75M
6/25/2020;165.80;7.09M
6/24/2020;165.90;10.90M
6/23/2020;166.48;12.14M
6/22/2020;165.09;12.39M
6/19/2020;164.03;12.19M
6/18/2020;162.24;5.40M
6/17/2020;162.56;4.76M
6/16/2020;162.25;7.97M
6/15/2020;162.33;8.54M
6/12/2020;162.62;6.90M
6/11/2020;162.39;11.67M
6/10/2020;163.57;13.01M
6/09/2020;161.26;9.05M
6/08/2020;159.72;9.24M
6/07/2020;158.01;-
6/05/2020;158.01;16.02M
6/04/2020;161.28;10.09M
6/03/2020;159.60;17.00M
6/02/2020;162.60;10.39M
6/01/2020;163.66;8.16M
5/29/2020;162.91;12.58M
5/28/2020;161.72;9.76M
5/27/2020;161.18;13.06M
5/26/2020;160.89;13.97M
5/22/2020;163.21;8.54M
5/21/2020;162.25;11.79M
5/20/2020;164.65;10.67M
5/19/2020;164.26;8.53M
5/18/2020;162.69;14.14M
5/15/2020;163.93;13.92M
5/14/2020;163.01;17.08M
5/13/2020;161.58;10.95M
5/12/2020;160.04;10.41M
5/11/2020;159.42;11.21M
5/10/2020;160.42;-
5/09/2020;160.42;-
5/08/2020;160.42;12.24M
5/07/2020;161.39;13.70M
5/06/2020;158.95;13.35M
5/05/2020;161.02;10.56M
5/04/2020;160.34;7.99M
5/03/2020;159.78;-
5/02/2020;159.78;-
5/01/2020;159.78;10.91M
4/30/2020;158.80;13.63M
4/29/2020;161.73;12.23M
4/28/2020;160.84;10.38M
4/27/2020;161.56;9.03M
4/24/2020;162.64;11.20M
4/23/2020;163.34;14.93M
4/22/2020;161.73;12.94M
4/21/2020;158.61;12.48M
4/20/2020;159.70;10.69M
4/17/2020;158.57;14.65M
4/16/2020;161.71;9.23M
4/15/2020;161.85;12.14M
4/14/2020;162.68;17.10M
4/13/2020;161.41;20.55M
4/09/2020;158.69;18.12M
4/08/2020;154.65;7.60M
4/07/2020;156.04;9.20M
4/06/2020;156.88;14.74M
4/03/2020;152.65;8.47M
4/02/2020;151.90;9.19M
4/01/2020;149.45;11.83M
3/31/2020;148.05;13.32M
3/30/2020;152.92;12.08M
3/27/2020;152.25;9.82M
3/26/2020;153.24;12.78M
3/25/2020;151.30;16.46M
3/24/2020;153.40;20.74M
3/23/2020;146.30;28.28M
3/20/2020;140.11;20.06M
3/19/2020;138.04;20.83M
3/18/2020;140.70;21.95M
3/17/2020;143.56;24.49M
3/16/2020;141.64;24.50M
3/13/2020;143.28;35.18M
3/12/2020;147.79;32.89M
3/11/2020;153.93;18.35M
3/10/2020;154.48;18.81M
3/09/2020;157.81;24.87M
3/06/2020;157.55;26.97M
3/05/2020;157.49;17.97M
3/04/2020;154.16;12.32M
3/03/2020;153.89;28.69M
3/02/2020;149.20;16.30M
2/28/2020;148.38;42.71M
2/27/2020;154.00;27.88M
2/26/2020;153.97;17.98M
2/25/2020;153.30;28.09M
2/24/2020;156.09;27.17M
2/21/2020;154.70;16.35M
2/20/2020;152.41;8.46M
2/19/2020;151.79;9.27M
2/18/2020;150.91;11.53M
2/14/2020;149.00;5.35M
2/13/2020;148.38;7.08M
2/12/2020;147.54;5.04M
2/11/2020;147.66;5.18M
2/10/2020;148.17;5.79M
2/07/2020;147.79;6.38M
2/06/2020;147.40;4.82M
2/05/2020;146.61;6.16M
2/04/2020;146.43;10.53M
2/03/2020;148.36;9.12M
1/31/2020;149.33;14.79M
1/30/2020;148.47;9.12M
1/29/2020;148.46;5.02M
1/28/2020;147.66;7.54M
1/27/2020;148.99;9.99M
1/24/2020;147.98;9.92M
1/23/2020;147.12;8.42M
1/22/2020;146.79;4.78M
1/21/2020;146.74;6.09M
1/17/2020;146.58;11.12M
1/16/2020;146.31;6.07M
1/15/2020;146.54;6.51M
1/14/2020;145.69;6.61M
1/13/2020;145.82;7.60M
1/10/2020;146.91;6.18M
1/09/2020;146.03;10.30M
1/08/2020;146.86;22.28M
1/07/2020;147.97;8.40M
1/06/2020;147.39;14.41M
1/03/2020;145.86;12.29M
1/02/2020;143.95;7.74M
