Price;Change;Date
154.11;18.5M;24-10-2020
154.3;18.66M;25-10-2020
154.48;18.81M;26-10-2020
157.81;24.87M;27-10-2020
157.55;26.97M;28-10-2020
157.49;17.97M;29-10-2020
154.16;12.32M;30-10-2020
154.07;17.78M;31-10-2020
153.98;23.23M;01-11-2020
153.89;28.69M;02-11-2020
149.2;16.3M;03-11-2020
148.38;42.71M;04-11-2020
154.0;27.88M;05-11-2020
153.97;17.98M;06-11-2020
153.75;21.35M;07-11-2020
153.52;24.72M;08-11-2020
153.3;28.09M;09-11-2020
156.09;27.17M;10-11-2020
154.7;16.35M;11-11-2020
152.41;8.46M;12-11-2020
151.79;9.27M;13-11-2020
151.5;10.02M;14-11-2020
151.2;10.78M;15-11-2020
150.91;11.53M;16-11-2020
149.0;5.35M;17-11-2020
148.38;7.08M;18-11-2020
147.54;5.04M;19-11-2020
147.66;5.18M;20-11-2020
147.83;5.38M;21-11-2020
148.0;5.59M;22-11-2020
148.17;5.79M;23-11-2020
147.79;6.38M;24-11-2020
147.4;4.82M;25-11-2020
147.0;5.49M;26-11-2020
146.61;6.16M;27-11-2020
146.55;7.62M;28-11-2020
146.49;9.07M;29-11-2020
146.43;10.53M;30-11-2020
148.36;9.12M;01-12-2020
149.33;14.79M;02-12-2020
148.47;9.12M;03-12-2020
148.46;5.02M;04-12-2020
148.19;5.86M;05-12-2020
147.93;6.7M;06-12-2020
147.66;7.54M;07-12-2020
148.99;9.99M;08-12-2020
147.98;9.92M;09-12-2020
147.12;8.42M;10-12-2020
146.79;4.78M;11-12-2020
146.77;5.22M;12-12-2020
146.76;5.65M;13-12-2020
146.74;6.09M;14-12-2020
146.58;11.12M;15-12-2020
146.31;6.07M;16-12-2020
146.54;6.51M;17-12-2020
145.69;6.61M;18-12-2020
145.73;6.94M;19-12-2020
145.78;7.27M;20-12-2020
145.82;7.6M;21-12-2020
146.91;6.18M;22-12-2020
146.03;10.3M;23-12-2020
146.86;22.28M;24-12-2020
147.14;18.81M;25-12-2020
147.42;15.34M;26-12-2020
147.69;11.87M;27-12-2020
147.97;8.4M;28-12-2020
147.39;14.41M;29-12-2020
145.86;12.29M;30-12-2020
143.95;7.74M;31-12-2020
