Date;Price;Change
Jul 20, 2020;170.94;10.10M
Jul 17, 2020;170.12;10.30M
Jul 16, 2020;168.73;10.24M
Jul 15, 2020;170.34;7.53M
Jul 14, 2020;170.19;9.81M
Jul 13, 2020;169.40;11.10M
Jul 12, 2020;169.19;-
Jul 11, 2020;169.19;-
Jul 10, 2020;169.19;8.22M
Jul 09, 2020;169.63;13.33M
Jul 08, 2020;170.09;11.66M
Jul 07, 2020;169.04;11.63M
Jul 06, 2020;167.98;7.27M
Jul 05, 2020;166.98;-
Jul 04, 2020;166.98;-
Jul 02, 2020;166.98;8.75M
Jul 01, 2020;166.62;13.21M
Jun 30, 2020;167.37;12.76M
Jun 29, 2020;166.63;6.74M
Jun 26, 2020;166.54;9.75M
Jun 25, 2020;165.80;7.09M
Jun 24, 2020;165.90;10.90M
Jun 23, 2020;166.48;12.14M
Jun 22, 2020;165.09;12.39M
Jun 19, 2020;164.03;12.19M
Jun 18, 2020;162.24;5.40M
Jun 17, 2020;162.56;4.76M
Jun 16, 2020;162.25;7.97M
Jun 15, 2020;162.33;8.54M
Jun 12, 2020;162.62;6.90M
Jun 11, 2020;162.39;11.67M
Jun 10, 2020;163.57;13.01M
Jun 09, 2020;161.26;9.05M
Jun 08, 2020;159.72;9.24M
Jun 07, 2020;158.01;-
Jun 05, 2020;158.01;16.02M
Jun 04, 2020;161.28;10.09M
Jun 03, 2020;159.60;17.00M
Jun 02, 2020;162.60;10.39M
Jun 01, 2020;163.66;8.16M
May 29, 2020;162.91;12.58M
May 28, 2020;161.72;9.76M
May 27, 2020;161.18;13.06M
May 26, 2020;160.89;13.97M
May 22, 2020;163.21;8.54M
May 21, 2020;162.25;11.79M
May 20, 2020;164.65;10.67M
May 19, 2020;164.26;8.53M
May 18, 2020;162.69;14.14M
May 15, 2020;163.93;13.92M
May 14, 2020;163.01;17.08M
May 13, 2020;161.58;10.95M
May 12, 2020;160.04;10.41M
May 11, 2020;159.42;11.21M
May 10, 2020;160.42;-
May 09, 2020;160.42;-
May 08, 2020;160.42;12.24M
May 07, 2020;161.39;13.70M
May 06, 2020;158.95;13.35M
May 05, 2020;161.02;10.56M
May 04, 2020;160.34;7.99M
May 03, 2020;159.78;-
May 02, 2020;159.78;-
May 01, 2020;159.78;10.91M
Apr 30, 2020;158.80;13.63M
Apr 29, 2020;161.73;12.23M
Apr 28, 2020;160.84;10.38M
Apr 27, 2020;161.56;9.03M
Apr 24, 2020;162.64;11.20M
Apr 23, 2020;163.34;14.93M
Apr 22, 2020;161.73;12.94M
Apr 21, 2020;158.61;12.48M
Apr 20, 2020;159.70;10.69M
Apr 17, 2020;158.57;14.65M
Apr 16, 2020;161.71;9.23M
Apr 15, 2020;161.85;12.14M
Apr 14, 2020;162.68;17.10M
Apr 13, 2020;161.41;20.55M
Apr 09, 2020;158.69;18.12M
Apr 08, 2020;154.65;7.60M
Apr 07, 2020;156.04;9.20M
Apr 06, 2020;156.88;14.74M
Apr 03, 2020;152.65;8.47M
Apr 02, 2020;151.90;9.19M
Apr 01, 2020;149.45;11.83M
Mar 31, 2020;148.05;13.32M
Mar 30, 2020;152.92;12.08M
Mar 27, 2020;152.25;9.82M
Mar 26, 2020;153.24;12.78M
Mar 25, 2020;151.30;16.46M
Mar 24, 2020;153.40;20.74M
Mar 23, 2020;146.30;28.28M
Mar 20, 2020;140.11;20.06M
Mar 19, 2020;138.04;20.83M
Mar 18, 2020;140.70;21.95M
Mar 17, 2020;143.56;24.49M
Mar 16, 2020;141.64;24.50M
Mar 13, 2020;143.28;35.18M
Mar 12, 2020;147.79;32.89M
Mar 11, 2020;153.93;18.35M
Mar 10, 2020;154.48;18.81M
Mar 09, 2020;157.81;24.87M
Mar 06, 2020;157.55;26.97M
Mar 05, 2020;157.49;17.97M
Mar 04, 2020;154.16;12.32M
Mar 03, 2020;153.89;28.69M
Mar 02, 2020;149.20;16.30M
Feb 28, 2020;148.38;42.71M
Feb 27, 2020;154.00;27.88M
Feb 26, 2020;153.97;17.98M
Feb 25, 2020;153.30;28.09M
Feb 24, 2020;156.09;27.17M
Feb 21, 2020;154.70;16.35M
Feb 20, 2020;152.41;8.46M
Feb 19, 2020;151.79;9.27M
Feb 18, 2020;150.91;11.53M
Feb 14, 2020;149.00;5.35M
Feb 13, 2020;148.38;7.08M
Feb 12, 2020;147.54;5.04M
Feb 11, 2020;147.66;5.18M
Feb 10, 2020;148.17;5.79M
Feb 07, 2020;147.79;6.38M
Feb 06, 2020;147.40;4.82M
Feb 05, 2020;146.61;6.16M
Feb 04, 2020;146.43;10.53M
Feb 03, 2020;148.36;9.12M
Jan 31, 2020;149.33;14.79M
Jan 30, 2020;148.47;9.12M
Jan 29, 2020;148.46;5.02M
Jan 28, 2020;147.66;7.54M
Jan 27, 2020;148.99;9.99M
Jan 24, 2020;147.98;9.92M
Jan 23, 2020;147.12;8.42M
Jan 22, 2020;146.79;4.78M
Jan 21, 2020;146.74;6.09M
Jan 17, 2020;146.58;11.12M
Jan 16, 2020;146.31;6.07M
Jan 15, 2020;146.54;6.51M
Jan 14, 2020;145.69;6.61M
Jan 13, 2020;145.82;7.60M
Jan 10, 2020;146.91;6.18M
Jan 09, 2020;146.03;10.30M
Jan 08, 2020;146.86;22.28M
Jan 07, 2020;147.97;8.40M
Jan 06, 2020;147.39;14.41M
Jan 03, 2020;145.86;12.29M
Jan 02, 2020;143.95;7.74M
