Price;Vol.;Change %;Date
186.5;;;17-08-2020
185.18;;;16-08-2020
183.86;12.71M;-0.80%;15-08-2020
182.54;16.69M;0.69%;14-08-2020
183.33;24.65M;-3.16%;13-08-2020
179.1;16.29M;0.90%;12-08-2020
179.94;15.71M;2.17%;11-08-2020
190.15;;;10-08-2020
190.81;;;09-08-2020
190.81;;;08-08-2020
190.81;11.79M;-0.43%;07-08-2020
193.89;18.60M;2.36%;06-08-2020
191.35;28.78M;-0.47%;05-08-2020
189.59;45.35M;-5.37%;04-08-2020
185.64;;;03-08-2020
185.43;;;02-08-2020
185.43;19.05M;-0.35%;01-08-2020
185.43;-;0.00%;31-07-2020
183.76;-;0.00%;30-07-2020
185.13;24.57M;-1.59%;29-07-2020
183.75;20.64M;1.33%;28-07-2020
182.23;;;27-07-2020
178.7;27.19M;0.93%;26-07-2020
178.7;20.77M;2.13%;25-07-2020
178.7;12.90M;0.11%;24-07-2020
177.18;-;0.00%;23-07-2020
175.63;15.89M;0.91%;22-07-2020
173.0;18.06M;-0.74%;21-07-2020
170.94;;;20-07-2020
170.67;;;19-07-2020
170.39;25.64M;0.75%;18-07-2020
170.12;21.16M;0.83%;17-07-2020
168.73;21.12M;1.98%;16-07-2020
170.34;-;0.00%;15-07-2020
170.19;-;0.00%;14-07-2020
169.4;;;13-07-2020
169.19;;;12-07-2020
169.19;15.60M;0.86%;11-07-2020
169.19;23.01M;0.88%;10-07-2020
169.63;18.71M;1.52%;09-07-2020
170.09;12.86M;1.21%;08-07-2020
169.04;10.10M;0.48%;07-07-2020
167.98;;;06-07-2020
166.98;;;05-07-2020
166.98;10.30M;0.82%;04-07-2020
166.98;10.24M;-0.95%;03-07-2020
166.98;7.53M;0.09%;02-07-2020
166.62;9.81M;0.47%;01-07-2020
167.37;;;30-06-2020
166.63;11.10M;0.12%;29-06-2020
166.6;-;0.00%;28-06-2020
166.57;-;0.00%;27-06-2020
166.54;8.22M;-0.26%;26-06-2020
165.8;13.33M;-0.27%;25-06-2020
165.9;11.66M;0.62%;24-06-2020
166.48;11.63M;0.63%;23-06-2020
165.09;7.27M;0.60%;22-06-2020
164.74;-;0.00%;21-06-2020
164.38;-;0.00%;20-06-2020
164.03;8.75M;0.22%;19-06-2020
162.24;13.21M;-0.45%;18-06-2020
162.56;12.76M;0.44%;17-06-2020
162.25;6.74M;0.05%;16-06-2020
162.33;;;15-06-2020
162.43;;;14-06-2020
162.52;9.75M;0.45%;13-06-2020
162.62;7.09M;-0.06%;12-06-2020
162.39;10.90M;-0.35%;11-06-2020
163.57;12.14M;0.84%;10-06-2020
161.26;12.39M;0.65%;09-06-2020
159.72;12.19M;1.10%;08-06-2020
158.01;5.40M;-0.20%;07-06-2020
158.01;4.76M;0.19%;06-06-2020
158.01;7.97M;-0.05%;05-06-2020
161.28;8.54M;-0.18%;04-06-2020
159.6;6.90M;0.14%;03-06-2020
162.6;11.67M;-0.72%;02-06-2020
163.66;;;01-06-2020
163.41;13.01M;1.43%;31-05-2020
163.16;9.05M;0.96%;30-05-2020
162.91;9.24M;1.08%;29-05-2020
161.72;-;0.00%;28-05-2020
161.18;16.02M;-2.03%;27-05-2020
160.89;10.09M;1.05%;26-05-2020
161.47;17.00M;-1.85%;25-05-2020
162.05;10.39M;-0.65%;24-05-2020
162.63;8.16M;0.46%;23-05-2020
163.21;12.58M;0.74%;22-05-2020
162.25;9.76M;0.34%;21-05-2020
164.65;13.06M;0.18%;20-05-2020
164.26;13.97M;-1.42%;19-05-2020
162.69;;;18-05-2020
163.1;;;17-05-2020
163.52;8.54M;0.59%;16-05-2020
163.93;11.79M;-1.46%;15-05-2020
163.01;10.67M;0.24%;14-05-2020
161.58;8.53M;0.97%;13-05-2020
160.04;14.14M;-0.76%;12-05-2020
159.42;;;11-05-2020
160.42;13.92M;0.56%;10-05-2020
160.42;17.08M;0.89%;09-05-2020
160.42;10.95M;0.96%;08-05-2020
161.39;10.41M;0.39%;07-05-2020
158.95;11.21M;-0.62%;06-05-2020
161.02;-;0.00%;05-05-2020
160.34;;;04-05-2020
159.78;-;0.00%;03-05-2020
159.78;12.24M;-0.60%;02-05-2020
159.78;13.70M;1.54%;01-05-2020
158.8;13.35M;-1.29%;30-04-2020
161.73;10.56M;0.42%;29-04-2020
160.84;7.99M;0.35%;28-04-2020
161.56;;;27-04-2020
161.92;;;26-04-2020
162.28;;;25-04-2020
162.64;-;0.00%;24-04-2020
163.34;-;0.00%;23-04-2020
161.73;10.91M;0.62%;22-04-2020
158.61;13.63M;-1.81%;21-04-2020
159.7;;;20-04-2020
159.32;12.23M;0.55%;19-04-2020
158.95;10.38M;-0.45%;18-04-2020
158.57;9.03M;-0.66%;17-04-2020
161.71;11.20M;-0.43%;16-04-2020
161.85;14.93M;1.00%;15-04-2020
162.68;12.94M;1.97%;14-04-2020
161.41;;;13-04-2020
160.73;;;12-04-2020
160.05;12.48M;-0.68%;11-04-2020
159.37;10.69M;0.71%;10-04-2020
158.69;14.65M;-1.94%;09-04-2020
154.65;9.23M;-0.09%;08-04-2020
156.04;12.14M;-0.51%;07-04-2020
156.88;17.10M;0.79%;06-04-2020
155.47;20.55M;1.71%;05-04-2020
154.06;18.12M;2.61%;04-04-2020
152.65;7.60M;-0.89%;03-04-2020
151.9;9.20M;-0.54%;02-04-2020
149.45;14.74M;2.77%;01-04-2020
148.05;8.47M;0.49%;31-03-2020
152.92;9.19M;1.64%;30-03-2020
152.7;11.83M;0.95%;29-03-2020
152.47;13.32M;-3.18%;28-03-2020
152.25;12.08M;0.44%;27-03-2020
153.24;9.82M;-0.65%;26-03-2020
151.3;12.78M;1.28%;25-03-2020
153.4;16.46M;-1.37%;24-03-2020
146.3;;;23-03-2020
144.24;;;22-03-2020
142.17;20.74M;4.85%;21-03-2020
140.11;28.28M;4.42%;20-03-2020
138.04;20.06M;1.50%;19-03-2020
140.7;20.83M;-1.89%;18-03-2020
143.56;21.95M;-1.99%;17-03-2020
141.64;;;16-03-2020
142.19;;;15-03-2020
142.73;24.49M;1.36%;14-03-2020
143.28;24.50M;-1.14%;13-03-2020
147.79;35.18M;-3.05%;12-03-2020
153.93;32.89M;-3.99%;11-03-2020
154.48;18.35M;-0.36%;10-03-2020
157.81;;;09-03-2020
157.72;;;08-03-2020
157.64;18.81M;-2.11%;07-03-2020
157.55;24.87M;0.17%;06-03-2020
157.49;26.97M;0.04%;05-03-2020
154.16;17.97M;2.16%;04-03-2020
153.89;12.32M;0.18%;03-03-2020
149.2;;;02-03-2020
148.93;;;01-03-2020
148.65;28.69M;3.14%;29-02-2020
148.38;16.30M;0.55%;28-02-2020
154.0;42.71M;-3.65%;27-02-2020
153.97;27.88M;0.02%;26-02-2020
153.3;17.98M;0.44%;25-02-2020
156.09;;;24-02-2020
155.63;;;23-02-2020
155.16;28.09M;-1.79%;22-02-2020
154.7;27.17M;0.90%;21-02-2020
152.41;16.35M;1.50%;20-02-2020
151.79;8.46M;0.41%;19-02-2020
150.91;9.27M;0.58%;18-02-2020
150.43;;;17-02-2020
149.95;;;16-02-2020
149.48;11.53M;1.28%;15-02-2020
149.0;5.35M;0.42%;14-02-2020
148.38;7.08M;0.57%;13-02-2020
147.54;5.04M;-0.08%;12-02-2020
147.66;5.18M;-0.34%;11-02-2020
148.17;;;10-02-2020
148.04;;;09-02-2020
147.92;5.79M;0.26%;08-02-2020
147.79;6.38M;0.26%;07-02-2020
147.4;4.82M;0.54%;06-02-2020
146.61;;;05-02-2020
146.43;6.16M;0.12%;04-02-2020
148.36;;;03-02-2020
148.68;;;02-02-2020
149.01;10.53M;-1.30%;01-02-2020
149.33;9.12M;-0.65%;31-01-2020
148.47;14.79M;0.58%;30-01-2020
148.46;9.12M;0.01%;29-01-2020
147.66;5.02M;0.54%;28-01-2020
148.99;;;27-01-2020
148.65;;;26-01-2020
148.32;7.54M;-0.89%;25-01-2020
147.98;9.99M;0.68%;24-01-2020
147.12;9.92M;0.58%;23-01-2020
146.79;8.42M;0.22%;22-01-2020
146.74;4.78M;0.03%;21-01-2020
146.7;;;20-01-2020
146.66;;;19-01-2020
146.62;6.09M;0.11%;18-01-2020
146.58;11.12M;0.18%;17-01-2020
146.31;6.07M;-0.16%;16-01-2020
146.54;6.51M;0.58%;15-01-2020
145.69;6.61M;-0.09%;14-01-2020
145.82;;;13-01-2020
146.18;;;12-01-2020
146.55;7.60M;-0.74%;11-01-2020
146.91;6.18M;0.60%;10-01-2020
146.03;10.30M;-0.57%;09-01-2020
146.86;22.28M;-0.75%;08-01-2020
147.97;;;07-01-2020
147.39;;;06-01-2020
146.88;;;05-01-2020
146.37;8.40M;0.39%;04-01-2020
145.86;14.41M;1.05%;03-01-2020
143.95;12.29M;1.33%;02-01-2020
143.95;7.74M;0.73%;01-01-2020
