Price;Vol.;Change %;Date
81.61;3.18K;0.03%;17-10-2020
81.72;1.55K;0.62%;16-10-2020
81.69;0.87K;-0.25%;15-10-2020
81.19;0.59K;0.70%;14-10-2020
81.39;10.20K;-0.30%;13-10-2020
80.82;;;12-10-2020
80.9;;;11-10-2020
80.99;2.74K;-0.39%;10-10-2020
81.07;1.04K;0.09%;09-10-2020
81.39;1.05K;0.26%;08-10-2020
81.32;4.62K;0.10%;07-10-2020
81.11;1.23K;-0.14%;06-10-2020
81.03;;;05-10-2020
81.07;;;04-10-2020
81.1;0.40K;-0.34%;03-10-2020
81.14;0.55K;0.20%;02-10-2020
81.42;8.51K;-0.56%;01-10-2020
81.26;1.78K;0.28%;30-09-2020
81.72;0.38K;-0.85%;29-09-2020
81.49;;;28-09-2020
81.72;;;27-09-2020
81.95;0.33K;-0.09%;26-09-2020
82.18;0.11K;-0.16%;25-09-2020
82.25;1.54K;-0.24%;24-09-2020
82.39;0.70K;0.25%;23-09-2020
82.58;;;22-09-2020
82.38;;;21-09-2020
82.17;;;20-09-2020
81.95;;;19-09-2020
81.74;0.24K;0.78%;18-09-2020
81.75;0.01K;-0.01%;17-09-2020
82.35;0.58K;-0.73%;16-09-2020
83.1;0.95K;-0.90%;15-09-2020
83.0;;;14-09-2020
83.14;;;13-09-2020
83.29;0.36K;0.11%;12-09-2020
83.43;0.22K;-0.52%;11-09-2020
82.74;0.04K;0.84%;10-09-2020
81.91;0.58K;1.01%;09-09-2020
81.86;0.19K;0.07%;08-09-2020
81.02;;;07-09-2020
80.97;;;06-09-2020
80.93;6.59K;1.03%;05-09-2020
80.88;0.25K;0.17%;04-09-2020
80.86;3.35K;0.03%;03-09-2020
80.68;0.58K;0.21%;02-09-2020
79.69;5.47K;1.24%;01-09-2020
79.74;;;31-08-2020
79.79;;;30-08-2020
79.84;0.67K;-0.24%;29-08-2020
79.89;0.55K;-0.69%;28-08-2020
80.44;5.33K;-0.29%;27-08-2020
80.68;1.74K;-0.56%;26-08-2020
81.13;;;25-08-2020
81.81;;;24-08-2020
81.75;;;23-08-2020
81.68;0.34K;-0.83%;22-08-2020
81.62;1.81K;0.23%;21-08-2020
81.24;0.33K;0.47%;20-08-2020
81.22;0.17K;0.01%;19-08-2020
80.93;0.20K;0.37%;18-08-2020
81.54;;;17-08-2020
81.48;;;16-08-2020
81.42;0.66K;-0.75%;15-08-2020
81.36;0.94K;0.22%;14-08-2020
81.82;0.69K;-0.57%;13-08-2020
82.11;0.89K;-0.34%;12-08-2020
81.95;1.07K;0.19%;11-08-2020
82.33;;;10-08-2020
82.41;;;09-08-2020
82.49;;;08-08-2020
82.57;1.45K;-0.46%;07-08-2020
82.34;2.79K;-0.29%;06-08-2020
81.94;0.27K;0.28%;05-08-2020
82.31;4.35K;0.49%;04-08-2020
82.1;;;03-08-2020
81.95;;;02-08-2020
81.81;0.59K;-0.45%;01-08-2020
81.66;0.36K;0.26%;31-07-2020
82.28;1.43K;0.53%;30-07-2020
82.5;0.36K;-0.75%;29-07-2020
82.63;2.17K;-0.26%;28-07-2020
83.07;;;27-07-2020
83.17;;;26-07-2020
83.27;7.23K;-0.16%;25-07-2020
83.37;0.26K;-0.54%;24-07-2020
83.6;0.28K;-0.35%;23-07-2020
83.64;0.12K;-0.28%;22-07-2020
83.46;0.98K;-0.05%;21-07-2020
83.58;;;20-07-2020
83.78;;;19-07-2020
83.97;0.17K;0.22%;18-07-2020
84.17;1.28K;-0.15%;17-07-2020
83.61;1.13K;-0.70%;16-07-2020
83.37;2.29K;0.66%;15-07-2020
83.58;0.82K;0.29%;14-07-2020
83.01;;;13-07-2020
82.94;;;12-07-2020
82.88;6.04K;-0.25%;11-07-2020
82.81;3.87K;0.69%;10-07-2020
82.88;1.26K;0.24%;09-07-2020
83.04;0.11K;-0.08%;08-07-2020
82.75;2.74K;-0.19%;07-07-2020
83.39;;;06-07-2020
83.38;;;05-07-2020
83.38;0.66K;0.34%;04-07-2020
83.37;1.44K;-0.76%;03-07-2020
83.38;0.84K;0.02%;02-07-2020
83.04;0.22K;-0.01%;01-07-2020
83.68;0.26K;0.40%;30-06-2020
84.08;;;29-06-2020
83.88;;;28-06-2020
83.69;0.54K;-0.76%;27-06-2020
83.49;1.03K;-0.48%;26-06-2020
82.92;3.80K;0.72%;25-06-2020
82.64;1.85K;0.69%;24-06-2020
82.53;0.98K;0.34%;23-06-2020
82.95;;;22-06-2020
83.08;;;21-06-2020
83.21;0.64K;0.13%;20-06-2020
83.34;1.76K;-0.51%;19-06-2020
82.71;1.55K;-0.47%;18-06-2020
82.07;0.95K;0.76%;17-06-2020
82.15;0.99K;0.78%;16-06-2020
81.71;;;15-06-2020
81.73;;;14-06-2020
81.74;0.41K;-0.10%;13-06-2020
81.76;2.92K;0.54%;12-06-2020
81.25;0.90K;-0.06%;11-06-2020
80.76;2.43K;0.63%;10-06-2020
80.61;0.52K;0.60%;09-06-2020
81.07;;;08-06-2020
80.96;;;07-06-2020
80.85;0.59K;0.19%;06-06-2020
80.74;0.52K;-0.57%;05-06-2020
81.25;1.20K;0.41%;04-06-2020
81.04;1.33K;-0.63%;03-06-2020
81.19;1.00K;0.25%;02-06-2020
81.22;;;01-06-2020
81.42;;;31-05-2020
81.63;1.81K;-0.18%;30-05-2020
81.83;0.85K;-0.04%;29-05-2020
81.88;0.49K;-0.75%;28-05-2020
82.17;4.90K;-0.05%;27-05-2020
81.29;0.63K;-0.35%;26-05-2020
81.44;;;25-05-2020
81.58;;;24-05-2020
81.73;0.57K;1.08%;23-05-2020
81.87;1.08K;-0.70%;22-05-2020
81.78;1.38K;0.11%;21-05-2020
81.11;3.42K;0.82%;20-05-2020
81.06;2.29K;0.07%;19-05-2020
81.01;;;18-05-2020
81.08;;;17-05-2020
81.15;3.88K;0.06%;16-05-2020
81.22;3.12K;-0.26%;15-05-2020
80.36;2.92K;1.08%;14-05-2020
80.35;0.48K;0.01%;13-05-2020
79.83;1.27K;0.65%;12-05-2020
79.27;;;11-05-2020
79.38;;;10-05-2020
79.48;10.59K;0.71%;09-05-2020
79.59;0.76K;-0.54%;08-05-2020
79.7;0.17K;0.18%;07-05-2020
79.56;0.39K;-0.09%;06-05-2020
79.63;0.90K;-0.39%;05-05-2020
79.93;;;04-05-2020
79.75;;;03-05-2020
79.56;;;02-05-2020
79.38;1.13K;0.70%;01-05-2020
79.31;1.37K;0.09%;30-04-2020
79.94;0.39K;-0.79%;29-04-2020
79.57;2.77K;0.46%;28-04-2020
79.92;;;27-04-2020
80.03;;;26-04-2020
80.14;0.22K;-0.43%;25-04-2020
80.25;1.08K;-0.42%;24-04-2020
80.18;1.02K;0.09%;23-04-2020
80.07;0.85K;0.13%;22-04-2020
80.25;0.34K;-0.22%;21-04-2020
79.64;;;20-04-2020
79.7;;;19-04-2020
79.76;0.83K;0.77%;18-04-2020
79.82;0.72K;-0.23%;17-04-2020
79.99;0.54K;-0.21%;16-04-2020
79.25;0.58K;0.93%;15-04-2020
79.29;0.55K;-0.04%;14-04-2020
79.42;;;13-04-2020
79.55;;;12-04-2020
79.69;1.33K;-0.83%;11-04-2020
79.82;2.79K;2.94%;10-04-2020
79.95;1.03K;-0.06%;09-04-2020
77.67;5.73K;0.33%;08-04-2020
77.71;0.52K;0.50%;07-04-2020
77.46;;;06-04-2020
77.33;;;05-04-2020
77.2;1.69K;0.50%;04-04-2020
77.07;0.48K;-0.16%;03-04-2020
76.69;1.32K;-0.61%;02-04-2020
76.82;8.38K;0.21%;01-04-2020
77.29;0.84K;1.61%;31-03-2020
77.13;;;30-03-2020
76.72;;;29-03-2020
76.32;0.14K;-2.72%;28-03-2020
75.91;5.55K;-1.52%;27-03-2020
78.04;1.45K;1.09%;26-03-2020
79.24;1.63K;-0.46%;25-03-2020
78.39;24.96K;4.92%;24-03-2020
78.75;;;23-03-2020
77.52;;;22-03-2020
76.28;4.19K;-0.16%;21-03-2020
75.05;8.38K;0.21%;20-03-2020
75.17;2.21K;-1.92%;19-03-2020
75.01;6.59K;0.41%;18-03-2020
76.48;3.57K;-1.65%;17-03-2020
76.17;;;16-03-2020
76.6;;;15-03-2020
77.02;0.57K;1.65%;14-03-2020
77.45;3.16K;-3.40%;13-03-2020
76.19;5.03K;-1.17%;12-03-2020
78.87;1.46K;0.73%;11-03-2020
79.8;6.45K;-1.89%;10-03-2020
79.22;;;09-03-2020
79.73;;;08-03-2020
80.24;15.34K;-0.52%;07-03-2020
80.75;8.44K;-0.79%;06-03-2020
81.17;2.23K;0.02%;05-03-2020
81.82;2.82K;0.54%;04-03-2020
81.8;3.60K;0.86%;03-03-2020
81.36;;;02-03-2020
81.13;;;01-03-2020
80.9;0.47K;0.70%;29-02-2020
80.67;1.00K;0.29%;28-02-2020
80.11;1.95K;0.41%;27-02-2020
79.88;0.69K;-0.57%;26-02-2020
79.55;0.44K;0.35%;25-02-2020
80.01;;;24-02-2020
79.92;;;23-02-2020
79.82;1.28K;-0.26%;22-02-2020
79.73;0.34K;0.65%;21-02-2020
79.94;0.06K;0.46%;20-02-2020
79.42;0.29K;-0.04%;19-02-2020
79.06;2.19K;0.14%;18-02-2020
79.09;;;17-02-2020
79.05;;;16-02-2020
79.02;1.72K;0.43%;15-02-2020
78.98;0.15K;-0.66%;14-02-2020
78.64;0.02K;-0.48%;13-02-2020
79.16;0.77K;-0.24%;12-02-2020
79.54;1.16K;-0.04%;11-02-2020
79.73;;;10-02-2020
79.74;;;09-02-2020
79.75;3.22K;0.40%;08-02-2020
79.76;0.08K;0.34%;07-02-2020
79.44;0.64K;0.11%;06-02-2020
79.17;0.33K;-0.44%;05-02-2020
79.08;2.69K;1.26%;04-02-2020
79.43;;;03-02-2020
79.1;;;02-02-2020
78.77;21.45K;-0.22%;01-02-2020
78.44;2.33K;-0.64%;31-01-2020
78.61;0.37K;0.08%;30-01-2020
79.12;0.93K;0.37%;29-01-2020
79.06;1.96K;0.22%;28-01-2020
78.77;;;27-01-2020
78.71;;;26-01-2020
78.66;0.17K;0.41%;25-01-2020
78.6;0.23K;0.22%;24-01-2020
78.28;1.18K;-0.57%;23-01-2020
78.11;0.58K;-0.01%;22-01-2020
78.56;2.32K;0.17%;21-01-2020
78.57;;;20-01-2020
78.53;;;19-01-2020
78.48;0.25K;0.29%;18-01-2020
78.44;0.28K;-0.36%;17-01-2020
78.21;1.43K;0.09%;16-01-2020
78.49;2.02K;-0.08%;15-01-2020
78.42;0.36K;0.37%;14-01-2020
78.48;;;13-01-2020
78.38;;;12-01-2020
78.29;7.15K;0.54%;11-01-2020
78.19;0.69K;0.05%;10-01-2020
77.77;1.29K;0.00%;09-01-2020
77.73;0.50K;0.30%;08-01-2020
77.73;;;07-01-2020
77.5;;;06-01-2020
77.68;;;05-01-2020
77.85;;;04-01-2020
78.03;0.83K;-0.68%;03-01-2020
77.58;0.88K;0.58%;02-01-2020
77.58;9.20K;0.28%;01-01-2020
