Price;Vol.;Change %;Date
82.46;;0.57;12-04-2020
82.42;;0.67;13-04-2020
82.38;0.24K;0.78;14-04-2020
81.74;0.01K;-0.01;15-04-2020
81.75;0.58K;-0.73;16-04-2020
82.35;0.95K;-0.9;17-04-2020
82.6;;-0.56;18-04-2020
82.85;;-0.23;19-04-2020
83.1;0.36K;0.11;20-04-2020
83.0;0.22K;-0.52;21-04-2020
83.43;0.04K;0.84;22-04-2020
82.74;0.58K;1.01;23-04-2020
81.91;0.19K;0.07;24-04-2020
81.89;;0.39;25-04-2020
81.88;;0.71;26-04-2020
81.86;6.59K;1.03;27-04-2020
81.02;0.25K;0.17;28-04-2020
80.88;3.35K;0.03;29-04-2020
80.86;0.58K;0.21;30-04-2020
80.68;5.47K;1.24;01-05-2020
80.35;;0.75;02-05-2020
80.02;;0.25;03-05-2020
79.69;0.67K;-0.24;04-05-2020
79.89;0.55K;-0.69;05-05-2020
80.44;5.33K;-0.29;06-05-2020
80.68;1.74K;-0.56;07-05-2020
80.79;;-0.63;08-05-2020
80.9;;-0.7;09-05-2020
81.02;;-0.76;10-05-2020
81.13;0.34K;-0.83;11-05-2020
81.81;1.81K;0.23;12-05-2020
81.62;0.33K;0.47;13-05-2020
81.24;0.17K;0.01;14-05-2020
81.22;0.20K;0.37;15-05-2020
81.12;;-0.0;16-05-2020
81.03;;-0.38;17-05-2020
80.93;0.66K;-0.75;18-05-2020
81.54;0.94K;0.22;19-05-2020
81.36;0.69K;-0.57;20-05-2020
81.82;0.89K;-0.34;21-05-2020
82.11;1.07K;0.19;22-05-2020
82.07;;0.03;23-05-2020
82.03;;-0.14;24-05-2020
81.99;;-0.3;25-05-2020
81.95;1.45K;-0.46;26-05-2020
82.33;2.79K;-0.29;27-05-2020
82.57;0.27K;0.28;28-05-2020
82.34;4.35K;0.49;29-05-2020
82.21;;0.18;30-05-2020
82.07;;-0.14;31-05-2020
81.94;0.59K;-0.45;01-06-2020
82.31;0.36K;0.26;02-06-2020
82.1;1.43K;0.53;03-06-2020
81.66;0.36K;-0.75;04-06-2020
82.28;2.17K;-0.26;05-06-2020
82.35;;-0.23;06-06-2020
82.43;;-0.19;07-06-2020
82.5;7.23K;-0.16;08-06-2020
82.63;0.26K;-0.54;09-06-2020
83.07;0.28K;-0.35;10-06-2020
83.37;0.12K;-0.28;11-06-2020
83.6;0.98K;-0.05;12-06-2020
83.61;;0.04;13-06-2020
83.63;;0.13;14-06-2020
83.64;0.17K;0.22;15-06-2020
83.46;1.28K;-0.15;16-06-2020
83.58;1.13K;-0.7;17-06-2020
84.17;2.29K;0.66;18-06-2020
83.61;0.82K;0.29;19-06-2020
83.53;;0.11;20-06-2020
83.45;;-0.07;21-06-2020
83.37;6.04K;-0.25;22-06-2020
83.58;3.87K;0.69;23-06-2020
83.01;1.26K;0.24;24-06-2020
82.81;0.11K;-0.08;25-06-2020
82.88;2.74K;-0.19;26-06-2020
82.93;;-0.01;27-06-2020
82.99;;0.16;28-06-2020
83.04;0.66K;0.34;29-06-2020
82.75;1.44K;-0.76;30-06-2020
83.39;0.84K;0.02;01-07-2020
83.37;0.22K;-0.01;02-07-2020
83.38;0.26K;0.4;03-07-2020
83.27;;0.01;04-07-2020
83.15;;-0.37;05-07-2020
83.04;0.54K;-0.76;06-07-2020
83.68;1.03K;-0.48;07-07-2020
84.08;3.80K;0.72;08-07-2020
83.49;1.85K;0.69;09-07-2020
82.92;0.98K;0.34;10-07-2020
82.83;;0.27;11-07-2020
82.73;;0.2;12-07-2020
82.64;0.64K;0.13;13-07-2020
82.53;1.76K;-0.51;14-07-2020
82.95;1.55K;-0.47;15-07-2020
83.34;0.95K;0.76;16-07-2020
82.71;0.99K;0.78;17-07-2020
82.5;;0.49;18-07-2020
82.28;;0.19;19-07-2020
82.07;0.41K;-0.1;20-07-2020
82.15;2.92K;0.54;21-07-2020
81.71;0.90K;-0.06;22-07-2020
81.76;2.43K;0.63;23-07-2020
81.25;0.52K;0.6;24-07-2020
81.09;;0.46;25-07-2020
80.92;;0.33;26-07-2020
80.76;0.59K;0.19;27-07-2020
80.61;0.52K;-0.57;28-07-2020
81.07;1.20K;0.41;29-07-2020
80.74;1.33K;-0.63;30-07-2020
81.25;1.00K;0.25;31-07-2020
81.18;;0.11;01-08-2020
81.11;;-0.04;02-08-2020
81.04;1.81K;-0.18;03-08-2020
81.19;0.85K;-0.04;04-08-2020
81.22;0.49K;-0.75;05-08-2020
81.83;4.90K;-0.05;06-08-2020
81.88;0.63K;-0.35;07-08-2020
81.98;;0.13;08-08-2020
82.07;;0.6;09-08-2020
82.17;0.57K;1.08;10-08-2020
81.29;1.08K;-0.7;11-08-2020
81.87;1.38K;0.11;12-08-2020
81.78;3.42K;0.82;13-08-2020
81.11;2.29K;0.07;14-08-2020
81.09;;0.07;15-08-2020
81.08;;0.06;16-08-2020
81.06;3.88K;0.06;17-08-2020
81.01;3.12K;-0.26;18-08-2020
81.22;2.92K;1.08;19-08-2020
80.36;0.48K;0.01;20-08-2020
80.35;1.27K;0.65;21-08-2020
80.18;;0.67;22-08-2020
80.0;;0.69;23-08-2020
79.83;10.59K;0.71;24-08-2020
79.27;0.76K;-0.54;25-08-2020
79.7;0.17K;0.18;26-08-2020
79.56;0.39K;-0.09;27-08-2020
79.63;0.90K;-0.39;28-08-2020
79.7;;-0.12;29-08-2020
79.78;;0.15;30-08-2020
79.86;;0.43;31-08-2020
79.93;1.13K;0.7;01-09-2020
79.38;1.37K;0.09;02-09-2020
79.31;0.39K;-0.79;03-09-2020
79.94;2.77K;0.46;04-09-2020
79.82;;0.16;05-09-2020
79.69;;-0.13;06-09-2020
79.57;0.22K;-0.43;07-09-2020
79.92;1.08K;-0.42;08-09-2020
80.25;1.02K;0.09;09-09-2020
80.18;0.85K;0.13;10-09-2020
80.07;0.34K;-0.22;11-09-2020
80.13;;0.11;12-09-2020
80.19;;0.44;13-09-2020
80.25;0.83K;0.77;14-09-2020
79.64;0.72K;-0.23;15-09-2020
79.82;0.54K;-0.21;16-09-2020
79.99;0.58K;0.93;17-09-2020
79.25;0.55K;-0.04;18-09-2020
79.26;;-0.3;19-09-2020
79.28;;-0.57;20-09-2020
79.29;1.33K;-0.83;21-09-2020
79.95;2.79K;2.94;22-09-2020
77.67;1.03K;-0.06;23-09-2020
77.71;5.73K;0.33;24-09-2020
77.46;0.52K;0.5;25-09-2020
77.33;;0.5;26-09-2020
77.2;;0.5;27-09-2020
77.07;1.69K;0.5;28-09-2020
76.69;0.48K;-0.16;29-09-2020
76.82;1.32K;-0.61;30-09-2020
77.29;8.38K;0.21;01-10-2020
77.13;0.84K;1.61;02-10-2020
76.72;;0.17;03-10-2020
76.32;;-1.28;04-10-2020
75.91;0.14K;-2.72;05-10-2020
78.04;5.55K;-1.52;06-10-2020
79.24;1.45K;1.09;07-10-2020
78.39;1.63K;-0.46;08-10-2020
78.75;24.96K;4.92;09-10-2020
77.52;;3.23;10-10-2020
76.28;;1.53;11-10-2020
75.05;4.19K;-0.16;12-10-2020
75.17;8.38K;0.21;13-10-2020
75.01;2.21K;-1.92;14-10-2020
76.48;6.59K;0.41;15-10-2020
76.17;3.57K;-1.65;16-10-2020
76.6;;-0.55;17-10-2020
77.02;;0.55;18-10-2020
77.45;0.57K;1.65;19-10-2020
76.19;3.16K;-3.4;20-10-2020
78.87;5.03K;-1.17;21-10-2020
79.8;1.46K;0.73;22-10-2020
79.22;6.45K;-1.89;23-10-2020
79.73;;-1.43;24-10-2020
80.24;;-0.98;25-10-2020
80.75;15.34K;-0.52;26-10-2020
81.17;8.44K;-0.79;27-10-2020
81.82;2.23K;0.02;28-10-2020
81.8;2.82K;0.54;29-10-2020
81.36;3.60K;0.86;30-10-2020
81.13;;0.81;31-10-2020
80.9;;0.75;01-11-2020
80.67;0.47K;0.7;02-11-2020
80.11;1.00K;0.29;03-11-2020
79.88;1.95K;0.41;04-11-2020
79.55;0.69K;-0.57;05-11-2020
80.01;0.44K;0.35;06-11-2020
79.92;;0.15;07-11-2020
79.82;;-0.06;08-11-2020
79.73;1.28K;-0.26;09-11-2020
79.94;0.34K;0.65;10-11-2020
79.42;0.06K;0.46;11-11-2020
79.06;0.29K;-0.04;12-11-2020
79.09;2.19K;0.14;13-11-2020
79.05;;0.24;14-11-2020
79.02;;0.33;15-11-2020
78.98;1.72K;0.43;16-11-2020
78.64;0.15K;-0.66;17-11-2020
79.16;0.02K;-0.48;18-11-2020
79.54;0.77K;-0.24;19-11-2020
79.73;1.16K;-0.04;20-11-2020
79.74;;0.11;21-11-2020
79.75;;0.25;22-11-2020
79.76;3.22K;0.4;23-11-2020
79.44;0.08K;0.34;24-11-2020
79.17;0.64K;0.11;25-11-2020
79.08;0.33K;-0.44;26-11-2020
79.43;2.69K;1.26;27-11-2020
79.1;;0.77;28-11-2020
78.77;;0.27;29-11-2020
78.44;21.45K;-0.22;30-11-2020
78.61;2.33K;-0.64;01-12-2020
79.12;0.37K;0.08;02-12-2020
79.06;0.93K;0.37;03-12-2020
78.77;1.96K;0.22;04-12-2020
78.71;;0.28;05-12-2020
78.66;;0.35;06-12-2020
78.6;0.17K;0.41;07-12-2020
78.28;0.23K;0.22;08-12-2020
78.11;1.18K;-0.57;09-12-2020
78.56;0.58K;-0.01;10-12-2020
78.57;2.32K;0.17;11-12-2020
78.53;;0.21;12-12-2020
78.48;;0.25;13-12-2020
78.44;0.25K;0.29;14-12-2020
78.21;0.28K;-0.36;15-12-2020
78.49;1.43K;0.09;16-12-2020
78.42;2.02K;-0.08;17-12-2020
78.48;0.36K;0.37;18-12-2020
78.38;;0.43;19-12-2020
78.29;;0.48;20-12-2020
78.19;7.15K;0.54;21-12-2020
77.77;0.69K;0.05;22-12-2020
77.73;1.29K;0.0;23-12-2020
77.73;0.50K;0.3;24-12-2020
77.68;;0.1;25-12-2020
77.64;;-0.09;26-12-2020
77.59;;-0.29;27-12-2020
77.55;;-0.48;28-12-2020
77.5;0.83K;-0.68;29-12-2020
78.03;0.88K;0.58;30-12-2020
77.58;9.20K;0.28;31-12-2020
