date;price;open;high;low;change
Nov 06, 2020;81.04;81.41;81.42;81.09;2.14K
Nov 05, 2020;81.39;81.85;82.11;81.38;2.23K
Nov 04, 2020;81.58;81.47;81.64;81.09;0.41K
Nov 03, 2020;80.44;81.01;81.01;80.37;1.00K
Nov 02, 2020;81.32;80.98;81.47;80.98;0.87K
Oct 30, 2020;80.85;81.47;81.47;80.99;0.33K
Oct 29, 2020;81.33;81.36;81.58;81.30;0.29K
Oct 28, 2020;81.23;81.46;81.46;80.95;2.20K
Oct 27, 2020;80.97;80.84;81.04;80.84;1.08K
Oct 26, 2020;81.05;81.18;81.18;80.76;2.81K
Oct 23, 2020;80.86;80.61;80.93;80.46;0.79K
Oct 22, 2020;80.50;80.68;80.68;80.12;0.50K
Oct 21, 2020;80.50;81.27;81.27;80.51;1.24K
Oct 20, 2020;81.50;81.36;81.83;81.18;3.43K
Oct 19, 2020;81.39;81.46;81.73;80.87;0.85K
Oct 16, 2020;81.72;81.89;82.19;81.40;3.18K
Oct 15, 2020;81.69;81.74;81.88;81.48;1.55K
Oct 14, 2020;81.19;81.94;81.94;81.01;0.87K
Oct 13, 2020;81.39;81.22;81.55;80.93;0.59K
Oct 12, 2020;80.82;81.00;81.14;80.48;10.20K
Oct 09, 2020;81.07;81.19;81.68;81.13;2.74K
Oct 08, 2020;81.39;81.28;81.46;81.12;1.04K
Oct 07, 2020;81.32;81.14;81.85;81.14;1.05K
Oct 06, 2020;81.11;80.99;81.18;80.93;4.62K
Oct 05, 2020;81.03;81.53;81.53;80.99;1.23K
Oct 02, 2020;81.14;81.47;81.47;80.84;0.40K
Oct 01, 2020;81.42;81.70;81.89;81.08;0.55K
Sep 30, 2020;81.26;81.83;81.83;81.26;8.51K
Sep 29, 2020;81.72;81.51;81.82;81.51;1.78K
Sep 28, 2020;81.49;81.87;81.87;81.25;0.38K
Sep 25, 2020;82.18;82.02;82.18;81.97;0.33K
Sep 24, 2020;82.25;82.39;82.39;82.29;0.11K
Sep 23, 2020;82.39;82.96;83.00;82.21;1.54K
Sep 22, 2020;82.58;82.24;82.60;82.07;0.70K
Sep 21, 2020;82.38;81.69;82.31;81.69;0.24K
Sep 18, 2020;81.74;81.17;81.64;81.17;0.01K
Sep 17, 2020;81.75;82.14;82.14;81.55;0.58K
Sep 16, 2020;82.35;82.81;83.00;82.25;0.95K
Sep 15, 2020;83.10;83.76;83.76;82.82;0.36K
Sep 14, 2020;83.00;83.35;83.35;82.86;0.22K
Sep 11, 2020;83.43;83.22;83.35;83.22;0.04K
Sep 10, 2020;82.74;82.08;82.78;81.77;0.58K
Sep 09, 2020;81.91;82.01;82.48;82.01;0.19K
Sep 08, 2020;81.86;81.21;81.85;81.21;6.59K
Sep 07, 2020;81.02;80.72;81.14;80.62;0.25K
Sep 04, 2020;80.88;80.54;80.99;80.54;3.35K
Sep 03, 2020;80.86;80.73;80.90;80.51;0.58K
Sep 02, 2020;80.68;80.22;80.69;80.15;5.47K
Sep 01, 2020;79.69;79.70;80.13;79.38;0.67K
Aug 28, 2020;79.89;80.10;80.18;79.86;0.55K
Aug 27, 2020;80.44;80.62;80.90;80.57;5.33K
Aug 26, 2020;80.68;81.01;81.01;80.50;1.74K
Aug 25, 2020;81.13;81.76;81.76;81.03;0.34K
Aug 24, 2020;81.81;81.76;81.97;81.60;1.81K
Aug 21, 2020;81.62;81.08;81.76;81.08;0.33K
Aug 20, 2020;81.24;81.51;81.54;81.27;0.17K
Aug 19, 2020;81.22;81.01;81.22;80.96;0.20K
Aug 18, 2020;80.93;81.33;81.33;81.20;0.66K
Aug 17, 2020;81.54;81.65;81.65;81.15;0.94K
Aug 14, 2020;81.36;81.55;81.69;81.22;0.69K
Aug 13, 2020;81.82;82.06;82.11;81.76;0.89K
Aug 12, 2020;82.11;82.11;82.27;81.99;1.07K
Aug 11, 2020;81.95;82.31;82.31;81.83;1.45K
Aug 10, 2020;82.33;82.59;82.85;82.23;2.79K
Aug 07, 2020;82.57;82.03;82.74;82.03;0.27K
Aug 06, 2020;82.34;82.26;82.42;81.79;4.35K
Aug 05, 2020;81.94;82.22;82.29;81.93;0.59K
Aug 04, 2020;82.31;82.13;82.74;82.13;0.36K
Aug 03, 2020;82.10;82.01;82.31;81.90;1.43K
Jul 31, 2020;81.66;81.74;82.03;81.29;0.36K
Jul 30, 2020;82.28;82.77;82.77;82.16;2.17K
Jul 29, 2020;82.50;82.51;82.57;82.29;7.23K
Jul 28, 2020;82.63;83.51;83.51;82.51;0.26K
Jul 27, 2020;83.07;83.21;83.53;82.96;0.28K
Jul 24, 2020;83.37;84.19;84.19;83.21;0.12K
Jul 23, 2020;83.60;83.66;83.96;83.63;0.98K
Jul 22, 2020;83.64;83.84;83.99;83.68;0.17K
Jul 21, 2020;83.46;83.47;83.64;83.32;1.28K
Jul 20, 2020;83.58;84.13;84.13;83.48;1.13K
Jul 17, 2020;84.17;83.99;84.34;83.97;2.29K
Jul 16, 2020;83.61;83.58;83.87;83.58;0.82K
Jul 15, 2020;83.37;83.66;83.67;83.22;6.04K
Jul 14, 2020;83.58;83.29;83.72;83.22;3.87K
Jul 13, 2020;83.01;82.84;83.25;82.83;1.26K
Jul 10, 2020;82.81;83.01;83.15;82.68;0.11K
Jul 09, 2020;82.88;82.75;82.77;82.71;2.74K
Jul 08, 2020;83.04;82.57;83.39;82.57;0.66K
Jul 07, 2020;82.75;83.38;83.38;82.69;1.44K
Jul 06, 2020;83.39;83.73;83.73;83.19;0.84K
Jul 03, 2020;83.37;83.55;83.59;83.36;0.22K
Jul 02, 2020;83.38;83.25;83.50;83.19;0.26K
Jul 01, 2020;83.04;83.64;83.67;82.99;0.54K
Jun 30, 2020;83.68;84.16;84.57;83.74;1.03K
Jun 29, 2020;84.08;83.36;84.22;83.36;3.80K
Jun 26, 2020;83.49;83.10;83.36;83.10;1.85K
Jun 25, 2020;82.92;82.77;82.96;82.77;0.98K
Jun 24, 2020;82.64;82.74;82.74;82.38;0.64K
Jun 23, 2020;82.53;82.56;82.97;82.45;1.76K
Jun 22, 2020;82.95;82.97;83.20;82.97;1.55K
Jun 19, 2020;83.34;82.94;83.36;82.27;0.95K
Jun 18, 2020;82.71;81.78;82.85;81.78;0.99K
Jun 17, 2020;82.07;82.32;82.46;81.99;0.41K
Jun 16, 2020;82.15;82.31;82.57;81.95;2.92K
Jun 15, 2020;81.71;82.26;82.26;81.65;0.90K
Jun 12, 2020;81.76;80.66;81.92;80.66;2.43K
Jun 11, 2020;81.25;81.68;81.68;81.15;0.52K
Jun 10, 2020;80.76;81.16;81.16;80.49;0.59K
Jun 09, 2020;80.61;81.19;81.19;80.75;0.52K
Jun 08, 2020;81.07;81.53;81.53;80.85;1.20K
Jun 05, 2020;80.74;80.89;81.27;80.78;1.33K
Jun 04, 2020;81.25;81.88;81.92;81.03;1.00K
Jun 03, 2020;81.04;81.45;81.45;80.74;1.81K
Jun 02, 2020;81.19;81.77;81.77;80.68;0.85K
Jun 01, 2020;81.22;81.79;81.82;81.29;0.49K
May 29, 2020;81.83;81.77;82.13;81.56;4.90K
May 28, 2020;81.88;82.54;82.54;81.66;0.63K
May 27, 2020;82.17;81.62;82.19;81.62;0.57K
May 26, 2020;81.29;80.92;81.82;80.92;1.08K
May 22, 2020;81.87;82.20;82.20;81.73;1.38K
May 21, 2020;81.78;81.87;81.87;81.51;3.42K
May 20, 2020;81.11;81.21;81.21;80.88;2.29K
May 19, 2020;81.06;81.46;81.46;80.65;3.88K
May 18, 2020;81.01;81.24;81.87;81.24;3.12K
May 15, 2020;81.22;80.89;81.44;80.48;2.92K
May 14, 2020;80.36;80.52;80.75;80.49;0.48K
May 13, 2020;80.35;80.37;80.40;80.03;1.27K
May 12, 2020;79.83;79.42;80.23;78.98;10.59K
May 11, 2020;79.27;79.22;79.65;78.95;0.76K
May 07, 2020;79.70;79.60;80.04;79.60;0.17K
May 06, 2020;79.56;80.00;80.00;79.60;0.39K
May 05, 2020;79.63;79.84;79.93;79.34;0.90K
May 04, 2020;79.93;79.17;80.46;79.17;1.13K
May 01, 2020;79.38;79.69;80.20;78.85;1.37K
Apr 30, 2020;79.31;80.83;81.13;79.25;0.39K
Apr 29, 2020;79.94;80.08;80.31;79.65;2.77K
Apr 28, 2020;79.57;79.18;79.94;79.18;0.22K
Apr 27, 2020;79.92;81.15;81.15;79.40;1.08K
Apr 24, 2020;80.25;81.58;81.58;79.64;1.02K
Apr 23, 2020;80.18;80.22;80.45;79.50;0.85K
Apr 22, 2020;80.07;80.19;80.61;80.19;0.34K
Apr 21, 2020;80.25;80.33;80.76;79.73;0.83K
Apr 20, 2020;79.64;79.90;79.90;79.35;0.72K
Apr 17, 2020;79.82;80.02;80.58;80.02;0.54K
Apr 16, 2020;79.99;80.11;80.11;79.17;0.58K
Apr 15, 2020;79.25;79.64;80.25;78.93;0.55K
Apr 14, 2020;79.29;79.71;80.38;78.53;1.33K
Apr 09, 2020;79.95;78.64;81.05;78.52;2.79K
Apr 08, 2020;77.67;78.18;78.18;76.98;1.03K
Apr 07, 2020;77.71;76.93;78.00;76.62;5.73K
Apr 06, 2020;77.46;77.43;77.70;77.43;0.52K
Apr 03, 2020;77.07;76.63;77.79;76.57;1.69K
Apr 02, 2020;76.69;77.49;77.49;76.06;0.48K
Apr 01, 2020;76.82;77.66;77.66;75.66;1.32K
Mar 31, 2020;77.29;77.96;78.96;75.67;8.38K
Mar 30, 2020;77.13;77.26;78.16;76.16;0.84K
Mar 27, 2020;75.91;76.64;78.41;75.98;0.14K
Mar 26, 2020;78.04;79.45;79.97;77.19;5.55K
Mar 25, 2020;79.24;78.70;81.10;75.60;1.45K
Mar 24, 2020;78.39;78.03;79.88;77.33;1.63K
Mar 23, 2020;78.75;73.76;79.68;73.69;24.96K
Mar 20, 2020;75.05;75.08;75.55;72.45;4.19K
Mar 19, 2020;75.17;77.64;78.35;73.49;8.38K
Mar 18, 2020;75.01;74.49;77.20;73.76;2.21K
Mar 17, 2020;76.48;76.90;78.82;75.45;6.59K
Mar 16, 2020;76.17;77.68;79.23;74.99;3.57K
Mar 13, 2020;77.45;75.32;78.26;74.82;0.57K
Mar 12, 2020;76.19;76.18;77.64;74.04;3.16K
Mar 11, 2020;78.87;79.71;79.71;77.91;5.03K
Mar 10, 2020;79.80;80.10;80.25;78.85;1.46K
Mar 09, 2020;79.22;79.65;81.24;78.33;6.45K
Mar 06, 2020;80.75;81.52;81.52;80.43;15.34K
Mar 05, 2020;81.17;81.16;81.38;81.06;8.44K
Mar 04, 2020;81.82;82.25;82.34;81.63;2.23K
Mar 03, 2020;81.80;81.31;81.78;81.16;2.82K
Mar 02, 2020;81.36;81.39;81.57;81.10;3.60K
Feb 28, 2020;80.67;80.11;80.83;79.89;0.47K
Feb 27, 2020;80.11;80.03;80.34;80.01;1.00K
Feb 26, 2020;79.88;79.36;79.86;79.36;1.95K
Feb 25, 2020;79.55;79.83;79.87;79.64;0.69K
Feb 24, 2020;80.01;80.14;80.15;79.92;0.44K
Feb 21, 2020;79.73;80.00;80.00;79.76;1.28K
Feb 20, 2020;79.94;79.91;80.09;79.67;0.34K
Feb 19, 2020;79.42;79.35;79.54;79.28;0.06K
Feb 18, 2020;79.06;79.15;79.15;78.88;0.29K
Feb 17, 2020;79.09;79.04;79.18;78.62;2.19K
Feb 14, 2020;78.98;79.02;79.14;78.86;1.72K
Feb 13, 2020;78.64;79.30;79.30;78.61;0.15K
Feb 12, 2020;79.16;79.32;79.32;79.25;0.02K
Feb 11, 2020;79.54;79.64;79.64;79.56;0.77K
Feb 10, 2020;79.73;80.00;80.00;79.53;1.16K
Feb 07, 2020;79.76;79.61;79.64;79.51;3.22K
Feb 06, 2020;79.44;78.98;79.36;78.98;0.08K
Feb 05, 2020;79.17;79.29;79.31;78.72;0.64K
Feb 04, 2020;79.08;79.84;79.84;79.09;0.33K
Feb 03, 2020;79.43;78.83;79.55;78.73;2.69K
Jan 31, 2020;78.44;78.65;78.72;78.41;21.45K
Jan 30, 2020;78.61;79.34;79.34;78.67;2.33K
Jan 29, 2020;79.12;78.99;79.22;78.93;0.37K
Jan 28, 2020;79.06;79.04;79.11;79.02;0.93K
Jan 27, 2020;78.77;78.80;78.89;78.50;1.96K
Jan 24, 2020;78.60;78.41;78.48;78.33;0.17K
Jan 23, 2020;78.28;78.31;78.39;78.24;0.23K
Jan 22, 2020;78.11;78.57;78.57;78.06;1.18K
Jan 21, 2020;78.56;78.69;78.69;78.30;0.58K
Jan 20, 2020;78.57;78.86;78.86;78.52;2.32K
Jan 17, 2020;78.44;78.06;78.42;78.06;0.25K
Jan 16, 2020;78.21;78.43;78.43;78.28;0.28K
Jan 15, 2020;78.49;78.41;78.67;78.41;1.43K
Jan 14, 2020;78.42;78.55;78.64;78.35;2.02K
Jan 13, 2020;78.48;78.55;78.62;78.40;0.36K
Jan 10, 2020;78.19;78.06;78.07;77.86;7.15K
Jan 09, 2020;77.77;77.61;78.06;77.61;0.69K
Jan 08, 2020;77.73;77.64;77.76;77.59;1.29K
Jan 07, 2020;77.73;77.57;77.84;77.53;0.50K
Jan 06, 2020;77.50;78.29;78.29;77.65;0.83K
Jan 03, 2020;78.03;78.18;78.18;78.02;0.88K
Jan 02, 2020;77.58;77.05;77.72;76.94;9.20K
