Price;Change;Date
82.35;0.95K;17-04-2020
82.6;0.75K;18-04-2020
82.85;0.56K;19-04-2020
83.1;0.36K;20-04-2020
83.0;0.22K;21-04-2020
83.43;0.04K;22-04-2020
82.74;0.58K;23-04-2020
81.91;0.19K;24-04-2020
81.89;2.32K;25-04-2020
81.88;4.46K;26-04-2020
81.86;6.59K;27-04-2020
81.02;0.25K;28-04-2020
80.88;3.35K;29-04-2020
80.86;0.58K;30-04-2020
80.68;5.47K;01-05-2020
80.35;3.87K;02-05-2020
80.02;2.27K;03-05-2020
79.69;0.67K;04-05-2020
79.89;0.55K;05-05-2020
80.44;5.33K;06-05-2020
80.68;1.74K;07-05-2020
80.79;1.39K;08-05-2020
80.9;1.04K;09-05-2020
81.02;0.69K;10-05-2020
81.13;0.34K;11-05-2020
81.81;1.81K;12-05-2020
81.62;0.33K;13-05-2020
81.24;0.17K;14-05-2020
81.22;0.2K;15-05-2020
81.12;0.35K;16-05-2020
81.03;0.51K;17-05-2020
80.93;0.66K;18-05-2020
81.54;0.94K;19-05-2020
81.36;0.69K;20-05-2020
81.82;0.89K;21-05-2020
82.11;1.07K;22-05-2020
82.07;1.16K;23-05-2020
82.03;1.26K;24-05-2020
81.99;1.36K;25-05-2020
81.95;1.45K;26-05-2020
82.33;2.79K;27-05-2020
82.57;0.27K;28-05-2020
82.34;4.35K;29-05-2020
82.21;3.1K;30-05-2020
82.07;1.84K;31-05-2020
81.94;0.59K;01-06-2020
82.31;0.36K;02-06-2020
82.1;1.43K;03-06-2020
81.66;0.36K;04-06-2020
82.28;2.17K;05-06-2020
82.35;3.86K;06-06-2020
82.43;5.54K;07-06-2020
82.5;7.23K;08-06-2020
82.63;0.26K;09-06-2020
83.07;0.28K;10-06-2020
83.37;0.12K;11-06-2020
83.6;0.98K;12-06-2020
83.61;0.71K;13-06-2020
83.63;0.44K;14-06-2020
83.64;0.17K;15-06-2020
83.46;1.28K;16-06-2020
83.58;1.13K;17-06-2020
84.17;2.29K;18-06-2020
83.61;0.82K;19-06-2020
83.53;2.56K;20-06-2020
83.45;4.3K;21-06-2020
83.37;6.04K;22-06-2020
83.58;3.87K;23-06-2020
83.01;1.26K;24-06-2020
82.81;0.11K;25-06-2020
82.88;2.74K;26-06-2020
82.93;2.05K;27-06-2020
82.99;1.35K;28-06-2020
83.04;0.66K;29-06-2020
82.75;1.44K;30-06-2020
83.39;0.84K;01-07-2020
83.37;0.22K;02-07-2020
83.38;0.26K;03-07-2020
83.27;0.35K;04-07-2020
83.15;0.45K;05-07-2020
83.04;0.54K;06-07-2020
83.68;1.03K;07-07-2020
84.08;3.8K;08-07-2020
83.49;1.85K;09-07-2020
82.92;0.98K;10-07-2020
82.83;0.87K;11-07-2020
82.73;0.75K;12-07-2020
82.64;0.64K;13-07-2020
82.53;1.76K;14-07-2020
82.95;1.55K;15-07-2020
83.34;0.95K;16-07-2020
82.71;0.99K;17-07-2020
82.5;0.8K;18-07-2020
82.28;0.6K;19-07-2020
82.07;0.41K;20-07-2020
82.15;2.92K;21-07-2020
81.71;0.9K;22-07-2020
81.76;2.43K;23-07-2020
81.25;0.52K;24-07-2020
81.09;0.54K;25-07-2020
80.92;0.57K;26-07-2020
80.76;0.59K;27-07-2020
80.61;0.52K;28-07-2020
81.07;1.2K;29-07-2020
80.74;1.33K;30-07-2020
81.25;1.0K;31-07-2020
81.18;1.27K;01-08-2020
81.11;1.54K;02-08-2020
81.04;1.81K;03-08-2020
81.19;0.85K;04-08-2020
81.22;0.49K;05-08-2020
81.83;4.9K;06-08-2020
81.88;0.63K;07-08-2020
81.98;0.61K;08-08-2020
82.07;0.59K;09-08-2020
82.17;0.57K;10-08-2020
81.29;1.08K;11-08-2020
81.87;1.38K;12-08-2020
81.78;3.42K;13-08-2020
81.11;2.29K;14-08-2020
81.09;2.82K;15-08-2020
81.08;3.35K;16-08-2020
81.06;3.88K;17-08-2020
81.01;3.12K;18-08-2020
81.22;2.92K;19-08-2020
80.36;0.48K;20-08-2020
80.35;1.27K;21-08-2020
80.18;4.38K;22-08-2020
80.0;7.48K;23-08-2020
79.83;10.59K;24-08-2020
79.27;0.76K;25-08-2020
79.7;0.17K;26-08-2020
79.56;0.39K;27-08-2020
79.63;0.9K;28-08-2020
79.7;0.96K;29-08-2020
79.78;1.01K;30-08-2020
79.86;1.07K;31-08-2020
79.93;1.13K;01-09-2020
79.38;1.37K;02-09-2020
79.31;0.39K;03-09-2020
79.94;2.77K;04-09-2020
79.82;1.92K;05-09-2020
79.69;1.07K;06-09-2020
79.57;0.22K;07-09-2020
79.92;1.08K;08-09-2020
80.25;1.02K;09-09-2020
80.18;0.85K;10-09-2020
80.07;0.34K;11-09-2020
80.13;0.5K;12-09-2020
80.19;0.67K;13-09-2020
80.25;0.83K;14-09-2020
79.64;0.72K;15-09-2020
79.82;0.54K;16-09-2020
79.99;0.58K;17-09-2020
79.25;0.55K;18-09-2020
79.26;0.81K;19-09-2020
79.28;1.07K;20-09-2020
79.29;1.33K;21-09-2020
79.95;2.79K;22-09-2020
77.67;1.03K;23-09-2020
77.71;5.73K;24-09-2020
77.46;0.52K;25-09-2020
77.33;0.91K;26-09-2020
77.2;1.3K;27-09-2020
77.07;1.69K;28-09-2020
76.69;0.48K;29-09-2020
76.82;1.32K;30-09-2020
77.29;8.38K;01-10-2020
77.13;0.84K;02-10-2020
76.72;0.61K;03-10-2020
76.32;0.37K;04-10-2020
75.91;0.14K;05-10-2020
78.04;5.55K;06-10-2020
79.24;1.45K;07-10-2020
78.39;1.63K;08-10-2020
78.75;24.96K;09-10-2020
77.52;18.04K;10-10-2020
76.28;11.11K;11-10-2020
75.05;4.19K;12-10-2020
75.17;8.38K;13-10-2020
75.01;2.21K;14-10-2020
76.48;6.59K;15-10-2020
76.17;3.57K;16-10-2020
76.6;2.57K;17-10-2020
77.02;1.57K;18-10-2020
77.45;0.57K;19-10-2020
76.19;3.16K;20-10-2020
78.87;5.03K;21-10-2020
79.8;1.46K;22-10-2020
79.22;6.45K;23-10-2020
79.73;9.41K;24-10-2020
80.24;12.38K;25-10-2020
80.75;15.34K;26-10-2020
81.17;8.44K;27-10-2020
81.82;2.23K;28-10-2020
81.8;2.82K;29-10-2020
81.36;3.6K;30-10-2020
81.13;2.56K;31-10-2020
80.9;1.51K;01-11-2020
80.67;0.47K;02-11-2020
80.11;1.0K;03-11-2020
79.88;1.95K;04-11-2020
79.55;0.69K;05-11-2020
80.01;0.44K;06-11-2020
79.92;0.72K;07-11-2020
79.82;1.0K;08-11-2020
79.73;1.28K;09-11-2020
79.94;0.34K;10-11-2020
79.42;0.06K;11-11-2020
79.06;0.29K;12-11-2020
79.09;2.19K;13-11-2020
79.05;2.03K;14-11-2020
79.02;1.88K;15-11-2020
78.98;1.72K;16-11-2020
78.64;0.15K;17-11-2020
79.16;0.02K;18-11-2020
79.54;0.77K;19-11-2020
79.73;1.16K;20-11-2020
79.74;1.85K;21-11-2020
79.75;2.53K;22-11-2020
79.76;3.22K;23-11-2020
79.44;0.08K;24-11-2020
79.17;0.64K;25-11-2020
79.08;0.33K;26-11-2020
79.43;2.69K;27-11-2020
79.1;8.94K;28-11-2020
78.77;15.2K;29-11-2020
78.44;21.45K;30-11-2020
78.61;2.33K;01-12-2020
79.12;0.37K;02-12-2020
79.06;0.93K;03-12-2020
78.77;1.96K;04-12-2020
78.71;1.36K;05-12-2020
78.66;0.77K;06-12-2020
78.6;0.17K;07-12-2020
78.28;0.23K;08-12-2020
78.11;1.18K;09-12-2020
78.56;0.58K;10-12-2020
78.57;2.32K;11-12-2020
78.53;1.63K;12-12-2020
78.48;0.94K;13-12-2020
78.44;0.25K;14-12-2020
78.21;0.28K;15-12-2020
78.49;1.43K;16-12-2020
78.42;2.02K;17-12-2020
78.48;0.36K;18-12-2020
78.38;2.62K;19-12-2020
78.29;4.89K;20-12-2020
78.19;7.15K;21-12-2020
77.77;0.69K;22-12-2020
77.73;1.29K;23-12-2020
77.73;0.5K;24-12-2020
77.68;0.57K;25-12-2020
77.64;0.63K;26-12-2020
77.59;0.7K;27-12-2020
77.55;0.76K;28-12-2020
77.5;0.83K;29-12-2020
78.03;0.88K;30-12-2020
77.58;9.2K;31-12-2020
