Date;Price;Change
6/03/2020;81.04;1.81K
6/02/2020;81.19;0.85K
6/01/2020;81.22;0.49K
5/29/2020;81.83;4.90K
5/28/2020;81.88;0.63K
5/27/2020;82.17;0.57K
5/26/2020;81.29;1.08K
5/22/2020;81.87;1.38K
5/21/2020;81.78;3.42K
5/20/2020;81.11;2.29K
5/19/2020;81.06;3.88K
5/18/2020;81.01;3.12K
5/15/2020;81.22;2.92K
5/14/2020;80.36;0.48K
5/13/2020;80.35;1.27K
5/12/2020;79.83;10.59K
5/11/2020;79.27;0.76K
5/07/2020;79.70;0.17K
5/06/2020;79.56;0.39K
5/05/2020;79.63;0.90K
5/04/2020;79.93;1.13K
5/01/2020;79.38;1.37K
4/30/2020;79.31;0.39K
4/29/2020;79.94;2.77K
4/28/2020;79.57;0.22K
4/27/2020;79.92;1.08K
4/24/2020;80.25;1.02K
4/23/2020;80.18;0.85K
4/22/2020;80.07;0.34K
4/21/2020;80.25;0.83K
4/20/2020;79.64;0.72K
4/17/2020;79.82;0.54K
4/16/2020;79.99;0.58K
4/15/2020;79.25;0.55K
4/14/2020;79.29;1.33K
4/09/2020;79.95;2.79K
4/08/2020;77.67;1.03K
4/07/2020;77.71;5.73K
4/06/2020;77.46;0.52K
4/03/2020;77.07;1.69K
4/02/2020;76.69;0.48K
4/01/2020;76.82;1.32K
3/31/2020;77.29;8.38K
3/30/2020;77.13;0.84K
3/27/2020;75.91;0.14K
3/26/2020;78.04;5.55K
3/25/2020;79.24;1.45K
3/24/2020;78.39;1.63K
3/23/2020;78.75;24.96K
3/20/2020;75.05;4.19K
3/19/2020;75.17;8.38K
3/18/2020;75.01;2.21K
3/17/2020;76.48;6.59K
3/16/2020;76.17;3.57K
3/13/2020;77.45;0.57K
3/12/2020;76.19;3.16K
3/11/2020;78.87;5.03K
3/10/2020;79.80;1.46K
3/09/2020;79.22;6.45K
3/06/2020;80.75;15.34K
3/05/2020;81.17;8.44K
3/04/2020;81.82;2.23K
3/03/2020;81.80;2.82K
3/02/2020;81.36;3.60K
2/28/2020;80.67;0.47K
2/27/2020;80.11;1.00K
2/26/2020;79.88;1.95K
2/25/2020;79.55;0.69K
2/24/2020;80.01;0.44K
2/21/2020;79.73;1.28K
2/20/2020;79.94;0.34K
2/19/2020;79.42;0.06K
2/18/2020;79.06;0.29K
2/17/2020;79.09;2.19K
2/14/2020;78.98;1.72K
2/13/2020;78.64;0.15K
2/12/2020;79.16;0.02K
2/11/2020;79.54;0.77K
2/10/2020;79.73;1.16K
2/07/2020;79.76;3.22K
2/06/2020;79.44;0.08K
2/05/2020;79.17;0.64K
2/04/2020;79.08;0.33K
2/03/2020;79.43;2.69K
1/31/2020;78.44;21.45K
1/30/2020;78.61;2.33K
1/29/2020;79.12;0.37K
1/28/2020;79.06;0.93K
1/27/2020;78.77;1.96K
1/24/2020;78.60;0.17K
1/23/2020;78.28;0.23K
1/22/2020;78.11;1.18K
1/21/2020;78.56;0.58K
1/20/2020;78.57;2.32K
1/17/2020;78.44;0.25K
1/16/2020;78.21;0.28K
1/15/2020;78.49;1.43K
1/14/2020;78.42;2.02K
1/13/2020;78.48;0.36K
1/10/2020;78.19;7.15K
1/09/2020;77.77;0.69K
1/08/2020;77.73;1.29K
1/07/2020;77.73;0.50K
1/06/2020;77.50;0.83K
1/03/2020;78.03;0.88K
1/02/2020;77.58;9.20K
