,ST,CB,PB,GO,CA,RETURN,VOLATILITY
30,0.4,0.0,0.2,0.0,0.4,0.9147071500407016,2.886046945841311
31,0.4,0.0,0.0,0.6,0.0,15.00675980171248,2.5231472371341175
32,0.4,0.0,0.0,0.4,0.2,10.646825345520854,2.550307160940656
33,0.4,0.0,0.0,0.2,0.4,5.715584576600405,2.577467084747195
34,0.4,0.0,0.0,0.0,0.6,0.09287241099725535,2.6046270085537335
35,0.2,0.8,0.0,0.0,0.0,4.386920441266767,4.21209962105232
36,0.2,0.6,0.2,0.0,0.0,2.890054509924918,3.9725289801140082
37,0.2,0.6,0.0,0.2,0.0,9.368435793306267,3.6639491190198927
38,0.2,0.6,0.0,0.0,0.2,2.417322233254407,3.6911090428264313
39,0.2,0.4,0.4,0.0,0.0,2.0074505728065866,3.732958339175696
40,0.2,0.4,0.2,0.2,0.0,6.83284693030603,3.42437847808158
41,0.2,0.4,0.2,0.0,0.2,1.455491693117155,3.4515384018881186
42,0.2,0.4,0.0,0.4,0.0,13.312945973496463,3.1157986169874645
43,0.2,0.4,0.0,0.2,0.2,7.461573658255517,3.142958540794003
44,0.2,0.4,0.0,0.0,0.4,0.5842994857427373,3.170118464600542
45,0.2,0.2,0.6,0.0,0.0,1.4253737851377446,3.4933876982373846
46,0.2,0.2,0.4,0.2,0.0,5.262929726449049,3.184807837143268
47,0.2,0.2,0.4,0.0,0.2,0.8798793308346401,3.2119677609498067
48,0.2,0.2,0.2,0.4,0.0,10.132169422757729,2.8762279760491527
49,0.2,0.2,0.2,0.2,0.2,5.425769466825129,2.9033878998556912
50,0.2,0.2,0.2,0.0,0.4,0.0960695041978035,2.93054782366223
51,0.2,0.2,0.0,0.6,0.0,16.513735405244176,2.5676481149550368
52,0.2,0.2,0.0,0.4,0.2,11.485848338055641,2.5948080387615757
53,0.2,0.2,0.0,0.2,0.4,5.672524224010524,2.6219679625681143
54,0.2,0.2,0.0,0.0,0.6,-1.1258773648768978,2.649127886374653
55,0.2,0.0,0.8,0.0,0.0,1.0126603240844114,3.253817057299072
56,0.2,0.0,0.6,0.2,0.0,4.195269396747942,2.9452371962049564
57,0.2,0.0,0.6,0.0,0.2,0.49675491520908016,2.972397120011495
58,0.2,0.0,0.4,0.4,0.0,8.081492341135428,2.636657335110841
59,0.2,0.0,0.4,0.2,0.2,4.1498050961773325,2.6638172589173794
60,0.2,0.0,0.4,0.0,0.4,-0.20023939234617502,2.6909771827239184
61,0.2,0.0,0.2,0.6,0.0,12.933660710225963,2.328077474016725
62,0.2,0.0,0.2,0.4,0.2,8.762737935012517,2.3552373978232635
63,0.2,0.0,0.2,0.2,0.4,4.086158552128459,2.3823973216298024
64,0.2,0.0,0.2,0.0,0.6,-1.193965049386749,2.409557245436341
65,0.2,0.0,0.0,0.8,0.0,19.163021326860427,2.019497612922609
66,0.2,0.0,0.0,0.6,0.2,14.771108006031856,2.046657536729148
67,0.2,0.0,0.0,0.4,0.4,9.760540228353115,2.0738174605356865
68,0.2,0.0,0.0,0.2,0.6,3.9906963406668843,2.100977384342225
69,0.2,0.0,0.0,0.0,0.8,-2.7251572869085754,2.128137308148764
70,0.0,1.0,0.0,0.0,0.0,3.9185357050786367,4.256600498873239
71,0.0,0.8,0.2,0.0,0.0,2.256919801277512,4.0170298579349275
72,0.0,0.8,0.0,0.2,0.0,10.251612477161167,3.708449996840812
73,0.0,0.8,0.0,0.0,0.2,1.4039487595584201,3.7356099206473505
74,0.0,0.6,0.4,0.0,0.0,1.38509400784526,3.7774592169966157
75,0.0,0.6,0.2,0.2,0.0,6.998745972030424,3.4688793559025
76,0.0,0.6,0.2,0.0,0.2,0.5545921258220039,3.4960392797090387
77,0.0,0.6,0.0,0.4,0.0,14.970036877689022,3.1602994948083842
78,0.0,0.6,0.0,0.2,0.2,7.837997801640325,3.1874594186149228
79,0.0,0.6,0.0,0.0,0.4,-0.8883248730964469,3.2146193424214617
80,0.0,0.4,0.6,0.0,0.0,0.8480874316940005,3.537888576058304
81,0.0,0.4,0.4,0.2,0.0,5.16464557449078,3.229308714964188
82,0.0,0.4,0.4,0.0,0.2,0.09893023439868703,3.2564686387707265
83,0.0,0.4,0.2,0.4,0.0,10.83666025217567,2.920728853870072
84,0.0,0.4,0.2,0.2,0.2,5.333086716606566,2.9478887776766105
85,0.0,0.4,0.2,0.0,0.4,-1.0412161937393927,2.9750487014831495
86,0.0,0.4,0.0,0.6,0.0,18.6214885606719,2.6121489927759565
87,0.0,0.4,0.0,0.4,0.2,12.688849754379472,2.639308916582495
88,0.0,0.4,0.0,0.2,0.4,5.608977616946878,2.666468840389034
89,0.0,0.4,0.0,0.0,0.6,-2.9865190286498735,2.6936287641955725
90,0.0,0.2,0.8,0.0,0.0,0.48409278445034526,3.2983179351199916
91,0.0,0.2,0.6,0.2,0.0,3.987283083852178,2.989738074025876
92,0.0,0.2,0.6,0.0,0.2,-0.18526252663816797,3.0168979978324146
93,0.0,0.2,0.4,0.4,0.0,8.368882161368745,2.68115821293176
94,0.0,0.2,0.4,0.2,0.2,3.8957888608577393,2.7083181367382987
95,0.0,0.2,0.4,0.0,0.4,-1.124954950316647,2.7354780605448377
96,0.0,0.2,0.2,0.6,0.0,14.006634238439258,2.372578351837644
97,0.0,0.2,0.2,0.4,0.2,9.224638187792761,2.399738275644183
98,0.0,0.2,0.2,0.2,0.4,3.7612906125016567,2.4268981994507217
99,0.0,0.2,0.2,0.0,0.6,-2.5401996677580163,2.4540581232572602
100,0.0,0.2,0.0,0.8,0.0,21.53111512442991,2.0639984907435287
101,0.0,0.2,0.0,0.6,0.2,16.47684130599849,2.0911584145500672
102,0.0,0.2,0.0,0.4,0.4,10.561387167269732,2.118318338356606
103,0.0,0.2,0.0,0.2,0.6,3.544155081261033,2.1454782621631447
104,0.0,0.2,0.0,0.0,0.8,-4.914280779030121,2.1726381859696833
105,0.0,0.0,1.0,0.0,0.0,0.2210991787744797,3.05874729418168
106,0.0,0.0,0.8,0.2,0.0,3.1674833847563173,2.750167433087564
107,0.0,0.0,0.8,0.0,0.2,-0.3794467828140408,2.7773273568941024
108,0.0,0.0,0.6,0.4,0.0,6.728768587626711,2.4415875719934483
109,0.0,0.0,0.6,0.2,0.2,2.96346657601633,2.468747495799987
110,0.0,0.0,0.6,0.0,0.4,-1.1778043711028532,2.495907419606526
111,0.0,0.0,0.4,0.6,0.0,11.119872976630685,2.1330077108993324
112,0.0,0.0,0.4,0.4,0.2,7.126901274064101,2.160167634705871
113,0.0,0.0,0.4,0.2,0.4,2.6835370987441935,2.18732755851241
114,0.0,0.0,0.4,0.0,0.6,-2.2909780955851953,2.2144874823189484
115,0.0,0.0,0.2,0.8,0.0,16.669078979109383,1.8244278498052167
116,0.0,0.0,0.2,0.6,0.2,12.455215477530958,1.8515877736117554
117,0.0,0.0,0.2,0.4,0.4,7.69524224753394,1.878747697418294
118,0.0,0.0,0.2,0.2,0.6,2.275641025641022,1.9059076212248327
119,0.0,0.0,0.2,0.0,0.8,-3.9509110262350635,1.9330675450313715
120,0.0,0.0,0.0,1.0,0.0,23.904133379645728,1.5158479887111012
121,0.0,0.0,0.0,0.8,0.2,19.516803284785574,1.5430079125176397
122,0.0,0.0,0.0,0.6,0.4,14.461361125786492,1.5701678363241784
123,0.0,0.0,0.0,0.4,0.6,8.572616840244702,1.597327760130717
124,0.0,0.0,0.0,0.2,0.8,1.626031614133803,1.6244876839372557
125,0.0,0.0,0.0,0.0,1.0,-6.69156551509493,1.6516476077437943
