,ST,CB,PB,GO,CA,RETURN,VOLATILITY
71,0.0,0.8,0.2,0.0,0.0,2.256919801277512,1.3892076225144294
72,0.0,0.8,0.0,0.2,0.0,10.251612477161167,3.806589074688131
73,0.0,0.8,0.0,0.0,0.2,3.873634845175388,2.1726338089580626
74,0.0,0.6,0.4,0.0,0.0,1.38509400784526,1.2870238334576516
75,0.0,0.6,0.2,0.2,0.0,6.998745972030424,2.4703928009046545
76,0.0,0.6,0.2,0.0,0.2,1.966941809371265,1.3238047242971767
77,0.0,0.6,0.0,0.4,0.0,14.970036877689022,5.221236541720266
78,0.0,0.6,0.0,0.2,0.2,11.49868940136092,4.178527256840306
79,0.0,0.6,0.0,0.0,0.4,3.7994376757263533,2.1549921608461946
80,0.0,0.4,0.6,0.0,0.0,0.8480874316940005,1.382653629792125
81,0.0,0.4,0.4,0.2,0.0,5.16464557449078,1.8336444383940202
82,0.0,0.4,0.4,0.0,0.2,1.0712518107194424,1.326189652515662
83,0.0,0.4,0.2,0.4,0.0,10.83666025217567,3.666922994287981
84,0.0,0.4,0.2,0.2,0.2,7.399736171596887,2.551343045106952
85,0.0,0.4,0.2,0.0,0.4,1.5687554819218297,1.2819504081391013
86,0.0,0.4,0.0,0.6,0.0,18.6214885606719,6.314495049733347
87,0.0,0.4,0.0,0.4,0.2,16.84443543665272,5.786565034744362
88,0.0,0.4,0.0,0.2,0.4,13.380093653482131,4.74708247242371
89,0.0,0.4,0.0,0.0,0.6,3.6533889731917104,2.120523177587592
90,0.0,0.2,0.8,0.0,0.0,0.48409278445034526,1.5067786320822987
91,0.0,0.2,0.6,0.2,0.0,3.987283083852178,1.5495566396676832
92,0.0,0.2,0.6,0.0,0.2,0.5509649101882264,1.4769870993915286
93,0.0,0.2,0.4,0.4,0.0,8.368882161368745,2.776823011872319
94,0.0,0.2,0.4,0.2,0.2,5.276358199947865,1.8481826907206023
95,0.0,0.2,0.4,0.0,0.4,0.6754017811444091,1.4261740264014307
96,0.0,0.2,0.2,0.6,0.0,14.006634238439258,4.674907220660006
97,0.0,0.2,0.2,0.4,0.2,11.668936362462867,3.8996806867942766
98,0.0,0.2,0.2,0.2,0.4,7.929531679285211,2.670984387189624
99,0.0,0.2,0.2,0.0,0.6,0.9878991193913556,1.3288696243602616
100,0.0,0.2,0.0,0.8,0.0,21.53111512442991,7.170418911142589
101,0.0,0.2,0.0,0.6,0.2,20.79999216347003,6.958921275535582
102,0.0,0.2,0.0,0.4,0.4,19.5000544247306,6.580102218955279
103,0.0,0.2,0.0,0.2,0.6,16.544871509375152,5.7070229352343445
104,0.0,0.2,0.0,0.0,0.8,3.2331453787693225,2.0234200381938896
105,0.0,0.0,1.0,0.0,0.0,0.2210991787744797,1.6197129078541865
106,0.0,0.0,0.8,0.2,0.0,3.1674833847563173,1.4536201307873466
107,0.0,0.0,0.8,0.0,0.2,0.21096122746814358,1.6204340289123123
108,0.0,0.0,0.6,0.4,0.0,6.728768587626711,2.2409561419344954
109,0.0,0.0,0.6,0.2,0.2,3.9776522729031196,1.5657757840532625
110,0.0,0.0,0.6,0.0,0.4,0.1941089992649384,1.621638909254886
111,0.0,0.0,0.4,0.6,0.0,11.119872976630685,3.6539091147117295
112,0.0,0.0,0.4,0.4,0.2,8.77975008171373,2.882965581229159
113,0.0,0.0,0.4,0.2,0.4,5.4142925012643355,1.8810095414084793
114,0.0,0.0,0.4,0.0,0.6,0.16056990344611125,1.6240597212347712
115,0.0,0.0,0.2,0.8,0.0,16.669078979109383,5.5122319023779305
116,0.0,0.0,0.2,0.6,0.2,15.112209056592768,4.996501268831524
117,0.0,0.0,0.2,0.4,0.4,12.73588865569424,4.203640202732975
118,0.0,0.0,0.2,0.2,0.6,8.66206931014668,2.8563516195636254
119,0.0,0.0,0.2,0.0,0.8,0.06125621890547348,1.6314058312737536
120,0.0,0.0,0.0,1.0,0.0,23.904133379645728,7.8555791920027485
121,0.0,0.0,0.0,0.8,0.2,23.845249653259373,7.84060205797055
122,0.0,0.0,0.0,0.6,0.4,23.747562521608856,7.815738148033215
123,0.0,0.0,0.0,0.4,0.6,23.55386730835341,7.766374634730182
124,0.0,0.0,0.0,0.2,0.8,22.98587360594798,7.621137577512059
125,0.0,0.0,0.0,0.0,1.0,-10.060000000000002,3.3068629684743676
