,ST,CB,PB,GO,CA,RETURN,VOLATILITY
25,0.4,0.0,0.6,0.0,0.0,1.8850846808584805,3.4677200683494895
26,0.4,0.0,0.4,0.2,0.0,5.339091459954397,3.1545793464043674
27,0.4,0.0,0.4,0.0,0.2,2.3417490019403497,3.1873505283207217
28,0.4,0.0,0.2,0.4,0.0,9.604884130874078,2.8414386244592444
29,0.4,0.0,0.2,0.2,0.2,6.965799265947865,2.8742098063755988
30,0.4,0.0,0.2,0.0,0.4,3.1559445116841944,2.906980988291954
31,0.4,0.0,0.0,0.6,0.0,15.00675980171248,2.5282979025141223
32,0.4,0.0,0.0,0.4,0.2,13.080963898065148,2.5610690844304767
33,0.4,0.0,0.0,0.2,0.4,10.126287070431486,2.5938402663468314
34,0.4,0.0,0.0,0.0,0.6,5.01764495894743,2.626611448263186
35,0.2,0.8,0.0,0.0,0.0,4.386920441266767,4.223187314872977
36,0.2,0.6,0.2,0.0,0.0,2.890054509924918,3.986420798826276
37,0.2,0.6,0.0,0.2,0.0,9.368435793306267,3.673280076881154
38,0.2,0.6,0.0,0.0,0.2,4.43802675507202,3.7060512587975083
39,0.2,0.4,0.4,0.0,0.0,2.0074505728065866,3.7496542827795762
40,0.2,0.4,0.2,0.2,0.0,6.83284693030603,3.436513560834454
41,0.2,0.4,0.2,0.0,0.2,2.736519709285964,3.4692847427508084
42,0.2,0.4,0.0,0.4,0.0,13.312945973496463,3.1233728388893316
43,0.2,0.4,0.0,0.2,0.2,10.18382858297958,3.1561440208056863
44,0.2,0.4,0.0,0.0,0.4,4.511385927505332,3.188915202722041
45,0.2,0.2,0.6,0.0,0.0,1.4253737851377446,3.5128877667328764
46,0.2,0.2,0.4,0.2,0.0,5.262929726449049,3.1997470447877543
47,0.2,0.2,0.4,0.0,0.2,1.8018288381875913,3.2325182267041086
48,0.2,0.2,0.2,0.4,0.0,10.132169422757729,2.8866063228426313
49,0.2,0.2,0.2,0.2,0.2,7.1448985680191175,2.9193775047589856
50,0.2,0.2,0.2,0.0,0.4,2.5384017442411526,2.952148686675341
51,0.2,0.2,0.0,0.6,0.0,16.513735405244176,2.573465600897509
52,0.2,0.2,0.0,0.4,0.2,14.5702675245513,2.6062367828138635
53,0.2,0.2,0.0,0.2,0.4,11.297904907682007,2.6390079647302183
54,0.2,0.2,0.0,0.0,0.6,4.625576916088233,2.671779146646573
55,0.2,0.0,0.8,0.0,0.0,1.0126603240844114,3.2761212506861765
56,0.2,0.0,0.6,0.2,0.0,4.195269396747942,2.9629805287410544
57,0.2,0.0,0.6,0.0,0.2,1.210910270768142,2.9957517106574088
58,0.2,0.0,0.4,0.4,0.0,8.081492341135428,2.6498398067959315
59,0.2,0.0,0.4,0.2,0.2,5.368088878383166,2.6826109887122858
60,0.2,0.0,0.4,0.0,0.4,1.551418616226956,2.715382170628641
61,0.2,0.0,0.2,0.6,0.0,12.933660710225963,2.3366990848508093
62,0.2,0.0,0.2,0.4,0.2,10.759042849193122,2.3694702667671637
63,0.2,0.0,0.2,0.2,0.4,7.537435586541358,2.4022414486835184
64,0.2,0.0,0.2,0.0,0.6,2.272983343314033,2.435012630599873
65,0.2,0.0,0.0,0.8,0.0,19.163021326860427,2.0235583629056864
66,0.2,0.0,0.0,0.6,0.2,18.02871987759787,2.056329544822041
67,0.2,0.0,0.0,0.4,0.4,16.22506140477616,2.089100726738396
68,0.2,0.0,0.0,0.2,0.6,12.911576974878525,2.1218719086547506
69,0.2,0.0,0.0,0.0,0.8,4.827836245531001,2.1546430905711054
70,0.0,1.0,0.0,0.0,0.0,3.9185357050786367,4.268355013256364
71,0.0,0.8,0.2,0.0,0.0,2.256919801277512,4.031588497209664
72,0.0,0.8,0.0,0.2,0.0,10.251612477161167,3.718447775264541
73,0.0,0.8,0.0,0.0,0.2,3.873634845175388,3.7512189571808956
74,0.0,0.6,0.4,0.0,0.0,1.38509400784526,3.794821981162963
75,0.0,0.6,0.2,0.2,0.0,6.998745972030424,3.481681259217841
76,0.0,0.6,0.2,0.0,0.2,1.966941809371265,3.5144524411341953
77,0.0,0.6,0.0,0.4,0.0,14.970036877689022,3.1685405372727184
78,0.0,0.6,0.0,0.2,0.2,11.49868940136092,3.201311719189073
79,0.0,0.6,0.0,0.0,0.4,3.7994376757263533,3.234082901105428
80,0.0,0.4,0.6,0.0,0.0,0.8480874316940005,3.5580554651162632
81,0.0,0.4,0.4,0.2,0.0,5.16464557449078,3.244914743171141
82,0.0,0.4,0.4,0.0,0.2,1.0712518107194424,3.2776859250874955
83,0.0,0.4,0.2,0.4,0.0,10.83666025217567,2.9317740212260186
84,0.0,0.4,0.2,0.2,0.2,7.399736171596887,2.9645452031423734
85,0.0,0.4,0.2,0.0,0.4,1.5687554819218297,2.997316385058728
86,0.0,0.4,0.0,0.6,0.0,18.6214885606719,2.618633299280896
87,0.0,0.4,0.0,0.4,0.2,16.84443543665272,2.6514044811972504
88,0.0,0.4,0.0,0.2,0.4,13.380093653482131,2.6841756631136056
89,0.0,0.4,0.0,0.0,0.6,3.6533889731917104,2.71694684502996
90,0.0,0.2,0.8,0.0,0.0,0.48409278445034526,3.3212889490695634
91,0.0,0.2,0.6,0.2,0.0,3.987283083852178,3.0081482271244413
92,0.0,0.2,0.6,0.0,0.2,0.5509649101882264,3.0409194090407956
93,0.0,0.2,0.4,0.4,0.0,8.368882161368745,2.6950075051793183
94,0.0,0.2,0.4,0.2,0.2,5.276358199947865,2.7277786870956726
95,0.0,0.2,0.4,0.0,0.4,0.6754017811444091,2.760549869012028
96,0.0,0.2,0.2,0.6,0.0,14.006634238439258,2.381866783234196
97,0.0,0.2,0.2,0.4,0.2,11.668936362462867,2.4146379651505505
98,0.0,0.2,0.2,0.2,0.4,7.929531679285211,2.4474091470669053
99,0.0,0.2,0.2,0.0,0.6,0.9878991193913556,2.48018032898326
100,0.0,0.2,0.0,0.8,0.0,21.53111512442991,2.0687260612890737
101,0.0,0.2,0.0,0.6,0.2,20.79999216347003,2.101497243205428
102,0.0,0.2,0.0,0.4,0.4,19.5000544247306,2.134268425121783
103,0.0,0.2,0.0,0.2,0.6,16.544871509375152,2.1670396070381375
104,0.0,0.2,0.0,0.0,0.8,3.2331453787693225,2.1998107889544922
105,0.0,0.0,1.0,0.0,0.0,0.2210991787744797,3.084522433022863
106,0.0,0.0,0.8,0.2,0.0,3.1674833847563173,2.7713817110777406
107,0.0,0.0,0.8,0.0,0.2,0.21096122746814358,2.8041528929940953
108,0.0,0.0,0.6,0.4,0.0,6.728768587626711,2.4582409891326185
109,0.0,0.0,0.6,0.2,0.2,3.9776522729031196,2.4910121710489728
110,0.0,0.0,0.6,0.0,0.4,0.1941089992649384,2.523783352965328
111,0.0,0.0,0.4,0.6,0.0,11.119872976630685,2.145100267187496
112,0.0,0.0,0.4,0.4,0.2,8.77975008171373,2.1778714491038507
113,0.0,0.0,0.4,0.2,0.4,5.4142925012643355,2.2106426310202054
114,0.0,0.0,0.4,0.0,0.6,0.16056990344611125,2.24341381293656
115,0.0,0.0,0.2,0.8,0.0,16.669078979109383,1.8319595452423734
116,0.0,0.0,0.2,0.6,0.2,15.112209056592768,1.8647307271587283
117,0.0,0.0,0.2,0.4,0.4,12.73588865569424,1.8975019090750829
118,0.0,0.0,0.2,0.2,0.6,8.66206931014668,1.9302730909914376
119,0.0,0.0,0.2,0.0,0.8,0.06125621890547348,1.9630442729077924
120,0.0,0.0,0.0,1.0,0.0,23.904133379645728,1.5188188232972513
121,0.0,0.0,0.0,0.8,0.2,23.845249653259373,1.5515900052136058
122,0.0,0.0,0.0,0.6,0.4,23.747562521608856,1.5843611871299603
123,0.0,0.0,0.0,0.4,0.6,23.55386730835341,1.617132369046315
124,0.0,0.0,0.0,0.2,0.8,22.98587360594798,1.6499035509626698
125,0.0,0.0,0.0,0.0,1.0,-10.060000000000002,1.6826747328790244
