,ST,CB,PB,GO,CA,RETURN,VOLATILITY
70,0.0,1.0,0.0,0.0,0.0,3.9185357050786367,2.1833508503150463
71,0.0,0.8,0.2,0.0,0.0,2.256919801277512,1.3892076225144294
72,0.0,0.8,0.0,0.2,0.0,10.251612477161167,3.806589074688131
73,0.0,0.8,0.0,0.0,0.2,1.4039487595584201,2.1832391546838816
74,0.0,0.6,0.4,0.0,0.0,1.38509400784526,1.2870238334576516
75,0.0,0.6,0.2,0.2,0.0,6.998745972030424,2.4703928009046545
76,0.0,0.6,0.2,0.0,0.2,0.5545921258220039,1.325571581408969
77,0.0,0.6,0.0,0.4,0.0,14.970036877689022,5.221236541720266
78,0.0,0.6,0.0,0.2,0.2,7.837997801640325,4.19381210912279
79,0.0,0.6,0.0,0.0,0.4,-0.8883248730964469,2.183053019181692
80,0.0,0.4,0.6,0.0,0.0,0.8480874316940005,1.382653629792125
81,0.0,0.4,0.4,0.2,0.0,5.16464557449078,1.8336444383940202
82,0.0,0.4,0.4,0.0,0.2,0.09893023439868703,1.3256901141962092
83,0.0,0.4,0.2,0.4,0.0,10.83666025217567,3.666922994287981
84,0.0,0.4,0.2,0.2,0.2,5.333086716606566,2.558508179748579
85,0.0,0.4,0.2,0.0,0.4,-1.0412161937393927,1.2834253847267023
86,0.0,0.4,0.0,0.6,0.0,18.6214885606719,6.314495049733347
87,0.0,0.4,0.0,0.4,0.2,12.688849754379472,5.802500169684928
88,0.0,0.4,0.0,0.2,0.4,5.608977616946878,4.788786209918286
89,0.0,0.4,0.0,0.0,0.6,-2.9865190286498735,2.1826808377262426
90,0.0,0.2,0.8,0.0,0.0,0.48409278445034526,1.5067786320822987
91,0.0,0.2,0.6,0.2,0.0,3.987283083852178,1.5495566396676832
92,0.0,0.2,0.6,0.0,0.2,-0.18526252663816797,1.4761993036013266
93,0.0,0.2,0.4,0.4,0.0,8.368882161368745,2.776823011872319
94,0.0,0.2,0.4,0.2,0.2,3.8957888608577393,1.8518365675891202
95,0.0,0.2,0.4,0.0,0.4,-1.124954950316647,1.4241180986339643
96,0.0,0.2,0.2,0.6,0.0,14.006634238439258,4.674907220660006
97,0.0,0.2,0.2,0.4,0.2,9.224638187792761,3.90834728839257
98,0.0,0.2,0.2,0.2,0.4,3.7612906125016567,2.688062145321435
99,0.0,0.2,0.2,0.0,0.6,-2.5401996677580163,1.3257160394398826
100,0.0,0.2,0.0,0.8,0.0,21.53111512442991,7.170418911142589
101,0.0,0.2,0.0,0.6,0.2,16.47684130599849,6.974470428448623
102,0.0,0.2,0.0,0.4,0.4,10.561387167269732,6.621938221001758
103,0.0,0.2,0.0,0.2,0.6,3.544155081261033,5.801663315940466
104,0.0,0.2,0.0,0.0,0.8,-4.914280779030121,2.1815650094985535
105,0.0,0.0,1.0,0.0,0.0,0.2210991787744797,1.6197129078541865
106,0.0,0.0,0.8,0.2,0.0,3.1674833847563173,1.4536201307873466
107,0.0,0.0,0.8,0.0,0.2,-0.3794467828140408,1.61972038211443
108,0.0,0.0,0.6,0.4,0.0,6.728768587626711,2.2409561419344954
109,0.0,0.0,0.6,0.2,0.2,2.96346657601633,1.5675525699125454
110,0.0,0.0,0.6,0.0,0.4,-1.1778043711028532,1.6197328395432833
111,0.0,0.0,0.4,0.6,0.0,11.119872976630685,3.6539091147117295
112,0.0,0.0,0.4,0.4,0.2,7.126901274064101,2.888278094197547
113,0.0,0.0,0.4,0.2,0.4,2.6835370987441935,1.8890079541269356
114,0.0,0.0,0.4,0.0,0.6,-2.2909780955851953,1.6197577556323914
115,0.0,0.0,0.2,0.8,0.0,16.669078979109383,5.5122319023779305
116,0.0,0.0,0.2,0.6,0.2,12.455215477530958,5.005709208908945
117,0.0,0.0,0.2,0.4,0.4,7.69524224753394,4.224340602618399
118,0.0,0.0,0.2,0.2,0.6,2.275641025641022,2.887999260483053
119,0.0,0.0,0.2,0.0,0.8,-3.9509110262350635,1.619832513745401
120,0.0,0.0,0.0,1.0,0.0,23.904133379645728,7.8555791920027485
121,0.0,0.0,0.0,0.8,0.2,19.516803284785574,7.855423584226613
122,0.0,0.0,0.0,0.6,0.4,14.461361125786492,7.855164248533379
123,0.0,0.0,0.0,0.4,0.6,8.572616840244702,7.854645616894603
124,0.0,0.0,0.0,0.2,0.8,1.626031614133803,7.8530900398892
125,0.0,0.0,0.0,0.0,1.0,-6.69156551509493,3.3068629684743676
