,ST,CB,PB,GO,CA,RETURN,VOLATILITY
50,0.2,0.2,0.2,0.0,0.4,0.0960695041978035,2.9305478236622293
51,0.2,0.2,0.0,0.6,0.0,16.513735405244176,2.567648114955036
52,0.2,0.2,0.0,0.4,0.2,11.485848338055641,2.594808038761575
53,0.2,0.2,0.0,0.2,0.4,5.672524224010524,2.621967962568113
54,0.2,0.2,0.0,0.0,0.6,-1.1258773648768978,2.649127886374652
55,0.2,0.0,0.8,0.0,0.0,1.0126603240844114,3.2538170572990732
56,0.2,0.0,0.6,0.2,0.0,4.195269396747942,2.9452371962049573
57,0.2,0.0,0.6,0.0,0.2,0.49675491520908016,2.972397120011496
58,0.2,0.0,0.4,0.4,0.0,8.081492341135428,2.636657335110841
59,0.2,0.0,0.4,0.2,0.2,4.1498050961773325,2.66381725891738
60,0.2,0.0,0.4,0.0,0.4,-0.20023939234617502,2.6909771827239184
61,0.2,0.0,0.2,0.6,0.0,12.933660710225963,2.328077474016725
62,0.2,0.0,0.2,0.4,0.2,8.762737935012517,2.355237397823263
63,0.2,0.0,0.2,0.2,0.4,4.086158552128459,2.382397321629802
64,0.2,0.0,0.2,0.0,0.6,-1.193965049386749,2.409557245436341
65,0.2,0.0,0.0,0.8,0.0,19.163021326860427,2.0194976129226085
66,0.2,0.0,0.0,0.6,0.2,14.771108006031856,2.046657536729147
67,0.2,0.0,0.0,0.4,0.4,9.760540228353115,2.073817460535686
68,0.2,0.0,0.0,0.2,0.6,3.9906963406668843,2.1009773843422246
69,0.2,0.0,0.0,0.0,0.8,-2.7251572869085754,2.128137308148763
70,0.0,1.0,0.0,0.0,0.0,3.9185357050786367,4.2566004988732375
71,0.0,0.8,0.2,0.0,0.0,2.256919801277512,4.017029857934927
72,0.0,0.8,0.0,0.2,0.0,10.251612477161167,3.7084499968408107
73,0.0,0.8,0.0,0.0,0.2,1.4039487595584201,3.7356099206473496
74,0.0,0.6,0.4,0.0,0.0,1.38509400784526,3.7774592169966157
75,0.0,0.6,0.2,0.2,0.0,6.998745972030424,3.4688793559024993
76,0.0,0.6,0.2,0.0,0.2,0.5545921258220039,3.496039279709038
77,0.0,0.6,0.0,0.4,0.0,14.970036877689022,3.160299494808383
78,0.0,0.6,0.0,0.2,0.2,7.837997801640325,3.187459418614922
79,0.0,0.6,0.0,0.0,0.4,-0.8883248730964469,3.2146193424214604
80,0.0,0.4,0.6,0.0,0.0,0.8480874316940005,3.5378885760583048
81,0.0,0.4,0.4,0.2,0.0,5.16464557449078,3.2293087149641884
82,0.0,0.4,0.4,0.0,0.2,0.09893023439868703,3.256468638770727
83,0.0,0.4,0.2,0.4,0.0,10.83666025217567,2.920728853870072
84,0.0,0.4,0.2,0.2,0.2,5.333086716606566,2.947888777676611
85,0.0,0.4,0.2,0.0,0.4,-1.0412161937393927,2.9750487014831495
86,0.0,0.4,0.0,0.6,0.0,18.6214885606719,2.612148992775956
87,0.0,0.4,0.0,0.4,0.2,12.688849754379472,2.639308916582495
88,0.0,0.4,0.0,0.2,0.4,5.608977616946878,2.6664688403890335
89,0.0,0.4,0.0,0.0,0.6,-2.9865190286498735,2.693628764195572
90,0.0,0.2,0.8,0.0,0.0,0.48409278445034526,3.2983179351199934
91,0.0,0.2,0.6,0.2,0.0,3.987283083852178,2.9897380740258774
92,0.0,0.2,0.6,0.0,0.2,-0.18526252663816797,3.016897997832416
93,0.0,0.2,0.4,0.4,0.0,8.368882161368745,2.681158212931761
94,0.0,0.2,0.4,0.2,0.2,3.8957888608577393,2.7083181367383
95,0.0,0.2,0.4,0.0,0.4,-1.124954950316647,2.7354780605448386
96,0.0,0.2,0.2,0.6,0.0,14.006634238439258,2.372578351837645
97,0.0,0.2,0.2,0.4,0.2,9.224638187792761,2.399738275644183
98,0.0,0.2,0.2,0.2,0.4,3.7612906125016567,2.426898199450722
99,0.0,0.2,0.2,0.0,0.6,-2.5401996677580163,2.454058123257261
100,0.0,0.2,0.0,0.8,0.0,21.53111512442991,2.0639984907435287
101,0.0,0.2,0.0,0.6,0.2,16.47684130599849,2.0911584145500672
102,0.0,0.2,0.0,0.4,0.4,10.561387167269732,2.118318338356606
103,0.0,0.2,0.0,0.2,0.6,3.544155081261033,2.1454782621631447
104,0.0,0.2,0.0,0.0,0.8,-4.914280779030121,2.1726381859696833
105,0.0,0.0,1.0,0.0,0.0,0.2210991787744797,3.0587472941816825
106,0.0,0.0,0.8,0.2,0.0,3.1674833847563173,2.750167433087566
107,0.0,0.0,0.8,0.0,0.2,-0.3794467828140408,2.777327356894105
108,0.0,0.0,0.6,0.4,0.0,6.728768587626711,2.44158757199345
109,0.0,0.0,0.6,0.2,0.2,2.96346657601633,2.468747495799989
110,0.0,0.0,0.6,0.0,0.4,-1.1778043711028532,2.495907419606527
111,0.0,0.0,0.4,0.6,0.0,11.119872976630685,2.1330077108993337
112,0.0,0.0,0.4,0.4,0.2,7.126901274064101,2.1601676347058723
113,0.0,0.0,0.4,0.2,0.4,2.6835370987441935,2.1873275585124112
114,0.0,0.0,0.4,0.0,0.6,-2.2909780955851953,2.2144874823189498
115,0.0,0.0,0.2,0.8,0.0,16.669078979109383,1.8244278498052173
116,0.0,0.0,0.2,0.6,0.2,12.455215477530958,1.851587773611756
117,0.0,0.0,0.2,0.4,0.4,7.69524224753394,1.8787476974182948
118,0.0,0.0,0.2,0.2,0.6,2.275641025641022,1.9059076212248336
119,0.0,0.0,0.2,0.0,0.8,-3.9509110262350635,1.9330675450313723
120,0.0,0.0,0.0,1.0,0.0,23.904133379645728,1.5158479887111014
121,0.0,0.0,0.0,0.8,0.2,19.516803284785574,1.54300791251764
122,0.0,0.0,0.0,0.6,0.4,14.461361125786492,1.5701678363241787
123,0.0,0.0,0.0,0.4,0.6,8.572616840244702,1.5973277601307174
124,0.0,0.0,0.0,0.2,0.8,1.626031614133803,1.624487683937256
125,0.0,0.0,0.0,0.0,1.0,-6.69156551509493,1.6516476077437945
