,ST,CB,PB,GO,CA,RETURN,VOLATILITY
60,0.2,0.0,0.4,0.0,0.4,-0.20023939234617502,2.7153821706286405
61,0.2,0.0,0.2,0.6,0.0,12.933660710225963,2.3366990848508093
62,0.2,0.0,0.2,0.4,0.2,8.762737935012517,2.3694702667671637
63,0.2,0.0,0.2,0.2,0.4,4.086158552128459,2.402241448683518
64,0.2,0.0,0.2,0.0,0.6,-1.193965049386749,2.4350126305998727
65,0.2,0.0,0.0,0.8,0.0,19.163021326860427,2.023558362905687
66,0.2,0.0,0.0,0.6,0.2,14.771108006031856,2.0563295448220416
67,0.2,0.0,0.0,0.4,0.4,9.760540228353115,2.089100726738396
68,0.2,0.0,0.0,0.2,0.6,3.9906963406668843,2.12187190865475
69,0.2,0.0,0.0,0.0,0.8,-2.7251572869085754,2.1546430905711045
70,0.0,1.0,0.0,0.0,0.0,3.9185357050786367,4.268355013256363
71,0.0,0.8,0.2,0.0,0.0,2.256919801277512,4.031588497209663
72,0.0,0.8,0.0,0.2,0.0,10.251612477161167,3.7184477752645404
73,0.0,0.8,0.0,0.0,0.2,1.4039487595584201,3.751218957180895
74,0.0,0.6,0.4,0.0,0.0,1.38509400784526,3.7948219811629627
75,0.0,0.6,0.2,0.2,0.0,6.998745972030424,3.48168125921784
76,0.0,0.6,0.2,0.0,0.2,0.5545921258220039,3.514452441134195
77,0.0,0.6,0.0,0.4,0.0,14.970036877689022,3.168540537272718
78,0.0,0.6,0.0,0.2,0.2,7.837997801640325,3.2013117191890723
79,0.0,0.6,0.0,0.0,0.4,-0.8883248730964469,3.2340829011054266
80,0.0,0.4,0.6,0.0,0.0,0.8480874316940005,3.5580554651162632
81,0.0,0.4,0.4,0.2,0.0,5.16464557449078,3.2449147431711403
82,0.0,0.4,0.4,0.0,0.2,0.09893023439868703,3.277685925087495
83,0.0,0.4,0.2,0.4,0.0,10.83666025217567,2.931774021226018
84,0.0,0.4,0.2,0.2,0.2,5.333086716606566,2.9645452031423725
85,0.0,0.4,0.2,0.0,0.4,-1.0412161937393927,2.9973163850587268
86,0.0,0.4,0.0,0.6,0.0,18.6214885606719,2.6186332992808956
87,0.0,0.4,0.0,0.4,0.2,12.688849754379472,2.6514044811972504
88,0.0,0.4,0.0,0.2,0.4,5.608977616946878,2.6841756631136042
89,0.0,0.4,0.0,0.0,0.6,-2.9865190286498735,2.716946845029959
90,0.0,0.2,0.8,0.0,0.0,0.48409278445034526,3.3212889490695625
91,0.0,0.2,0.6,0.2,0.0,3.987283083852178,3.0081482271244404
92,0.0,0.2,0.6,0.0,0.2,-0.18526252663816797,3.040919409040795
93,0.0,0.2,0.4,0.4,0.0,8.368882161368745,2.6950075051793174
94,0.0,0.2,0.4,0.2,0.2,3.8957888608577393,2.727778687095672
95,0.0,0.2,0.4,0.0,0.4,-1.124954950316647,2.7605498690120265
96,0.0,0.2,0.2,0.6,0.0,14.006634238439258,2.3818667832341953
97,0.0,0.2,0.2,0.4,0.2,9.224638187792761,2.41463796515055
98,0.0,0.2,0.2,0.2,0.4,3.7612906125016567,2.4474091470669044
99,0.0,0.2,0.2,0.0,0.6,-2.5401996677580163,2.480180328983259
100,0.0,0.2,0.0,0.8,0.0,21.53111512442991,2.068726061289073
101,0.0,0.2,0.0,0.6,0.2,16.47684130599849,2.1014972432054275
102,0.0,0.2,0.0,0.4,0.4,10.561387167269732,2.134268425121782
103,0.0,0.2,0.0,0.2,0.6,3.544155081261033,2.1670396070381366
104,0.0,0.2,0.0,0.0,0.8,-4.914280779030121,2.199810788954491
105,0.0,0.0,1.0,0.0,0.0,0.2210991787744797,3.0845224330228627
106,0.0,0.0,0.8,0.2,0.0,3.1674833847563173,2.77138171107774
107,0.0,0.0,0.8,0.0,0.2,-0.3794467828140408,2.804152892994095
108,0.0,0.0,0.6,0.4,0.0,6.728768587626711,2.458240989132618
109,0.0,0.0,0.6,0.2,0.2,2.96346657601633,2.4910121710489728
110,0.0,0.0,0.6,0.0,0.4,-1.1778043711028532,2.523783352965327
111,0.0,0.0,0.4,0.6,0.0,11.119872976630685,2.1451002671874955
112,0.0,0.0,0.4,0.4,0.2,7.126901274064101,2.1778714491038498
113,0.0,0.0,0.4,0.2,0.4,2.6835370987441935,2.210642631020204
114,0.0,0.0,0.4,0.0,0.6,-2.2909780955851953,2.243413812936559
115,0.0,0.0,0.2,0.8,0.0,16.669078979109383,1.831959545242373
116,0.0,0.0,0.2,0.6,0.2,12.455215477530958,1.8647307271587275
117,0.0,0.0,0.2,0.4,0.4,7.69524224753394,1.897501909075082
118,0.0,0.0,0.2,0.2,0.6,2.275641025641022,1.9302730909914363
119,0.0,0.0,0.2,0.0,0.8,-3.9509110262350635,1.9630442729077908
120,0.0,0.0,0.0,1.0,0.0,23.904133379645728,1.5188188232972506
121,0.0,0.0,0.0,0.8,0.2,19.516803284785574,1.551590005213605
122,0.0,0.0,0.0,0.6,0.4,14.461361125786492,1.5843611871299594
123,0.0,0.0,0.0,0.4,0.6,8.572616840244702,1.617132369046314
124,0.0,0.0,0.0,0.2,0.8,1.626031614133803,1.6499035509626685
125,0.0,0.0,0.0,0.0,1.0,-6.69156551509493,1.6826747328790228
