,ST,CB,PB,GO,CA,RETURN,VOLATILITY
40,0.2,0.4,0.2,0.2,0.0,6.83284693030603,3.442674079549154
41,0.2,0.4,0.2,0.0,0.2,1.455491693117155,3.4701957996061323
42,0.2,0.4,0.0,0.4,0.0,13.312945973496463,3.1247131265207626
43,0.2,0.4,0.0,0.2,0.2,7.461573658255517,3.152234846577741
44,0.2,0.4,0.0,0.0,0.4,0.5842994857427373,3.179756566634719
45,0.2,0.2,0.6,0.0,0.0,1.4253737851377446,3.52900045722231
46,0.2,0.2,0.4,0.2,0.0,5.262929726449049,3.211039504193918
47,0.2,0.2,0.4,0.0,0.2,0.8798793308346401,3.2385612242508963
48,0.2,0.2,0.2,0.4,0.0,10.132169422757729,2.8930785511655266
49,0.2,0.2,0.2,0.2,0.2,5.425769466825129,2.9206002712225048
50,0.2,0.2,0.2,0.0,0.4,0.0960695041978035,2.948121991279483
51,0.2,0.2,0.0,0.6,0.0,16.513735405244176,2.5751175981371355
52,0.2,0.2,0.0,0.4,0.2,11.485848338055641,2.602639318194113
53,0.2,0.2,0.0,0.2,0.4,5.672524224010524,2.6301610382510914
54,0.2,0.2,0.0,0.0,0.6,-1.1258773648768978,2.65768275830807
55,0.2,0.0,0.8,0.0,0.0,1.0126603240844114,3.297365881867074
56,0.2,0.0,0.6,0.2,0.0,4.195269396747942,2.9794049288386826
57,0.2,0.0,0.6,0.0,0.2,0.49675491520908016,3.0069266488956607
58,0.2,0.0,0.4,0.4,0.0,8.081492341135428,2.6614439758102906
59,0.2,0.0,0.4,0.2,0.2,4.1498050961773325,2.6889656958672687
60,0.2,0.0,0.4,0.0,0.4,-0.20023939234617502,2.716487415924247
61,0.2,0.0,0.2,0.6,0.0,12.933660710225963,2.3434830227818995
62,0.2,0.0,0.2,0.4,0.2,8.762737935012517,2.371004742838877
63,0.2,0.0,0.2,0.2,0.4,4.086158552128459,2.3985264628958554
64,0.2,0.0,0.2,0.0,0.6,-1.193965049386749,2.426048182952834
65,0.2,0.0,0.0,0.8,0.0,19.163021326860427,2.025522069753508
66,0.2,0.0,0.0,0.6,0.2,14.771108006031856,2.053043789810486
67,0.2,0.0,0.0,0.4,0.4,9.760540228353115,2.0805655098674642
68,0.2,0.0,0.0,0.2,0.6,3.9906963406668843,2.1080872299244424
69,0.2,0.0,0.0,0.0,0.8,-2.7251572869085754,2.13560894998142
70,0.0,1.0,0.0,0.0,0.0,3.9185357050786367,4.27721127806362
71,0.0,0.8,0.2,0.0,0.0,2.256919801277512,4.0455767027083835
72,0.0,0.8,0.0,0.2,0.0,10.251612477161167,3.727615749679992
73,0.0,0.8,0.0,0.0,0.2,1.4039487595584201,3.75513746973697
74,0.0,0.6,0.4,0.0,0.0,1.38509400784526,3.8139421273531475
75,0.0,0.6,0.2,0.2,0.0,6.998745972030424,3.4959811743247555
76,0.0,0.6,0.2,0.0,0.2,0.5545921258220039,3.5235028943817337
77,0.0,0.6,0.0,0.4,0.0,14.970036877689022,3.1780202212963644
78,0.0,0.6,0.0,0.2,0.2,7.837997801640325,3.205541941353342
79,0.0,0.6,0.0,0.0,0.4,-0.8883248730964469,3.2330636614103203
80,0.0,0.4,0.6,0.0,0.0,0.8480874316940005,3.582307551997912
81,0.0,0.4,0.4,0.2,0.0,5.16464557449078,3.26434659896952
82,0.0,0.4,0.4,0.0,0.2,0.09893023439868703,3.291868319026498
83,0.0,0.4,0.2,0.4,0.0,10.83666025217567,2.9463856459411284
84,0.0,0.4,0.2,0.2,0.2,5.333086716606566,2.9739073659981066
85,0.0,0.4,0.2,0.0,0.4,-1.0412161937393927,3.0014290860550847
86,0.0,0.4,0.0,0.6,0.0,18.6214885606719,2.6284246929127373
87,0.0,0.4,0.0,0.4,0.2,12.688849754379472,2.655946412969715
88,0.0,0.4,0.0,0.2,0.4,5.608977616946878,2.683468133026693
89,0.0,0.4,0.0,0.0,0.6,-2.9865190286498735,2.710989853083672
90,0.0,0.2,0.8,0.0,0.0,0.48409278445034526,3.350672976642676
91,0.0,0.2,0.6,0.2,0.0,3.987283083852178,3.0327120236142844
92,0.0,0.2,0.6,0.0,0.2,-0.18526252663816797,3.0602337436712626
93,0.0,0.2,0.4,0.4,0.0,8.368882161368745,2.7147510705858924
94,0.0,0.2,0.4,0.2,0.2,3.8957888608577393,2.7422727906428706
95,0.0,0.2,0.4,0.0,0.4,-1.124954950316647,2.7697945106998487
96,0.0,0.2,0.2,0.6,0.0,14.006634238439258,2.3967901175575013
97,0.0,0.2,0.2,0.4,0.2,9.224638187792761,2.424311837614479
98,0.0,0.2,0.2,0.2,0.4,3.7612906125016567,2.451833557671457
99,0.0,0.2,0.2,0.0,0.6,-2.5401996677580163,2.479355277728436
100,0.0,0.2,0.0,0.8,0.0,21.53111512442991,2.0788291645291097
101,0.0,0.2,0.0,0.6,0.2,16.47684130599849,2.106350884586088
102,0.0,0.2,0.0,0.4,0.4,10.561387167269732,2.133872604643066
103,0.0,0.2,0.0,0.2,0.6,3.544155081261033,2.1613943247000442
104,0.0,0.2,0.0,0.0,0.8,-4.914280779030121,2.188916044757022
105,0.0,0.0,1.0,0.0,0.0,0.2210991787744797,3.1190384012874404
106,0.0,0.0,0.8,0.2,0.0,3.1674833847563173,2.8010774482590484
107,0.0,0.0,0.8,0.0,0.2,-0.3794467828140408,2.8285991683160265
108,0.0,0.0,0.6,0.4,0.0,6.728768587626711,2.4831164952306573
109,0.0,0.0,0.6,0.2,0.2,2.96346657601633,2.510638215287635
110,0.0,0.0,0.6,0.0,0.4,-1.1778043711028532,2.538159935344613
111,0.0,0.0,0.4,0.6,0.0,11.119872976630685,2.1651555422022652
112,0.0,0.0,0.4,0.4,0.2,7.126901274064101,2.1926772622592434
113,0.0,0.0,0.4,0.2,0.4,2.6835370987441935,2.2201989823162216
114,0.0,0.0,0.4,0.0,0.6,-2.2909780955851953,2.2477207023731998
115,0.0,0.0,0.2,0.8,0.0,16.669078979109383,1.8471945891738737
116,0.0,0.0,0.2,0.6,0.2,12.455215477530958,1.8747163092308519
117,0.0,0.0,0.2,0.4,0.4,7.69524224753394,1.90223802928783
118,0.0,0.0,0.2,0.2,0.6,2.275641025641022,1.9297597493448082
119,0.0,0.0,0.2,0.0,0.8,-3.9509110262350635,1.9572814694017864
120,0.0,0.0,0.0,1.0,0.0,23.904133379645728,1.5292336361454824
121,0.0,0.0,0.0,0.8,0.2,19.516803284785574,1.5567553562024603
122,0.0,0.0,0.0,0.6,0.4,14.461361125786492,1.5842770762594385
123,0.0,0.0,0.0,0.4,0.6,8.572616840244702,1.6117987963164166
124,0.0,0.0,0.0,0.2,0.8,1.626031614133803,1.6393205163733948
125,0.0,0.0,0.0,0.0,1.0,-6.69156551509493,1.6668422364303728
