Price;Vol.;Change %;Date
257.08;1.68K;0.35%;15-09-2020
256.19;;;14-09-2020
256.25;;;13-09-2020
256.31;0.91K;-0.07%;12-09-2020
256.37;2.38K;0.40%;11-09-2020
255.36;2.47K;-0.35%;10-09-2020
256.25;6.94K;-0.39%;09-09-2020
257.25;1.09K;0.68%;08-09-2020
255.51;;;07-09-2020
255.85;;;06-09-2020
256.2;0.50K;-0.40%;05-09-2020
256.54;1.32K;-0.45%;04-09-2020
257.71;1.52K;-0.04%;03-09-2020
257.81;5.86K;1.48%;02-09-2020
254.04;;;01-09-2020
254.31;;;31-08-2020
254.67;;;30-08-2020
255.04;5.01K;-0.11%;29-08-2020
255.4;0.96K;-0.43%;28-08-2020
256.16;1.72K;-0.30%;27-08-2020
256.54;0.92K;-0.15%;26-08-2020
256.57;2.25K;-0.01%;25-08-2020
257.78;;;24-08-2020
257.9;;;23-08-2020
258.03;2.04K;-0.47%;22-08-2020
258.15;0.24K;-0.14%;21-08-2020
257.18;0.79K;0.38%;20-08-2020
256.52;0.84K;0.26%;19-08-2020
255.66;0.45K;0.34%;18-08-2020
256.41;;;17-08-2020
256.29;;;16-08-2020
256.17;0.99K;-0.29%;15-08-2020
256.05;0.71K;0.14%;14-08-2020
256.34;0.83K;-0.11%;13-08-2020
257.15;1.32K;-0.31%;12-08-2020
257.95;1.42K;-0.31%;11-08-2020
259.31;;;10-08-2020
259.26;;;09-08-2020
259.2;0.67K;-0.52%;08-08-2020
259.15;1.68K;0.06%;07-08-2020
259.62;1.84K;-0.18%;06-08-2020
257.7;7.40K;0.75%;05-08-2020
259.31;6.84K;-0.62%;04-08-2020
259.49;;;03-08-2020
259.33;;;02-08-2020
259.17;1.62K;-0.07%;01-08-2020
259.01;1.59K;0.19%;31-07-2020
258.59;4.05K;0.16%;30-07-2020
259.03;4.46K;-0.17%;29-07-2020
259.83;3.28K;-0.31%;28-07-2020
258.9;;;27-07-2020
259.15;;;26-07-2020
259.4;2.10K;0.36%;25-07-2020
259.65;6.87K;-0.29%;24-07-2020
260.25;1.60K;-0.23%;23-07-2020
260.48;4.13K;-0.09%;22-07-2020
261.08;13.18K;-0.23%;21-07-2020
261.67;;;20-07-2020
261.7;;;19-07-2020
261.74;2.12K;-0.23%;18-07-2020
261.77;1.18K;-0.04%;17-07-2020
261.95;4.74K;-0.07%;16-07-2020
261.74;3.34K;0.08%;15-07-2020
262.27;1.57K;-0.20%;14-07-2020
262.21;;;13-07-2020
262.12;;;12-07-2020
262.04;9.12K;0.02%;11-07-2020
261.95;3.44K;0.10%;10-07-2020
263.65;3.56K;-0.64%;09-07-2020
262.96;2.62K;0.26%;08-07-2020
262.4;2.59K;0.21%;07-07-2020
262.34;;;06-07-2020
262.74;;;05-07-2020
263.13;3.58K;0.02%;04-07-2020
263.53;1.52K;-0.45%;03-07-2020
262.33;0.78K;0.46%;02-07-2020
261.9;2.37K;0.16%;01-07-2020
263.43;2.73K;-0.58%;30-06-2020
263.05;;;29-06-2020
263.51;;;28-06-2020
263.96;1.33K;0.14%;27-06-2020
264.42;2.29K;-0.52%;26-06-2020
264.01;3.83K;0.16%;25-06-2020
262.71;5.07K;0.49%;24-06-2020
261.43;12.68K;0.49%;23-06-2020
262.3;;;22-06-2020
262.77;;;21-06-2020
263.23;2.46K;-0.33%;20-06-2020
263.7;5.24K;-0.53%;19-06-2020
263.02;7.08K;0.26%;18-06-2020
263.34;3.70K;-0.12%;17-06-2020
262.35;9.31K;0.38%;16-06-2020
262.84;;;15-06-2020
262.7;;;14-06-2020
262.55;2.99K;-0.19%;13-06-2020
262.41;2.77K;0.16%;12-06-2020
261.31;3.72K;0.42%;11-06-2020
261.14;4.19K;0.07%;10-06-2020
258.67;4.23K;0.95%;09-06-2020
259.48;;;08-06-2020
258.86;;;07-06-2020
258.23;3.27K;-0.31%;06-06-2020
257.61;2.93K;0.73%;05-06-2020
259.07;4.78K;-0.56%;04-06-2020
262.3;13.84K;-1.23%;03-06-2020
262.14;12.27K;0.06%;02-06-2020
263.52;;;01-06-2020
263.59;;;31-05-2020
263.67;4.24K;-0.52%;30-05-2020
263.74;6.14K;-0.08%;29-05-2020
266.33;19.34K;-0.97%;28-05-2020
265.82;44.49K;0.19%;27-05-2020
265.76;25.17K;0.02%;26-05-2020
267.34;;;25-05-2020
267.23;;;24-05-2020
267.13;16.02K;-0.59%;23-05-2020
267.02;1.16K;0.12%;22-05-2020
266.35;3.19K;0.25%;21-05-2020
265.65;1.99K;0.26%;20-05-2020
265.93;14.38K;-0.11%;19-05-2020
267.05;;;18-05-2020
267.48;;;17-05-2020
267.9;24.20K;-0.42%;16-05-2020
268.33;14.29K;-0.48%;15-05-2020
269.36;4.13K;-0.38%;14-05-2020
268.3;2.94K;0.40%;13-05-2020
267.1;4.46K;0.45%;12-05-2020
267.65;;;11-05-2020
267.91;;;10-05-2020
268.18;7.63K;-0.21%;09-05-2020
268.44;5.84K;-0.29%;08-05-2020
268.7;7.95K;-0.10%;07-05-2020
268.65;9.16K;0.02%;06-05-2020
268.85;4.31K;-0.07%;05-05-2020
267.85;;;04-05-2020
267.91;;;03-05-2020
267.97;2.54K;0.37%;02-05-2020
268.03;2.09K;-0.09%;01-05-2020
268.09;1.15K;-0.45%;30-04-2020
269.31;0.66K;0.20%;29-04-2020
268.76;3.26K;0.03%;28-04-2020
268.68;;;27-04-2020
268.83;;;26-04-2020
268.98;5.56K;-0.17%;25-04-2020
269.13;2.81K;0.36%;24-04-2020
268.16;2.63K;0.62%;23-04-2020
266.5;4.89K;0.02%;22-04-2020
266.46;16.72K;-0.01%;21-04-2020
266.49;;;20-04-2020
266.83;;;19-04-2020
267.18;2.74K;-0.39%;18-04-2020
267.52;3.92K;0.19%;17-04-2020
267.01;3.15K;0.60%;16-04-2020
265.41;5.47K;0.53%;15-04-2020
264.0;2.52K;0.47%;14-04-2020
263.75;;;13-04-2020
263.5;;;12-04-2020
263.26;7.77K;-1.07%;11-04-2020
263.01;17.04K;0.11%;10-04-2020
262.76;2.49K;-0.18%;09-04-2020
265.61;3.66K;0.31%;08-04-2020
265.33;1.08K;-0.20%;07-04-2020
265.8;;;06-04-2020
265.52;;;05-04-2020
265.25;0.55K;-0.70%;04-04-2020
264.97;1.99K;1.66%;03-04-2020
265.51;0.64K;-0.84%;02-04-2020
267.37;1.79K;0.06%;01-04-2020
263.01;22.62K;1.94%;31-03-2020
265.23;;;30-03-2020
265.18;;;29-03-2020
265.12;3.37K;-1.29%;28-03-2020
265.07;14.32K;0.70%;27-03-2020
260.03;1.14K;-1.54%;26-03-2020
263.43;2.73K;2.21%;25-03-2020
261.59;2.94K;0.67%;24-03-2020
265.67;;;23-03-2020
263.76;;;22-03-2020
261.84;12.80K;-1.11%;21-03-2020
259.93;6.31K;2.32%;20-03-2020
258.2;3.05K;-3.14%;19-03-2020
261.09;4.77K;2.53%;18-03-2020
255.16;4.59K;-4.01%;17-03-2020
263.43;;;16-03-2020
261.26;;;15-03-2020
259.09;13.27K;0.55%;14-03-2020
256.92;10.57K;-0.07%;13-03-2020
267.66;9.08K;-0.77%;12-03-2020
266.2;15.44K;1.10%;11-03-2020
266.39;12.67K;0.58%;10-03-2020
268.45;;;09-03-2020
267.48;;;08-03-2020
266.51;3.45K;-0.12%;07-03-2020
265.54;3.59K;0.15%;06-03-2020
264.01;10.86K;0.37%;05-03-2020
264.32;6.57K;-0.68%;04-03-2020
263.93;6.48K;0.54%;03-03-2020
262.95;;;02-03-2020
263.55;;;01-03-2020
264.16;29.60K;-0.11%;29-02-2020
264.76;130.19K;-0.43%;28-02-2020
263.35;55.47K;0.16%;27-02-2020
263.64;24.12K;0.63%;26-02-2020
264.79;2.24K;-0.14%;25-02-2020
264.38;;;24-02-2020
263.83;;;23-02-2020
263.28;1.96K;0.22%;22-02-2020
262.73;2.77K;-0.32%;21-02-2020
263.1;1.41K;0.30%;20-02-2020
262.52;0.79K;0.06%;19-02-2020
263.37;2.20K;0.27%;18-02-2020
262.58;;;17-02-2020
262.53;;;16-02-2020
262.47;2.84K;0.38%;15-02-2020
262.42;1.83K;-0.09%;14-02-2020
261.71;2.23K;-0.04%;13-02-2020
260.72;3.28K;0.41%;12-02-2020
260.95;1.61K;0.50%;11-02-2020
261.05;;;10-02-2020
260.7;;;09-02-2020
260.34;12.18K;0.05%;08-02-2020
259.99;2.15K;-0.21%;07-02-2020
258.69;1.30K;-0.33%;06-02-2020
258.55;3.78K;0.00%;05-02-2020
259.09;33.13K;-0.08%;04-02-2020
259.95;;;03-02-2020
259.95;;;02-02-2020
259.95;3.74K;0.13%;01-02-2020
259.95;3.69K;0.25%;31-01-2020
260.16;2.91K;-0.18%;30-01-2020
259.81;9.59K;0.69%;29-01-2020
259.16;0.67K;0.16%;28-01-2020
259.62;;;27-01-2020
259.03;;;26-01-2020
258.44;1.10K;0.91%;25-01-2020
257.85;1.72K;0.09%;24-01-2020
257.44;1.21K;0.16%;23-01-2020
255.12;1.09K;-0.02%;22-01-2020
254.89;1.86K;0.26%;21-01-2020
254.49;;;20-01-2020
254.5;;;19-01-2020
254.52;0.47K;0.06%;18-01-2020
254.53;3.45K;-0.05%;17-01-2020
253.87;0.91K;0.18%;16-01-2020
253.71;2.15K;-0.39%;15-01-2020
253.83;2.02K;0.12%;14-01-2020
253.37;;;13-01-2020
253.7;;;12-01-2020
254.02;1.44K;-0.30%;11-01-2020
254.35;1.13K;0.18%;10-01-2020
254.05;0.91K;0.08%;09-01-2020
254.82;;;08-01-2020
254.36;;;07-01-2020
254.16;;;06-01-2020
254.48;;;05-01-2020
254.8;0.05K;-0.38%;04-01-2020
255.12;3.72K;0.73%;03-01-2020
253.28;0.47K;0.29%;02-01-2020
253.28;;;01-01-2020
