Date;Price;Change
5/15/2020;268.33;4.13K
5/14/2020;269.36;2.94K
5/13/2020;268.30;4.46K
5/12/2020;267.10;7.63K
5/11/2020;267.65;5.84K
5/08/2020;268.44;7.95K
5/07/2020;268.70;9.16K
5/06/2020;268.65;4.31K
5/05/2020;268.85;2.54K
5/04/2020;267.85;2.09K
4/30/2020;268.09;1.15K
4/29/2020;269.31;0.66K
4/28/2020;268.76;3.26K
4/27/2020;268.68;5.56K
4/24/2020;269.13;2.81K
4/23/2020;268.16;2.63K
4/22/2020;266.50;4.89K
4/21/2020;266.46;16.72K
4/20/2020;266.49;2.74K
4/17/2020;267.52;3.92K
4/16/2020;267.01;3.15K
4/15/2020;265.41;5.47K
4/14/2020;264.00;2.52K
4/09/2020;262.76;7.77K
4/08/2020;265.61;17.04K
4/07/2020;265.33;2.49K
4/06/2020;265.80;3.66K
4/03/2020;264.97;1.08K
4/02/2020;265.51;0.55K
4/01/2020;267.37;1.99K
3/31/2020;263.01;0.64K
3/30/2020;265.23;1.79K
3/27/2020;265.07;22.62K
3/26/2020;260.03;3.37K
3/25/2020;263.43;14.32K
3/24/2020;261.59;1.14K
3/23/2020;265.67;2.73K
3/20/2020;259.93;2.94K
3/19/2020;258.20;12.80K
3/18/2020;261.09;6.31K
3/17/2020;255.16;3.05K
3/16/2020;263.43;4.77K
3/13/2020;256.92;4.59K
3/12/2020;267.66;13.27K
3/11/2020;266.20;10.57K
3/10/2020;266.39;9.08K
3/09/2020;268.45;15.44K
3/06/2020;265.54;12.67K
3/05/2020;264.01;3.45K
3/04/2020;264.32;3.59K
3/03/2020;263.93;10.86K
3/02/2020;262.95;6.57K
2/28/2020;264.76;6.48K
2/27/2020;263.35;29.60K
2/26/2020;263.64;130.19K
2/25/2020;264.79;55.47K
2/24/2020;264.38;24.12K
2/21/2020;262.73;2.24K
2/20/2020;263.10;1.96K
2/19/2020;262.52;2.77K
2/18/2020;263.37;1.41K
2/17/2020;262.58;0.79K
2/14/2020;262.42;2.20K
2/13/2020;261.71;2.84K
2/12/2020;260.72;1.83K
2/11/2020;260.95;2.23K
2/10/2020;261.05;3.28K
2/07/2020;259.99;1.61K
2/06/2020;258.69;12.18K
2/05/2020;258.55;2.15K
2/04/2020;259.09;1.30K
2/03/2020;259.95;3.78K
1/31/2020;259.95;33.13K
1/30/2020;260.16;3.74K
1/29/2020;259.81;3.69K
1/28/2020;259.16;2.91K
1/27/2020;259.62;9.59K
1/24/2020;257.85;0.67K
1/23/2020;257.44;1.10K
1/22/2020;255.12;1.72K
1/21/2020;254.89;1.21K
1/20/2020;254.49;1.09K
1/17/2020;254.53;1.86K
1/16/2020;253.87;0.47K
1/15/2020;253.71;3.45K
1/14/2020;253.83;0.91K
1/13/2020;253.37;2.15K
1/10/2020;254.35;2.02K
1/09/2020;254.05;1.44K
1/08/2020;254.82;1.13K
1/07/2020;254.36;0.91K
1/06/2020;254.16;0.05K
1/03/2020;255.12;3.72K
1/02/2020;253.28;0.47K
