Price;Vol.;Change %;Date
257.47;0.89K;0.01;24-03-2020
257.45;3.95K;-0.08;25-03-2020
257.65;1.64K;-0.67;26-03-2020
259.38;2.36K;0.27;27-03-2020
259.15;;0.21;28-03-2020
258.91;;0.16;29-03-2020
258.68;9.88K;0.1;30-03-2020
258.42;0.69K;-0.34;31-03-2020
259.3;1.05K;-0.32;01-04-2020
260.13;2.35K;-0.17;02-04-2020
260.56;4.95K;0.2;03-04-2020
260.38;;0.16;04-04-2020
260.21;;0.13;05-04-2020
260.03;1.40K;0.09;06-04-2020
259.79;1.26K;0.16;07-04-2020
259.37;1.20K;0.09;08-04-2020
259.13;7.59K;0.58;09-04-2020
258.83;;0.41;10-04-2020
258.53;;0.24;11-04-2020
258.23;;0.07;12-04-2020
257.93;;-0.1;13-04-2020
257.63;2.34K;-0.27;14-04-2020
258.34;2.79K;0.22;15-04-2020
257.78;0.66K;0.27;16-04-2020
257.08;1.68K;0.35;17-04-2020
256.78;;0.21;18-04-2020
256.49;;0.07;19-04-2020
256.19;0.91K;-0.07;20-04-2020
256.37;2.38K;0.4;21-04-2020
255.36;2.47K;-0.35;22-04-2020
256.25;6.94K;-0.39;23-04-2020
257.25;1.09K;0.68;24-04-2020
256.67;;0.32;25-04-2020
256.09;;-0.04;26-04-2020
255.51;0.50K;-0.4;27-04-2020
256.54;1.32K;-0.45;28-04-2020
257.71;1.52K;-0.04;29-04-2020
257.81;5.86K;1.48;30-04-2020
256.87;;1.08;01-05-2020
255.92;;0.68;02-05-2020
254.98;;0.29;03-05-2020
254.04;5.01K;-0.11;04-05-2020
254.31;0.96K;-0.43;05-05-2020
255.4;1.72K;-0.3;06-05-2020
256.16;0.92K;-0.15;07-05-2020
256.54;2.25K;-0.01;08-05-2020
256.55;;-0.16;09-05-2020
256.56;;-0.32;10-05-2020
256.57;2.04K;-0.47;11-05-2020
257.78;0.24K;-0.14;12-05-2020
258.15;0.79K;0.38;13-05-2020
257.18;0.84K;0.26;14-05-2020
256.52;0.45K;0.34;15-05-2020
256.23;;0.13;16-05-2020
255.95;;-0.08;17-05-2020
255.66;0.99K;-0.29;18-05-2020
256.41;0.71K;0.14;19-05-2020
256.05;0.83K;-0.11;20-05-2020
256.34;1.32K;-0.31;21-05-2020
257.15;1.42K;-0.31;22-05-2020
257.42;;-0.38;23-05-2020
257.68;;-0.45;24-05-2020
257.95;0.67K;-0.52;25-05-2020
259.31;1.68K;0.06;26-05-2020
259.15;1.84K;-0.18;27-05-2020
259.62;7.40K;0.75;28-05-2020
257.7;6.84K;-0.62;29-05-2020
258.24;;-0.44;30-05-2020
258.77;;-0.25;31-05-2020
259.31;1.62K;-0.07;01-06-2020
259.49;1.59K;0.19;02-06-2020
259.01;4.05K;0.16;03-06-2020
258.59;4.46K;-0.17;04-06-2020
259.03;3.28K;-0.31;05-06-2020
259.3;;-0.09;06-06-2020
259.56;;0.14;07-06-2020
259.83;2.10K;0.36;08-06-2020
258.9;6.87K;-0.29;09-06-2020
259.65;1.60K;-0.23;10-06-2020
260.25;4.13K;-0.09;11-06-2020
260.48;13.18K;-0.23;12-06-2020
260.68;;-0.23;13-06-2020
260.88;;-0.23;14-06-2020
261.08;2.12K;-0.23;15-06-2020
261.67;1.18K;-0.04;16-06-2020
261.77;4.74K;-0.07;17-06-2020
261.95;3.34K;0.08;18-06-2020
261.74;1.57K;-0.2;19-06-2020
261.92;;-0.13;20-06-2020
262.09;;-0.05;21-06-2020
262.27;9.12K;0.02;22-06-2020
262.21;3.44K;0.1;23-06-2020
261.95;3.56K;-0.64;24-06-2020
263.65;2.62K;0.26;25-06-2020
262.96;2.59K;0.21;26-06-2020
262.77;;0.15;27-06-2020
262.59;;0.08;28-06-2020
262.4;3.58K;0.02;29-06-2020
262.34;1.52K;-0.45;30-06-2020
263.53;0.78K;0.46;01-07-2020
262.33;2.37K;0.16;02-07-2020
261.9;2.73K;-0.58;03-07-2020
262.41;;-0.34;04-07-2020
262.92;;-0.1;05-07-2020
263.43;1.33K;0.14;06-07-2020
263.05;2.29K;-0.52;07-07-2020
264.42;3.83K;0.16;08-07-2020
264.01;5.07K;0.49;09-07-2020
262.71;12.68K;0.49;10-07-2020
262.28;;0.22;11-07-2020
261.86;;-0.06;12-07-2020
261.43;2.46K;-0.33;13-07-2020
262.3;5.24K;-0.53;14-07-2020
263.7;7.08K;0.26;15-07-2020
263.02;3.70K;-0.12;16-07-2020
263.34;9.31K;0.38;17-07-2020
263.01;;0.19;18-07-2020
262.68;;-0.0;19-07-2020
262.35;2.99K;-0.19;20-07-2020
262.84;2.77K;0.16;21-07-2020
262.41;3.72K;0.42;22-07-2020
261.31;4.19K;0.07;23-07-2020
261.14;4.23K;0.95;24-07-2020
260.32;;0.53;25-07-2020
259.49;;0.11;26-07-2020
258.67;3.27K;-0.31;27-07-2020
259.48;2.93K;0.73;28-07-2020
257.61;4.78K;-0.56;29-07-2020
259.07;13.84K;-1.23;30-07-2020
262.3;12.27K;0.06;31-07-2020
262.25;;-0.13;01-08-2020
262.19;;-0.33;02-08-2020
262.14;4.24K;-0.52;03-08-2020
263.52;6.14K;-0.08;04-08-2020
263.74;19.34K;-0.97;05-08-2020
266.33;44.49K;0.19;06-08-2020
265.82;25.17K;0.02;07-08-2020
265.8;;-0.18;08-08-2020
265.78;;-0.39;09-08-2020
265.76;16.02K;-0.59;10-08-2020
267.34;1.16K;0.12;11-08-2020
267.02;3.19K;0.25;12-08-2020
266.35;1.99K;0.26;13-08-2020
265.65;14.38K;-0.11;14-08-2020
265.74;;-0.21;15-08-2020
265.84;;-0.32;16-08-2020
265.93;24.20K;-0.42;17-08-2020
267.05;14.29K;-0.48;18-08-2020
268.33;4.13K;-0.38;19-08-2020
269.36;2.94K;0.4;20-08-2020
268.3;4.46K;0.45;21-08-2020
267.9;;0.23;22-08-2020
267.5;;0.01;23-08-2020
267.1;7.63K;-0.21;24-08-2020
267.65;5.84K;-0.29;25-08-2020
268.44;7.95K;-0.1;26-08-2020
268.7;9.16K;0.02;27-08-2020
268.65;4.31K;-0.07;28-08-2020
268.72;;0.08;29-08-2020
268.78;;0.22;30-08-2020
268.85;2.54K;0.37;31-08-2020
267.85;2.09K;-0.09;01-09-2020
268.09;1.15K;-0.45;02-09-2020
269.31;0.66K;0.2;03-09-2020
268.76;3.26K;0.03;04-09-2020
268.73;;-0.04;05-09-2020
268.71;;-0.1;06-09-2020
268.68;5.56K;-0.17;07-09-2020
269.13;2.81K;0.36;08-09-2020
268.16;2.63K;0.62;09-09-2020
266.5;4.89K;0.02;10-09-2020
266.46;16.72K;-0.01;11-09-2020
266.47;;-0.14;12-09-2020
266.48;;-0.26;13-09-2020
266.49;2.74K;-0.39;14-09-2020
267.52;3.92K;0.19;15-09-2020
267.01;3.15K;0.6;16-09-2020
265.41;5.47K;0.53;17-09-2020
264.0;2.52K;0.47;18-09-2020
263.59;;-0.04;19-09-2020
263.17;;-0.56;20-09-2020
262.76;7.77K;-1.07;21-09-2020
265.61;17.04K;0.11;22-09-2020
265.33;2.49K;-0.18;23-09-2020
265.8;3.66K;0.31;24-09-2020
264.97;1.08K;-0.2;25-09-2020
265.15;;-0.37;26-09-2020
265.33;;-0.53;27-09-2020
265.51;0.55K;-0.7;28-09-2020
267.37;1.99K;1.66;29-09-2020
263.01;0.64K;-0.84;30-09-2020
265.23;1.79K;0.06;01-10-2020
265.07;22.62K;1.94;02-10-2020
263.39;;0.86;03-10-2020
261.71;;-0.21;04-10-2020
260.03;3.37K;-1.29;05-10-2020
263.43;14.32K;0.7;06-10-2020
261.59;1.14K;-1.54;07-10-2020
265.67;2.73K;2.21;08-10-2020
259.93;2.94K;0.67;09-10-2020
259.35;;0.08;10-10-2020
258.78;;-0.52;11-10-2020
258.2;12.80K;-1.11;12-10-2020
261.09;6.31K;2.32;13-10-2020
255.16;3.05K;-3.14;14-10-2020
263.43;4.77K;2.53;15-10-2020
256.92;4.59K;-4.01;16-10-2020
260.5;;-2.49;17-10-2020
264.08;;-0.97;18-10-2020
267.66;13.27K;0.55;19-10-2020
266.2;10.57K;-0.07;20-10-2020
266.39;9.08K;-0.77;21-10-2020
268.45;15.44K;1.1;22-10-2020
265.54;12.67K;0.58;23-10-2020
265.03;;0.35;24-10-2020
264.52;;0.11;25-10-2020
264.01;3.45K;-0.12;26-10-2020
264.32;3.59K;0.15;27-10-2020
263.93;10.86K;0.37;28-10-2020
262.95;6.57K;-0.68;29-10-2020
264.76;6.48K;0.54;30-10-2020
264.29;;0.32;31-10-2020
263.82;;0.11;01-11-2020
263.35;29.60K;-0.11;02-11-2020
263.64;130.19K;-0.43;03-11-2020
264.79;55.47K;0.16;04-11-2020
264.38;24.12K;0.63;05-11-2020
262.73;2.24K;-0.14;06-11-2020
262.85;;-0.02;07-11-2020
262.98;;0.1;08-11-2020
263.1;1.96K;0.22;09-11-2020
262.52;2.77K;-0.32;10-11-2020
263.37;1.41K;0.3;11-11-2020
262.58;0.79K;0.06;12-11-2020
262.42;2.20K;0.27;13-11-2020
262.18;;0.31;14-11-2020
261.95;;0.34;15-11-2020
261.71;2.84K;0.38;16-11-2020
260.72;1.83K;-0.09;17-11-2020
260.95;2.23K;-0.04;18-11-2020
261.05;3.28K;0.41;19-11-2020
259.99;1.61K;0.5;20-11-2020
259.56;;0.35;21-11-2020
259.12;;0.2;22-11-2020
258.69;12.18K;0.05;23-11-2020
258.55;2.15K;-0.21;24-11-2020
259.09;1.30K;-0.33;25-11-2020
259.95;3.78K;0.0;26-11-2020
259.95;33.13K;-0.08;27-11-2020
260.02;;-0.01;28-11-2020
260.09;;0.06;29-11-2020
260.16;3.74K;0.13;30-11-2020
259.81;3.69K;0.25;01-12-2020
259.16;2.91K;-0.18;02-12-2020
259.62;9.59K;0.69;03-12-2020
257.85;0.67K;0.16;04-12-2020
257.71;;0.41;05-12-2020
257.58;;0.66;06-12-2020
257.44;1.10K;0.91;07-12-2020
255.12;1.72K;0.09;08-12-2020
254.89;1.21K;0.16;09-12-2020
254.49;1.09K;-0.02;10-12-2020
254.53;1.86K;0.26;11-12-2020
254.31;;0.19;12-12-2020
254.09;;0.13;13-12-2020
253.87;0.47K;0.06;14-12-2020
253.71;3.45K;-0.05;15-12-2020
253.83;0.91K;0.18;16-12-2020
253.37;2.15K;-0.39;17-12-2020
254.35;2.02K;0.12;18-12-2020
254.25;;-0.02;19-12-2020
254.15;;-0.16;20-12-2020
254.05;1.44K;-0.3;21-12-2020
254.82;1.13K;0.18;22-12-2020
254.36;0.91K;0.08;23-12-2020
254.32;;-0.01;24-12-2020
254.28;;-0.1;25-12-2020
254.24;;-0.2;26-12-2020
254.2;;-0.29;27-12-2020
254.16;0.05K;-0.38;28-12-2020
255.12;3.72K;0.73;29-12-2020
253.28;0.47K;0.29;30-12-2020
253.28;;0.29;31-12-2020
