date;price;open;high;low;change
Sep 08, 2020;257.25;257.18;257.60;256.16;1.09K
Sep 07, 2020;255.51;256.27;256.64;255.51;0.50K
Sep 04, 2020;256.54;257.35;257.35;256.54;1.32K
Sep 03, 2020;257.71;257.62;257.71;256.85;1.52K
Sep 02, 2020;257.81;256.28;257.81;256.04;5.86K
Sep 01, 2020;254.04;254.25;254.97;253.69;5.01K
Aug 31, 2020;254.31;254.93;254.99;254.22;0.96K
Aug 28, 2020;255.40;254.60;255.84;254.10;1.72K
Aug 27, 2020;256.16;256.67;256.91;256.16;0.92K
Aug 26, 2020;256.54;255.93;256.80;255.78;2.25K
Aug 25, 2020;256.57;257.78;257.78;255.91;2.04K
Aug 24, 2020;257.78;258.30;258.30;256.99;0.24K
Aug 21, 2020;258.15;257.44;258.76;257.44;0.79K
Aug 20, 2020;257.18;257.06;257.92;256.98;0.84K
Aug 19, 2020;256.52;256.00;256.48;255.79;0.45K
Aug 18, 2020;255.66;256.15;256.22;255.37;0.99K
Aug 17, 2020;256.41;255.62;256.41;255.62;0.71K
Aug 14, 2020;256.05;256.34;256.67;255.99;0.83K
Aug 13, 2020;256.34;256.80;256.80;255.53;1.32K
Aug 12, 2020;257.15;257.95;257.95;256.82;1.42K
Aug 11, 2020;257.95;259.35;259.35;257.71;0.67K
Aug 10, 2020;259.31;259.12;259.49;258.97;1.68K
Aug 07, 2020;259.15;258.96;259.65;258.73;1.84K
Aug 06, 2020;259.62;258.00;259.62;258.00;7.40K
Aug 05, 2020;257.70;259.00;259.31;257.25;6.84K
Aug 04, 2020;259.31;258.80;259.70;258.74;1.62K
Aug 03, 2020;259.49;259.37;259.65;258.90;1.59K
Jul 31, 2020;259.01;258.54;259.10;258.30;4.05K
Jul 30, 2020;258.59;259.20;259.77;258.59;4.46K
Jul 29, 2020;259.03;259.89;259.89;258.56;3.28K
Jul 28, 2020;259.83;259.19;259.85;258.83;2.10K
Jul 27, 2020;258.90;259.60;259.71;258.29;6.87K
Jul 24, 2020;259.65;260.25;260.50;259.65;1.60K
Jul 23, 2020;260.25;260.23;260.80;259.80;4.13K
Jul 22, 2020;260.48;261.09;261.13;259.19;13.18K
Jul 21, 2020;261.08;262.15;262.15;260.95;2.12K
Jul 20, 2020;261.67;260.99;262.29;260.59;1.18K
Jul 17, 2020;261.77;262.23;262.23;261.04;4.74K
Jul 16, 2020;261.95;261.74;262.22;261.11;3.34K
Jul 15, 2020;261.74;262.21;262.21;260.57;1.57K
Jul 14, 2020;262.27;262.56;263.05;261.61;9.12K
Jul 13, 2020;262.21;263.27;263.46;261.38;3.44K
Jul 10, 2020;261.95;264.00;264.67;261.95;3.56K
Jul 09, 2020;263.65;262.74;263.74;262.13;2.62K
Jul 08, 2020;262.96;263.00;263.58;261.60;2.59K
Jul 07, 2020;262.40;262.34;262.59;261.70;3.58K
Jul 06, 2020;262.34;262.49;262.49;261.29;1.52K
Jul 03, 2020;263.53;263.26;263.53;262.67;0.78K
Jul 02, 2020;262.33;262.22;262.83;261.04;2.37K
Jul 01, 2020;261.90;263.45;264.16;261.66;2.73K
Jun 30, 2020;263.43;263.12;263.69;263.09;1.33K
Jun 29, 2020;263.05;263.68;263.68;262.27;2.29K
Jun 26, 2020;264.42;264.00;264.42;263.50;3.83K
Jun 25, 2020;264.01;262.70;264.01;262.44;5.07K
Jun 24, 2020;262.71;261.50;262.71;261.50;12.68K
Jun 23, 2020;261.43;262.00;262.19;260.96;2.46K
Jun 22, 2020;262.30;264.00;264.00;262.30;5.24K
Jun 19, 2020;263.70;263.05;264.20;261.80;7.08K
Jun 18, 2020;263.02;262.69;263.30;262.01;3.70K
Jun 17, 2020;263.34;262.00;263.34;261.28;9.31K
Jun 16, 2020;262.35;261.57;262.35;260.57;2.99K
Jun 15, 2020;262.84;263.00;263.06;261.81;2.77K
Jun 12, 2020;262.41;261.20;262.47;260.50;3.72K
Jun 11, 2020;261.31;261.11;261.36;260.25;4.19K
Jun 10, 2020;261.14;259.50;261.14;258.85;4.23K
Jun 09, 2020;258.67;260.32;260.73;258.67;3.27K
Jun 08, 2020;259.48;257.88;259.49;257.61;2.93K
Jun 05, 2020;257.61;257.39;258.28;256.72;4.78K
Jun 04, 2020;259.07;260.76;261.25;258.44;13.84K
Jun 03, 2020;262.30;261.23;262.37;260.53;12.27K
Jun 02, 2020;262.14;264.00;264.00;262.03;4.24K
Jun 01, 2020;263.52;263.78;264.36;263.20;6.14K
May 29, 2020;263.74;264.64;264.64;263.55;19.34K
May 28, 2020;266.33;264.93;266.33;264.17;44.49K
May 27, 2020;265.82;266.00;266.07;264.24;25.17K
May 26, 2020;265.76;266.34;266.34;265.50;16.02K
May 25, 2020;267.34;267.00;267.60;266.40;1.16K
May 22, 2020;267.02;267.23;267.54;266.70;3.19K
May 21, 2020;266.35;265.42;266.35;264.82;1.99K
May 20, 2020;265.65;265.90;266.20;265.25;14.38K
May 19, 2020;265.93;266.10;266.23;264.85;24.20K
May 18, 2020;267.05;268.30;268.85;266.83;14.29K
May 15, 2020;268.33;269.01;269.48;268.32;4.13K
May 14, 2020;269.36;268.24;269.53;268.24;2.94K
May 13, 2020;268.30;267.95;268.30;267.56;4.46K
May 12, 2020;267.10;267.51;267.68;266.78;7.63K
May 11, 2020;267.65;267.96;268.12;267.18;5.84K
May 08, 2020;268.44;268.70;269.37;267.78;7.95K
May 07, 2020;268.70;268.63;269.14;267.59;9.16K
May 06, 2020;268.65;269.03;269.54;267.80;4.31K
May 05, 2020;268.85;268.10;268.90;267.37;2.54K
May 04, 2020;267.85;267.84;267.94;267.00;2.09K
Apr 30, 2020;268.09;268.65;269.64;267.23;1.15K
Apr 29, 2020;269.31;268.86;269.50;268.60;0.66K
Apr 28, 2020;268.76;268.54;269.22;266.59;3.26K
Apr 27, 2020;268.68;268.89;268.89;268.07;5.56K
Apr 24, 2020;269.13;268.88;269.96;268.45;2.81K
Apr 23, 2020;268.16;267.36;269.43;266.93;2.63K
Apr 22, 2020;266.50;267.38;267.38;265.94;4.89K
Apr 21, 2020;266.46;267.78;268.43;266.46;16.72K
Apr 20, 2020;266.49;267.00;267.15;266.05;2.74K
Apr 17, 2020;267.52;268.00;268.34;266.67;3.92K
Apr 16, 2020;267.01;267.05;268.33;266.99;3.15K
Apr 15, 2020;265.41;266.07;268.65;264.42;5.47K
Apr 14, 2020;264.00;264.00;266.44;263.63;2.52K
Apr 09, 2020;262.76;265.44;266.44;262.76;7.77K
Apr 08, 2020;265.61;264.81;265.82;264.36;17.04K
Apr 07, 2020;265.33;264.28;266.08;263.91;2.49K
Apr 06, 2020;265.80;266.01;268.00;265.80;3.66K
Apr 03, 2020;264.97;265.51;270.74;264.97;1.08K
Apr 02, 2020;265.51;264.50;268.56;264.50;0.55K
Apr 01, 2020;267.37;263.63;267.37;263.47;1.99K
Mar 31, 2020;263.01;265.50;266.74;261.96;0.64K
Mar 30, 2020;265.23;265.07;266.50;261.20;1.79K
Mar 27, 2020;265.07;264.63;266.75;260.42;22.62K
Mar 26, 2020;260.03;263.30;265.29;260.03;3.37K
Mar 25, 2020;263.43;260.05;265.68;260.05;14.32K
Mar 24, 2020;261.59;265.27;265.54;261.56;1.14K
Mar 23, 2020;265.67;262.21;266.19;261.00;2.73K
Mar 20, 2020;259.93;262.00;264.34;257.69;2.94K
Mar 19, 2020;258.20;261.00;261.89;255.00;12.80K
Mar 18, 2020;261.09;255.10;261.09;253.48;6.31K
Mar 17, 2020;255.16;259.66;263.05;255.16;3.05K
Mar 16, 2020;263.43;257.64;263.43;255.34;4.77K
Mar 13, 2020;256.92;265.00;265.00;253.51;4.59K
Mar 12, 2020;267.66;267.50;267.66;254.99;13.27K
Mar 11, 2020;266.20;264.76;266.20;263.30;10.57K
Mar 10, 2020;266.39;269.00;269.00;262.54;9.08K
Mar 09, 2020;268.45;268.00;269.38;265.87;15.44K
Mar 06, 2020;265.54;264.73;265.54;264.08;12.67K
Mar 05, 2020;264.01;264.15;264.59;263.39;3.45K
Mar 04, 2020;264.32;263.65;264.75;263.30;3.59K
Mar 03, 2020;263.93;262.25;263.93;261.96;10.86K
Mar 02, 2020;262.95;263.57;264.02;262.51;6.57K
Feb 28, 2020;264.76;263.14;265.27;262.93;6.48K
Feb 27, 2020;263.35;263.14;263.35;262.72;29.60K
Feb 26, 2020;263.64;263.90;263.97;263.11;130.19K
Feb 25, 2020;264.79;263.85;264.94;263.81;55.47K
Feb 24, 2020;264.38;263.47;264.52;263.47;24.12K
Feb 21, 2020;262.73;263.66;263.66;262.65;2.24K
Feb 20, 2020;263.10;262.67;263.10;262.00;1.96K
Feb 19, 2020;262.52;263.37;263.52;262.65;2.77K
Feb 18, 2020;263.37;262.79;263.42;262.72;1.41K
Feb 17, 2020;262.58;262.49;262.58;262.01;0.79K
Feb 14, 2020;262.42;262.00;262.42;261.63;2.20K
Feb 13, 2020;261.71;261.11;262.11;261.11;2.84K
Feb 12, 2020;260.72;260.73;260.73;259.94;1.83K
Feb 11, 2020;260.95;260.41;261.00;260.37;2.23K
Feb 10, 2020;261.05;260.13;261.05;260.01;3.28K
Feb 07, 2020;259.99;259.50;260.06;259.41;1.61K
Feb 06, 2020;258.69;258.33;258.90;257.93;12.18K
Feb 05, 2020;258.55;258.70;258.74;258.05;2.15K
Feb 04, 2020;259.09;259.55;259.55;258.72;1.30K
Feb 03, 2020;259.95;259.95;261.99;259.29;3.78K
Jan 31, 2020;259.95;259.46;259.99;259.44;33.13K
Jan 30, 2020;260.16;260.00;260.23;259.65;3.74K
Jan 29, 2020;259.81;259.65;259.81;259.27;3.69K
Jan 28, 2020;259.16;259.63;260.10;258.87;2.91K
Jan 27, 2020;259.62;258.71;259.65;258.71;9.59K
Jan 24, 2020;257.85;257.11;257.93;256.73;0.67K
Jan 23, 2020;257.44;256.27;257.51;255.83;1.10K
Jan 22, 2020;255.12;255.00;255.81;254.89;1.72K
Jan 21, 2020;254.89;254.76;255.11;254.13;1.21K
Jan 20, 2020;254.49;254.53;254.72;254.17;1.09K
Jan 17, 2020;254.53;254.17;254.53;253.89;1.86K
Jan 16, 2020;253.87;253.99;253.99;253.59;0.47K
Jan 15, 2020;253.71;254.26;254.26;253.72;3.45K
Jan 14, 2020;253.83;253.38;253.84;253.31;0.91K
Jan 13, 2020;253.37;254.18;254.18;253.08;2.15K
Jan 10, 2020;254.35;253.99;254.38;253.97;2.02K
Jan 09, 2020;254.05;254.22;254.22;253.55;1.44K
Jan 08, 2020;254.82;254.80;254.82;254.28;1.13K
Jan 07, 2020;254.36;253.66;254.60;253.63;0.91K
Jan 06, 2020;254.16;254.42;254.42;254.40;0.05K
Jan 03, 2020;255.12;254.73;255.62;254.41;3.72K
Jan 02, 2020;253.28;252.28;253.55;252.02;0.47K
