Price;Change;Date
259.15;1.84K;27-05-2020
259.62;7.4K;28-05-2020
257.7;6.84K;29-05-2020
258.24;5.1K;30-05-2020
258.77;3.36K;31-05-2020
259.31;1.62K;01-06-2020
259.49;1.59K;02-06-2020
259.01;4.05K;03-06-2020
258.59;4.46K;04-06-2020
259.03;3.28K;05-06-2020
259.3;2.89K;06-06-2020
259.56;2.49K;07-06-2020
259.83;2.1K;08-06-2020
258.9;6.87K;09-06-2020
259.65;1.6K;10-06-2020
260.25;4.13K;11-06-2020
260.48;13.18K;12-06-2020
260.68;9.49K;13-06-2020
260.88;5.81K;14-06-2020
261.08;2.12K;15-06-2020
261.67;1.18K;16-06-2020
261.77;4.74K;17-06-2020
261.95;3.34K;18-06-2020
261.74;1.57K;19-06-2020
261.92;4.09K;20-06-2020
262.09;6.6K;21-06-2020
262.27;9.12K;22-06-2020
262.21;3.44K;23-06-2020
261.95;3.56K;24-06-2020
263.65;2.62K;25-06-2020
262.96;2.59K;26-06-2020
262.77;2.92K;27-06-2020
262.59;3.25K;28-06-2020
262.4;3.58K;29-06-2020
262.34;1.52K;30-06-2020
263.53;0.78K;01-07-2020
262.33;2.37K;02-07-2020
261.9;2.73K;03-07-2020
262.41;2.26K;04-07-2020
262.92;1.8K;05-07-2020
263.43;1.33K;06-07-2020
263.05;2.29K;07-07-2020
264.42;3.83K;08-07-2020
264.01;5.07K;09-07-2020
262.71;12.68K;10-07-2020
262.28;9.27K;11-07-2020
261.86;5.87K;12-07-2020
261.43;2.46K;13-07-2020
262.3;5.24K;14-07-2020
263.7;7.08K;15-07-2020
263.02;3.7K;16-07-2020
263.34;9.31K;17-07-2020
263.01;7.2K;18-07-2020
262.68;5.1K;19-07-2020
262.35;2.99K;20-07-2020
262.84;2.77K;21-07-2020
262.41;3.72K;22-07-2020
261.31;4.19K;23-07-2020
261.14;4.23K;24-07-2020
260.32;3.91K;25-07-2020
259.49;3.59K;26-07-2020
258.67;3.27K;27-07-2020
259.48;2.93K;28-07-2020
257.61;4.78K;29-07-2020
259.07;13.84K;30-07-2020
262.3;12.27K;31-07-2020
262.25;9.59K;01-08-2020
262.19;6.92K;02-08-2020
262.14;4.24K;03-08-2020
263.52;6.14K;04-08-2020
263.74;19.34K;05-08-2020
266.33;44.49K;06-08-2020
265.82;25.17K;07-08-2020
265.8;22.12K;08-08-2020
265.78;19.07K;09-08-2020
265.76;16.02K;10-08-2020
267.34;1.16K;11-08-2020
267.02;3.19K;12-08-2020
266.35;1.99K;13-08-2020
265.65;14.38K;14-08-2020
265.74;17.65K;15-08-2020
265.84;20.93K;16-08-2020
265.93;24.2K;17-08-2020
267.05;14.29K;18-08-2020
268.33;4.13K;19-08-2020
269.36;2.94K;20-08-2020
268.3;4.46K;21-08-2020
267.9;5.52K;22-08-2020
267.5;6.57K;23-08-2020
267.1;7.63K;24-08-2020
267.65;5.84K;25-08-2020
268.44;7.95K;26-08-2020
268.7;9.16K;27-08-2020
268.65;4.31K;28-08-2020
268.72;3.72K;29-08-2020
268.78;3.13K;30-08-2020
268.85;2.54K;31-08-2020
267.85;2.09K;01-09-2020
268.09;1.15K;02-09-2020
269.31;0.66K;03-09-2020
268.76;3.26K;04-09-2020
268.73;4.03K;05-09-2020
268.71;4.79K;06-09-2020
268.68;5.56K;07-09-2020
269.13;2.81K;08-09-2020
268.16;2.63K;09-09-2020
266.5;4.89K;10-09-2020
266.46;16.72K;11-09-2020
266.47;12.06K;12-09-2020
266.48;7.4K;13-09-2020
266.49;2.74K;14-09-2020
267.52;3.92K;15-09-2020
267.01;3.15K;16-09-2020
265.41;5.47K;17-09-2020
264.0;2.52K;18-09-2020
263.59;4.27K;19-09-2020
263.17;6.02K;20-09-2020
262.76;7.77K;21-09-2020
265.61;17.04K;22-09-2020
265.33;2.49K;23-09-2020
265.8;3.66K;24-09-2020
264.97;1.08K;25-09-2020
265.15;0.9K;26-09-2020
265.33;0.73K;27-09-2020
265.51;0.55K;28-09-2020
267.37;1.99K;29-09-2020
263.01;0.64K;30-09-2020
265.23;1.79K;01-10-2020
265.07;22.62K;02-10-2020
263.39;16.2K;03-10-2020
261.71;9.79K;04-10-2020
260.03;3.37K;05-10-2020
263.43;14.32K;06-10-2020
261.59;1.14K;07-10-2020
265.67;2.73K;08-10-2020
259.93;2.94K;09-10-2020
259.35;6.23K;10-10-2020
258.78;9.51K;11-10-2020
258.2;12.8K;12-10-2020
261.09;6.31K;13-10-2020
255.16;3.05K;14-10-2020
263.43;4.77K;15-10-2020
256.92;4.59K;16-10-2020
260.5;7.48K;17-10-2020
264.08;10.38K;18-10-2020
267.66;13.27K;19-10-2020
266.2;10.57K;20-10-2020
266.39;9.08K;21-10-2020
268.45;15.44K;22-10-2020
265.54;12.67K;23-10-2020
265.03;9.6K;24-10-2020
264.52;6.52K;25-10-2020
264.01;3.45K;26-10-2020
264.32;3.59K;27-10-2020
263.93;10.86K;28-10-2020
262.95;6.57K;29-10-2020
264.76;6.48K;30-10-2020
264.29;14.19K;31-10-2020
263.82;21.89K;01-11-2020
263.35;29.6K;02-11-2020
263.64;130.19K;03-11-2020
264.79;55.47K;04-11-2020
264.38;24.12K;05-11-2020
262.73;2.24K;06-11-2020
262.85;2.15K;07-11-2020
262.98;2.05K;08-11-2020
263.1;1.96K;09-11-2020
262.52;2.77K;10-11-2020
263.37;1.41K;11-11-2020
262.58;0.79K;12-11-2020
262.42;2.2K;13-11-2020
262.18;2.41K;14-11-2020
261.95;2.63K;15-11-2020
261.71;2.84K;16-11-2020
260.72;1.83K;17-11-2020
260.95;2.23K;18-11-2020
261.05;3.28K;19-11-2020
259.99;1.61K;20-11-2020
259.56;5.13K;21-11-2020
259.12;8.66K;22-11-2020
258.69;12.18K;23-11-2020
258.55;2.15K;24-11-2020
259.09;1.3K;25-11-2020
259.95;3.78K;26-11-2020
259.95;33.13K;27-11-2020
260.02;23.33K;28-11-2020
260.09;13.54K;29-11-2020
260.16;3.74K;30-11-2020
259.81;3.69K;01-12-2020
259.16;2.91K;02-12-2020
259.62;9.59K;03-12-2020
257.85;0.67K;04-12-2020
257.71;0.81K;05-12-2020
257.58;0.96K;06-12-2020
257.44;1.1K;07-12-2020
255.12;1.72K;08-12-2020
254.89;1.21K;09-12-2020
254.49;1.09K;10-12-2020
254.53;1.86K;11-12-2020
254.31;1.4K;12-12-2020
254.09;0.93K;13-12-2020
253.87;0.47K;14-12-2020
253.71;3.45K;15-12-2020
253.83;0.91K;16-12-2020
253.37;2.15K;17-12-2020
254.35;2.02K;18-12-2020
254.25;1.83K;19-12-2020
254.15;1.63K;20-12-2020
254.05;1.44K;21-12-2020
254.82;1.13K;22-12-2020
254.36;0.91K;23-12-2020
254.32;0.74K;24-12-2020
254.28;0.57K;25-12-2020
254.24;0.39K;26-12-2020
254.2;0.22K;27-12-2020
254.16;0.05K;28-12-2020
255.12;3.72K;29-12-2020
253.28;0.47K;30-12-2020
253.28;0.47K;31-12-2020
