Date;Price;Change
Sep 03, 2020;257.71;1.52K
Sep 02, 2020;257.81;5.86K
Sep 01, 2020;254.04;5.01K
Aug 31, 2020;254.31;0.96K
Aug 28, 2020;255.40;1.72K
Aug 27, 2020;256.16;0.92K
Aug 26, 2020;256.54;2.25K
Aug 25, 2020;256.57;2.04K
Aug 24, 2020;257.78;0.24K
Aug 21, 2020;258.15;0.79K
Aug 20, 2020;257.18;0.84K
Aug 19, 2020;256.52;0.45K
Aug 18, 2020;255.66;0.99K
Aug 17, 2020;256.41;0.71K
Aug 14, 2020;256.05;0.83K
Aug 13, 2020;256.34;1.32K
Aug 12, 2020;257.15;1.42K
Aug 11, 2020;257.95;0.67K
Aug 10, 2020;259.31;1.68K
Aug 07, 2020;259.15;1.84K
Aug 06, 2020;259.62;7.40K
Aug 05, 2020;257.70;6.84K
Aug 04, 2020;259.31;1.62K
Aug 03, 2020;259.49;1.59K
Jul 31, 2020;259.01;4.05K
Jul 30, 2020;258.59;4.46K
Jul 29, 2020;259.03;3.28K
Jul 28, 2020;259.83;2.10K
Jul 27, 2020;258.90;6.87K
Jul 24, 2020;259.65;1.60K
Jul 23, 2020;260.25;4.13K
Jul 22, 2020;260.48;13.18K
Jul 21, 2020;261.08;2.12K
Jul 20, 2020;261.67;1.18K
Jul 17, 2020;261.77;4.74K
Jul 16, 2020;261.95;3.34K
Jul 15, 2020;261.74;1.57K
Jul 14, 2020;262.27;9.12K
Jul 13, 2020;262.21;3.44K
Jul 10, 2020;261.95;3.56K
Jul 09, 2020;263.65;2.62K
Jul 08, 2020;262.96;2.59K
Jul 07, 2020;262.40;3.58K
Jul 06, 2020;262.34;1.52K
Jul 03, 2020;263.53;0.78K
Jul 02, 2020;262.33;2.37K
Jul 01, 2020;261.90;2.73K
Jun 30, 2020;263.43;1.33K
Jun 29, 2020;263.05;2.29K
Jun 26, 2020;264.42;3.83K
Jun 25, 2020;264.01;5.07K
Jun 24, 2020;262.71;12.68K
Jun 23, 2020;261.43;2.46K
Jun 22, 2020;262.30;5.24K
Jun 19, 2020;263.70;7.08K
Jun 18, 2020;263.02;3.70K
Jun 17, 2020;263.34;9.31K
Jun 16, 2020;262.35;2.99K
Jun 15, 2020;262.84;2.77K
Jun 12, 2020;262.41;3.72K
Jun 11, 2020;261.31;4.19K
Jun 10, 2020;261.14;4.23K
Jun 09, 2020;258.67;3.27K
Jun 08, 2020;259.48;2.93K
Jun 05, 2020;257.61;4.78K
Jun 04, 2020;259.07;13.84K
Jun 03, 2020;262.30;12.27K
Jun 02, 2020;262.14;4.24K
Jun 01, 2020;263.52;6.14K
May 29, 2020;263.74;19.34K
May 28, 2020;266.33;44.49K
May 27, 2020;265.82;25.17K
May 26, 2020;265.76;16.02K
May 25, 2020;267.34;1.16K
May 22, 2020;267.02;3.19K
May 21, 2020;266.35;1.99K
May 20, 2020;265.65;14.38K
May 19, 2020;265.93;24.20K
May 18, 2020;267.05;14.29K
May 15, 2020;268.33;4.13K
May 14, 2020;269.36;2.94K
May 13, 2020;268.30;4.46K
May 12, 2020;267.10;7.63K
May 11, 2020;267.65;5.84K
May 08, 2020;268.44;7.95K
May 07, 2020;268.70;9.16K
May 06, 2020;268.65;4.31K
May 05, 2020;268.85;2.54K
May 04, 2020;267.85;2.09K
Apr 30, 2020;268.09;1.15K
Apr 29, 2020;269.31;0.66K
Apr 28, 2020;268.76;3.26K
Apr 27, 2020;268.68;5.56K
Apr 24, 2020;269.13;2.81K
Apr 23, 2020;268.16;2.63K
Apr 22, 2020;266.50;4.89K
Apr 21, 2020;266.46;16.72K
Apr 20, 2020;266.49;2.74K
Apr 17, 2020;267.52;3.92K
Apr 16, 2020;267.01;3.15K
Apr 15, 2020;265.41;5.47K
Apr 14, 2020;264.00;2.52K
Apr 09, 2020;262.76;7.77K
Apr 08, 2020;265.61;17.04K
Apr 07, 2020;265.33;2.49K
Apr 06, 2020;265.80;3.66K
Apr 03, 2020;264.97;1.08K
Apr 02, 2020;265.51;0.55K
Apr 01, 2020;267.37;1.99K
Mar 31, 2020;263.01;0.64K
Mar 30, 2020;265.23;1.79K
Mar 27, 2020;265.07;22.62K
Mar 26, 2020;260.03;3.37K
Mar 25, 2020;263.43;14.32K
Mar 24, 2020;261.59;1.14K
Mar 23, 2020;265.67;2.73K
Mar 20, 2020;259.93;2.94K
Mar 19, 2020;258.20;12.80K
Mar 18, 2020;261.09;6.31K
Mar 17, 2020;255.16;3.05K
Mar 16, 2020;263.43;4.77K
Mar 13, 2020;256.92;4.59K
Mar 12, 2020;267.66;13.27K
Mar 11, 2020;266.20;10.57K
Mar 10, 2020;266.39;9.08K
Mar 09, 2020;268.45;15.44K
Mar 06, 2020;265.54;12.67K
Mar 05, 2020;264.01;3.45K
Mar 04, 2020;264.32;3.59K
Mar 03, 2020;263.93;10.86K
Mar 02, 2020;262.95;6.57K
Feb 28, 2020;264.76;6.48K
Feb 27, 2020;263.35;29.60K
Feb 26, 2020;263.64;130.19K
Feb 25, 2020;264.79;55.47K
Feb 24, 2020;264.38;24.12K
Feb 21, 2020;262.73;2.24K
Feb 20, 2020;263.10;1.96K
Feb 19, 2020;262.52;2.77K
Feb 18, 2020;263.37;1.41K
Feb 17, 2020;262.58;0.79K
Feb 14, 2020;262.42;2.20K
Feb 13, 2020;261.71;2.84K
Feb 12, 2020;260.72;1.83K
Feb 11, 2020;260.95;2.23K
Feb 10, 2020;261.05;3.28K
Feb 07, 2020;259.99;1.61K
Feb 06, 2020;258.69;12.18K
Feb 05, 2020;258.55;2.15K
Feb 04, 2020;259.09;1.30K
Feb 03, 2020;259.95;3.78K
Jan 31, 2020;259.95;33.13K
Jan 30, 2020;260.16;3.74K
Jan 29, 2020;259.81;3.69K
Jan 28, 2020;259.16;2.91K
Jan 27, 2020;259.62;9.59K
Jan 24, 2020;257.85;0.67K
Jan 23, 2020;257.44;1.10K
Jan 22, 2020;255.12;1.72K
Jan 21, 2020;254.89;1.21K
Jan 20, 2020;254.49;1.09K
Jan 17, 2020;254.53;1.86K
Jan 16, 2020;253.87;0.47K
Jan 15, 2020;253.71;3.45K
Jan 14, 2020;253.83;0.91K
Jan 13, 2020;253.37;2.15K
Jan 10, 2020;254.35;2.02K
Jan 09, 2020;254.05;1.44K
Jan 08, 2020;254.82;1.13K
Jan 07, 2020;254.36;0.91K
Jan 06, 2020;254.16;0.05K
Jan 03, 2020;255.12;3.72K
Jan 02, 2020;253.28;0.47K
