Price;Vol.;Change %;Date
93.89;-;0.0;02-04-2020
93.89;-;-0.41;03-04-2020
94.02;;-0.4;04-04-2020
94.15;;-0.39;05-04-2020
94.28;-;-0.38;06-04-2020
94.64;-;0.31;07-04-2020
94.35;-;-0.04;08-04-2020
94.39;-;0.43;09-04-2020
93.99;-;0.35;10-04-2020
93.88;;0.5;11-04-2020
93.77;;0.64;12-04-2020
93.66;-;0.79;13-04-2020
92.93;-;-0.04;14-04-2020
92.97;-;-0.26;15-04-2020
93.21;-;0.17;16-04-2020
93.05;-;0.0;17-04-2020
93.05;;-0.1;18-04-2020
93.05;;-0.2;19-04-2020
93.05;-;-0.3;20-04-2020
93.33;-;-0.01;21-04-2020
93.34;-;0.1;22-04-2020
93.25;-;-0.2;23-04-2020
93.44;-;0.78;24-04-2020
93.2;;0.52;25-04-2020
92.96;;0.26;26-04-2020
92.72;-;0.0;27-04-2020
92.72;-;-0.02;28-04-2020
92.74;-;-0.12;29-04-2020
92.85;-;0.55;30-04-2020
92.34;-;0.22;01-05-2020
92.27;;0.06;02-05-2020
92.21;;-0.09;03-05-2020
92.14;-;-0.25;04-05-2020
92.37;-;-0.68;05-05-2020
93.0;-;-0.01;06-05-2020
93.01;-;-0.01;07-05-2020
93.02;-;-0.3;08-05-2020
93.11;;-0.18;09-05-2020
93.21;;-0.07;10-05-2020
93.3;-;0.05;11-05-2020
93.25;-;0.5;12-05-2020
92.79;-;-0.11;13-05-2020
92.89;-;0.67;14-05-2020
92.27;-;-0.62;15-05-2020
92.46;;-0.5;16-05-2020
92.66;;-0.39;17-05-2020
92.85;-;-0.27;18-05-2020
93.1;-;-0.25;19-05-2020
93.33;-;-0.12;20-05-2020
93.44;-;-0.2;21-05-2020
93.63;-;0.05;22-05-2020
93.61;;0.08;23-05-2020
93.6;;0.12;24-05-2020
93.58;-;0.15;25-05-2020
93.44;-;0.7;26-05-2020
92.79;-;-0.09;27-05-2020
92.87;-;-0.55;28-05-2020
93.38;-;-0.17;29-05-2020
93.43;;-0.05;30-05-2020
93.49;;0.08;31-05-2020
93.54;-;0.2;01-06-2020
93.35;-;0.35;02-06-2020
93.02;-;-0.46;03-06-2020
93.45;-;-0.27;04-06-2020
93.7;-;0.03;05-06-2020
93.69;;-0.25;06-06-2020
93.68;;-0.54;07-06-2020
93.67;-;-0.82;08-06-2020
94.44;-;-0.26;09-06-2020
94.69;-;-0.32;10-06-2020
94.99;-;-0.14;11-06-2020
95.12;-;-0.74;12-06-2020
95.36;;-0.53;13-06-2020
95.59;;-0.32;14-06-2020
95.83;-;-0.11;15-06-2020
95.94;-;-0.43;16-06-2020
96.35;-;0.28;17-06-2020
96.08;-;-0.19;18-06-2020
96.26;-;-0.21;19-06-2020
96.33;;-0.21;20-06-2020
96.39;;-0.2;21-06-2020
96.46;-;-0.2;22-06-2020
96.65;-;-0.05;23-06-2020
96.7;-;0.28;24-06-2020
96.43;-;-0.46;25-06-2020
96.88;-;0.17;26-06-2020
96.83;;-0.04;27-06-2020
96.77;;-0.25;28-06-2020
96.72;-;-0.46;29-06-2020
97.17;-;-0.15;30-06-2020
97.32;-;0.12;01-07-2020
97.2;-;-0.2;02-07-2020
97.39;-;-0.15;03-07-2020
97.44;;-0.06;04-07-2020
97.49;;0.02;05-07-2020
97.54;-;0.11;06-07-2020
97.43;-;0.0;07-07-2020
97.43;-;0.29;08-07-2020
97.15;-;0.52;09-07-2020
96.65;-;-0.4;10-07-2020
96.78;;-0.46;11-07-2020
96.91;;-0.53;12-07-2020
97.04;-;-0.59;13-07-2020
97.62;-;0.21;14-07-2020
97.42;-;0.27;15-07-2020
97.16;-;0.21;16-07-2020
96.96;-;0.26;17-07-2020
96.88;;-0.04;18-07-2020
96.79;;-0.33;19-07-2020
96.71;-;-0.63;20-07-2020
97.32;-;0.61;21-07-2020
96.73;-;0.8;22-07-2020
95.96;-;-0.37;23-07-2020
96.32;-;-0.31;24-07-2020
96.42;;-0.32;25-07-2020
96.52;;-0.32;26-07-2020
96.62;-;-0.33;27-07-2020
96.94;-;0.27;28-07-2020
96.68;-;-0.62;29-07-2020
97.28;-;-0.4;30-07-2020
97.67;-;-0.16;31-07-2020
97.72;;-0.28;01-08-2020
97.78;;-0.4;02-08-2020
97.83;-;-0.52;03-08-2020
98.34;-;-0.04;04-08-2020
98.38;-;-0.69;05-08-2020
99.06;-;0.15;06-08-2020
98.91;-;-0.95;07-08-2020
99.23;;-0.63;08-08-2020
99.54;;-0.32;09-08-2020
99.86;-;0.0;10-08-2020
99.86;-;0.49;11-08-2020
99.37;-;0.25;12-08-2020
99.12;-;-0.25;13-08-2020
99.37;-;-0.3;14-08-2020
99.47;;-0.44;15-08-2020
99.57;;-0.59;16-08-2020
99.67;-;-0.73;17-08-2020
100.4;-;-0.07;18-08-2020
100.47;-;0.23;19-08-2020
100.24;-;0.31;20-08-2020
99.93;-;-0.31;21-08-2020
100.03;;-0.04;22-08-2020
100.14;;0.24;23-08-2020
100.24;-;0.51;24-08-2020
99.73;-;-0.16;25-08-2020
99.89;-;-0.2;26-08-2020
100.09;-;0.38;27-08-2020
99.71;-;0.23;28-08-2020
99.63;;0.29;29-08-2020
99.56;;0.34;30-08-2020
99.48;-;0.4;31-08-2020
99.08;-;0.06;01-09-2020
99.02;-;-0.54;02-09-2020
99.56;-;-0.3;03-09-2020
99.86;-;-0.18;04-09-2020
99.92;;-0.23;05-09-2020
99.98;;-0.29;06-09-2020
100.04;-;-0.34;07-09-2020
100.38;-;-0.05;08-09-2020
100.43;-;0.04;09-09-2020
100.39;-;0.13;10-09-2020
100.26;-;0.31;11-09-2020
100.16;;0.26;12-09-2020
100.05;;0.22;13-09-2020
99.95;-;0.17;14-09-2020
99.78;-;-0.25;15-09-2020
100.03;-;0.57;16-09-2020
99.46;-;0.58;17-09-2020
98.89;-;-0.46;18-09-2020
99.04;;-0.36;19-09-2020
99.2;;-0.27;20-09-2020
99.35;-;-0.17;21-09-2020
99.52;-;0.0;22-09-2020
99.52;-;-0.6;23-09-2020
100.12;-;0.22;24-09-2020
99.9;-;-0.78;25-09-2020
100.16;;-0.48;26-09-2020
100.43;;-0.19;27-09-2020
100.69;-;0.11;28-09-2020
100.58;-;0.4;29-09-2020
100.18;-;0.51;30-09-2020
99.67;-;0.63;01-10-2020
99.05;-;-0.13;02-10-2020
99.09;;0.19;03-10-2020
99.14;;0.51;04-10-2020
99.18;-;0.83;05-10-2020
98.36;-;-1.0;06-10-2020
99.35;-;-1.68;07-10-2020
101.05;-;-0.97;08-10-2020
102.04;-;-0.44;09-10-2020
102.19;;-0.4;10-10-2020
102.34;;-0.36;11-10-2020
102.49;-;-0.32;12-10-2020
102.82;-;0.07;13-10-2020
102.75;-;1.57;14-10-2020
101.16;-;1.59;15-10-2020
99.58;-;1.54;16-10-2020
99.08;;0.8;17-10-2020
98.57;;0.05;18-10-2020
98.07;-;-0.69;19-10-2020
98.75;-;1.31;20-10-2020
97.47;-;0.99;21-10-2020
96.51;-;0.1;22-10-2020
96.41;-;1.6;23-10-2020
95.9;;0.7;24-10-2020
95.4;;-0.2;25-10-2020
94.89;-;-1.1;26-10-2020
95.95;-;-0.9;27-10-2020
96.82;-;-0.53;28-10-2020
97.34;-;0.2;29-10-2020
97.15;-;-0.22;30-10-2020
97.22;;-0.41;31-10-2020
97.29;;-0.59;01-11-2020
97.36;-;-0.78;02-11-2020
98.13;-;-0.39;03-11-2020
98.51;-;-0.49;04-11-2020
99.0;-;0.03;05-11-2020
98.97;-;-0.39;06-11-2020
99.1;;-0.23;07-11-2020
99.23;;-0.06;08-11-2020
99.36;-;0.1;09-11-2020
99.26;-;-0.6;10-11-2020
99.86;-;0.16;11-11-2020
99.7;-;0.26;12-11-2020
99.44;-;0.44;13-11-2020
99.29;;0.25;14-11-2020
99.15;;0.07;15-11-2020
99.0;-;-0.12;16-11-2020
99.12;-;0.05;17-11-2020
99.07;-;0.02;18-11-2020
99.05;-;0.33;19-11-2020
98.72;-;-0.11;20-11-2020
98.76;;-0.02;21-11-2020
98.79;;0.06;22-11-2020
98.83;-;0.15;23-11-2020
98.68;-;0.18;24-11-2020
98.5;-;0.2;25-11-2020
98.3;-;0.35;26-11-2020
97.96;-;0.16;27-11-2020
97.91;;0.25;28-11-2020
97.85;;0.33;29-11-2020
97.8;-;0.42;30-11-2020
97.39;-;-0.49;01-12-2020
97.87;-;-0.12;02-12-2020
97.99;-;-0.03;03-12-2020
98.02;-;0.06;04-12-2020
98.0;;0.08;05-12-2020
97.98;;0.09;06-12-2020
97.96;-;0.11;07-12-2020
97.85;-;0.16;08-12-2020
97.69;-;0.16;09-12-2020
97.53;-;0.0;10-12-2020
97.53;-;-0.08;11-12-2020
97.56;;-0.06;12-12-2020
97.58;;-0.05;13-12-2020
97.61;-;-0.03;14-12-2020
97.64;-;0.33;15-12-2020
97.32;-;0.09;16-12-2020
97.23;-;-0.14;17-12-2020
97.37;-;0.03;18-12-2020
97.36;;0.01;19-12-2020
97.35;;-0.0;20-12-2020
97.34;-;-0.02;21-12-2020
97.36;-;-0.09;22-12-2020
97.45;-;0.15;23-12-2020
97.3;-;0.31;24-12-2020
97.0;-;0.34;25-12-2020
96.89;;0.17;26-12-2020
96.78;;-0.01;27-12-2020
96.67;-;-0.18;28-12-2020
96.84;-;-0.01;29-12-2020
96.85;-;0.48;30-12-2020
96.39;-;0.0;31-12-2020
