Date;Price;Change
8/19/2020;92.89;-
8/18/2020;92.27;-
8/17/2020;92.85;-
8/14/2020;93.10;-
8/13/2020;93.33;-
8/12/2020;93.44;-
8/11/2020;93.63;-
8/10/2020;93.58;-
8/07/2020;93.44;-
8/06/2020;92.79;-
8/05/2020;92.87;-
8/04/2020;93.38;-
8/03/2020;93.54;-
7/31/2020;93.35;-
7/30/2020;93.02;-
7/29/2020;93.45;-
7/28/2020;93.70;-
7/27/2020;93.67;-
7/24/2020;94.44;-
7/23/2020;94.69;-
7/22/2020;94.99;-
7/21/2020;95.12;-
7/20/2020;95.83;-
7/17/2020;95.94;-
7/16/2020;96.35;-
7/15/2020;96.08;-
7/14/2020;96.26;-
7/13/2020;96.46;-
7/10/2020;96.65;-
7/09/2020;96.70;-
7/08/2020;96.43;-
7/07/2020;96.88;-
7/06/2020;96.72;-
7/03/2020;97.17;-
7/02/2020;97.32;-
7/01/2020;97.20;-
6/30/2020;97.39;-
6/29/2020;97.54;-
6/26/2020;97.43;-
6/25/2020;97.43;-
6/24/2020;97.15;-
6/23/2020;96.65;-
6/22/2020;97.04;-
6/19/2020;97.62;-
6/18/2020;97.42;-
6/17/2020;97.16;-
6/16/2020;96.96;-
6/15/2020;96.71;-
6/12/2020;97.32;-
6/11/2020;96.73;-
6/10/2020;95.96;-
6/09/2020;96.32;-
6/08/2020;96.62;-
6/05/2020;96.94;-
6/04/2020;96.68;-
6/03/2020;97.28;-
6/02/2020;97.67;-
6/01/2020;97.83;-
5/29/2020;98.34;-
5/28/2020;98.38;-
5/27/2020;99.06;-
5/26/2020;98.91;-
5/25/2020;99.86;-
5/22/2020;99.86;-
5/21/2020;99.37;-
5/20/2020;99.12;-
5/19/2020;99.37;-
5/18/2020;99.67;-
5/15/2020;100.40;-
5/14/2020;100.47;-
5/13/2020;100.24;-
5/12/2020;99.93;-
5/11/2020;100.24;-
5/08/2020;99.73;-
5/07/2020;99.89;-
5/06/2020;100.09;-
5/05/2020;99.71;-
5/04/2020;99.48;-
5/01/2020;99.08;-
4/30/2020;99.02;-
4/29/2020;99.56;-
4/28/2020;99.86;-
4/27/2020;100.04;-
4/24/2020;100.38;-
4/23/2020;100.43;-
4/22/2020;100.39;-
4/21/2020;100.26;-
4/20/2020;99.95;-
4/17/2020;99.78;-
4/16/2020;100.03;-
4/15/2020;99.46;-
4/14/2020;98.89;-
4/13/2020;99.35;-
4/10/2020;99.52;-
4/09/2020;99.52;-
4/08/2020;100.12;-
4/07/2020;99.90;-
4/06/2020;100.69;-
4/03/2020;100.58;-
4/02/2020;100.18;-
4/01/2020;99.67;-
3/31/2020;99.05;-
3/30/2020;99.18;-
3/27/2020;98.36;-
3/26/2020;99.35;-
3/25/2020;101.05;-
3/24/2020;102.04;-
3/23/2020;102.49;-
3/20/2020;102.82;-
3/19/2020;102.75;-
3/18/2020;101.16;-
3/17/2020;99.58;-
3/16/2020;98.07;-
3/13/2020;98.75;-
3/12/2020;97.47;-
3/11/2020;96.51;-
3/10/2020;96.41;-
3/09/2020;94.89;-
3/06/2020;95.95;-
3/05/2020;96.82;-
3/04/2020;97.34;-
3/03/2020;97.15;-
3/02/2020;97.36;-
2/28/2020;98.13;-
2/27/2020;98.51;-
2/26/2020;99.00;-
2/25/2020;98.97;-
2/24/2020;99.36;-
2/21/2020;99.26;-
2/20/2020;99.86;-
2/19/2020;99.70;-
2/18/2020;99.44;-
2/17/2020;99.00;-
2/14/2020;99.12;-
2/13/2020;99.07;-
2/12/2020;99.05;-
2/11/2020;98.72;-
2/10/2020;98.83;-
2/07/2020;98.68;-
2/06/2020;98.50;-
2/05/2020;98.30;-
2/04/2020;97.96;-
2/03/2020;97.80;-
1/31/2020;97.39;-
1/30/2020;97.87;-
1/29/2020;97.99;-
1/28/2020;98.02;-
1/27/2020;97.96;-
1/24/2020;97.85;-
1/23/2020;97.69;-
1/22/2020;97.53;-
1/21/2020;97.53;-
1/20/2020;97.61;-
1/17/2020;97.64;-
1/16/2020;97.32;-
1/15/2020;97.23;-
1/14/2020;97.37;-
1/13/2020;97.34;-
1/10/2020;97.36;-
1/09/2020;97.45;-
1/08/2020;97.30;-
1/07/2020;97.00;-
1/06/2020;96.67;-
1/03/2020;96.84;-
1/02/2020;96.85;-
1/01/2020;96.39;-
