date;price;open;high;low;change
Jun 19, 2020;97.62;97.42;97.72;97.16;-
Jun 18, 2020;97.42;97.08;97.58;96.95;-
Jun 17, 2020;97.16;97.01;97.34;96.80;-
Jun 16, 2020;96.96;96.56;97.25;96.43;-
Jun 15, 2020;96.71;97.09;97.39;96.60;-
Jun 12, 2020;97.32;96.81;97.45;96.49;-
Jun 11, 2020;96.73;96.09;96.83;95.95;-
Jun 10, 2020;95.96;96.43;96.46;95.72;-
Jun 09, 2020;96.32;96.63;97.06;96.23;-
Jun 08, 2020;96.62;96.84;97.07;96.60;-
Jun 05, 2020;96.94;96.74;97.03;96.44;-
Jun 04, 2020;96.68;97.32;97.63;96.57;-
Jun 03, 2020;97.28;97.57;97.63;97.19;-
Jun 02, 2020;97.67;97.84;97.91;97.43;-
Jun 01, 2020;97.83;98.30;98.32;97.79;-
May 29, 2020;98.34;98.52;98.55;97.94;-
May 28, 2020;98.38;98.91;99.09;98.35;-
May 27, 2020;99.06;99.02;99.34;98.72;-
May 26, 2020;98.91;99.77;99.77;98.90;-
May 25, 2020;99.86;99.80;99.97;99.69;-
May 22, 2020;99.86;99.42;99.87;99.39;-
May 21, 2020;99.37;99.17;99.51;99.02;-
May 20, 2020;99.12;99.55;99.56;99.00;-
May 19, 2020;99.37;99.62;99.73;99.23;-
May 18, 2020;99.67;100.36;100.47;99.58;-
May 15, 2020;100.40;100.26;100.49;100.08;-
May 14, 2020;100.47;100.19;100.56;100.15;-
May 13, 2020;100.24;100.01;100.28;99.58;-
May 12, 2020;99.93;100.23;100.44;99.66;-
May 11, 2020;100.24;99.12;100.28;99.12;-
May 08, 2020;99.73;99.84;99.94;99.10;-
May 07, 2020;99.89;100.21;100.40;99.81;-
May 06, 2020;100.09;99.80;100.20;99.75;-
May 05, 2020;99.71;99.51;99.97;99.30;-
May 04, 2020;99.48;98.56;99.60;98.56;-
May 01, 2020;99.08;99.13;99.21;98.64;-
Apr 30, 2020;99.02;99.48;99.72;98.81;-
Apr 29, 2020;99.56;99.88;99.89;99.47;-
Apr 28, 2020;99.86;100.06;100.21;99.45;-
Apr 27, 2020;100.04;100.23;100.32;99.83;-
Apr 24, 2020;100.38;100.50;100.87;100.19;-
Apr 23, 2020;100.43;100.45;100.69;100.04;-
Apr 22, 2020;100.39;100.21;100.50;99.90;-
Apr 21, 2020;100.26;99.94;100.48;99.93;-
Apr 20, 2020;99.95;99.71;100.07;99.65;-
Apr 17, 2020;99.78;99.86;100.29;99.62;-
Apr 16, 2020;100.03;99.63;100.30;99.61;-
Apr 15, 2020;99.46;98.82;99.98;98.82;-
Apr 14, 2020;98.89;99.38;99.43;98.83;-
Apr 13, 2020;99.35;99.49;99.63;99.14;-
Apr 10, 2020;99.52;99.58;99.63;99.36;-
Apr 09, 2020;99.52;100.13;100.30;99.36;-
Apr 08, 2020;100.12;99.91;100.43;99.90;-
Apr 07, 2020;99.90;100.75;100.79;99.77;-
Apr 06, 2020;100.69;100.66;100.93;100.47;-
Apr 03, 2020;100.58;100.20;100.85;100.14;-
Apr 02, 2020;100.18;99.51;100.41;99.33;-
Apr 01, 2020;99.67;99.01;99.84;98.91;-
Mar 31, 2020;99.05;99.25;99.95;98.89;-
Mar 30, 2020;99.18;98.31;99.32;98.29;-
Mar 27, 2020;98.36;99.29;99.81;98.27;-
Mar 26, 2020;99.35;100.96;101.02;99.24;-
Mar 25, 2020;101.05;101.60;101.91;100.84;-
Mar 24, 2020;102.04;102.13;102.21;101.05;-
Mar 23, 2020;102.49;101.95;102.98;101.65;-
Mar 20, 2020;102.82;102.94;102.99;101.09;-
Mar 19, 2020;102.75;100.79;102.94;100.77;-
Mar 18, 2020;101.16;99.38;101.74;99.15;-
Mar 17, 2020;99.58;98.14;99.83;97.98;-
Mar 16, 2020;98.07;98.70;98.70;97.45;-
Mar 13, 2020;98.75;97.45;98.81;97.33;-
Mar 12, 2020;97.47;96.65;98.31;96.08;-
Mar 11, 2020;96.51;96.33;96.69;95.91;-
Mar 10, 2020;96.41;95.34;96.58;95.23;-
Mar 09, 2020;94.89;96.11;95.79;94.65;-
Mar 06, 2020;95.95;96.61;96.70;95.71;-
Mar 05, 2020;96.82;97.38;97.44;96.52;-
Mar 04, 2020;97.34;97.17;97.59;97.12;-
Mar 03, 2020;97.15;97.56;97.69;96.98;-
Mar 02, 2020;97.36;98.12;98.12;97.18;-
Feb 28, 2020;98.13;98.42;98.66;97.96;-
Feb 27, 2020;98.51;99.02;99.05;98.36;-
Feb 26, 2020;99.00;99.08;99.27;98.91;-
Feb 25, 2020;98.97;99.33;99.39;98.88;-
Feb 24, 2020;99.36;99.34;99.64;99.11;-
Feb 21, 2020;99.26;99.86;99.87;99.23;-
Feb 20, 2020;99.86;99.54;99.91;99.53;-
Feb 19, 2020;99.70;99.43;99.72;99.38;-
Feb 18, 2020;99.44;99.19;99.47;99.14;-
Feb 17, 2020;99.00;99.16;99.21;99.00;-
Feb 14, 2020;99.12;99.12;99.17;99.00;-
Feb 13, 2020;99.07;98.99;99.11;98.85;-
Feb 12, 2020;99.05;98.77;99.05;98.70;-
Feb 11, 2020;98.72;98.86;98.95;98.71;-
Feb 10, 2020;98.83;98.70;98.88;98.60;-
Feb 07, 2020;98.68;98.46;98.72;98.42;-
Feb 06, 2020;98.50;98.29;98.57;98.21;-
Feb 05, 2020;98.30;97.94;98.32;97.90;-
Feb 04, 2020;97.96;97.82;98.01;97.79;-
Feb 03, 2020;97.80;97.37;97.89;97.37;-
Jan 31, 2020;97.39;97.87;97.97;97.35;-
Jan 30, 2020;97.87;98.03;98.07;97.79;-
Jan 29, 2020;97.99;97.95;98.19;97.94;-
Jan 28, 2020;98.02;97.95;98.16;97.90;-
Jan 27, 2020;97.96;97.88;98.00;97.78;-
Jan 24, 2020;97.85;97.72;97.95;97.67;-
Jan 23, 2020;97.69;97.48;97.80;97.43;-
Jan 22, 2020;97.53;97.62;97.69;97.44;-
Jan 21, 2020;97.53;97.63;97.66;97.39;-
Jan 20, 2020;97.61;97.64;97.73;97.58;-
Jan 17, 2020;97.64;97.30;97.66;97.27;-
Jan 16, 2020;97.32;97.18;97.36;97.08;-
Jan 15, 2020;97.23;97.38;97.44;97.16;-
Jan 14, 2020;97.37;97.36;97.56;97.33;-
Jan 13, 2020;97.34;97.35;97.53;97.31;-
Jan 10, 2020;97.36;97.43;97.58;97.30;-
Jan 09, 2020;97.45;97.27;97.56;97.25;-
Jan 08, 2020;97.30;96.83;97.35;96.82;-
Jan 07, 2020;97.00;96.65;97.09;96.62;-
Jan 06, 2020;96.67;96.90;96.90;96.54;-
Jan 03, 2020;96.84;96.79;97.11;96.71;-
Jan 02, 2020;96.85;96.48;96.87;96.42;-
Jan 01, 2020;96.39;96.50;97.10;96.39;-
