Price;Change %;Date
178.78;-1.91;10-07-2020
179.94;-1.28;11-07-2020
181.1;-0.65;12-07-2020
182.26;-0.02;13-07-2020
182.3;-0.08;14-07-2020
182.45;-0.06;15-07-2020
182.56;-0.07;16-07-2020
182.69;0.08;17-07-2020
182.64;0.93;18-07-2020
182.6;1.79;19-07-2020
182.55;2.64;20-07-2020
177.85;-0.02;21-07-2020
177.88;1.67;22-07-2020
174.95;-5.23;23-07-2020
184.6;-0.34;24-07-2020
184.81;-0.57;25-07-2020
185.02;-0.8;26-07-2020
185.23;-1.03;27-07-2020
187.15;1.06;28-07-2020
185.19;2.47;29-07-2020
180.72;-1.28;30-07-2020
183.06;1.31;31-07-2020
182.27;1.31;01-08-2020
181.49;1.3;02-08-2020
180.7;1.3;03-08-2020
178.38;-0.63;04-08-2020
179.51;-0.11;05-08-2020
179.71;1.07;06-08-2020
177.81;0.8;07-08-2020
177.34;0.66;08-08-2020
176.87;0.53;09-08-2020
176.4;0.39;10-08-2020
175.72;-0.02;11-08-2020
175.76;1.1;12-08-2020
173.84;-1.08;13-08-2020
175.73;2.67;14-08-2020
174.21;1.91;15-08-2020
172.68;1.15;16-08-2020
171.16;0.39;17-08-2020
170.5;0.34;18-08-2020
169.93;-1.52;19-08-2020
172.56;-1.73;20-08-2020
173.17;-1.29;21-08-2020
173.78;-0.85;22-08-2020
174.38;-0.4;23-08-2020
174.99;0.04;24-08-2020
175.6;0.48;25-08-2020
175.32;0.58;26-08-2020
175.04;0.69;27-08-2020
174.76;0.79;28-08-2020
174.3;0.91;29-08-2020
173.85;1.04;30-08-2020
173.39;1.16;31-08-2020
171.4;-0.02;01-09-2020
171.43;1.63;02-09-2020
168.68;-2.36;03-09-2020
172.75;0.37;04-09-2020
172.54;0.29;05-09-2020
172.32;0.21;06-09-2020
172.11;0.13;07-09-2020
171.89;1.52;08-09-2020
169.32;0.82;09-09-2020
167.94;0.32;10-09-2020
167.8;0.79;11-09-2020
167.67;1.25;12-09-2020
167.54;1.72;13-09-2020
167.4;2.19;14-09-2020
163.82;-2.92;15-09-2020
168.75;-1.1;16-09-2020
170.62;2.34;17-09-2020
166.72;0.71;18-09-2020
166.33;-0.12;19-09-2020
165.93;-0.94;20-09-2020
165.54;-1.77;21-09-2020
168.52;1.55;22-09-2020
165.94;0.89;23-09-2020
164.47;2.57;24-09-2020
163.44;1.91;25-09-2020
162.41;1.25;26-09-2020
161.38;0.6;27-09-2020
160.35;-0.06;28-09-2020
160.45;5.94;29-09-2020
151.45;-0.86;30-09-2020
152.77;1.87;01-10-2020
149.96;-3.56;02-10-2020
151.81;-2.51;03-10-2020
153.65;-1.46;04-10-2020
155.5;-0.41;05-10-2020
156.14;2.75;06-10-2020
151.96;-2.91;07-10-2020
156.51;3.26;08-10-2020
151.57;2.09;09-10-2020
150.53;4.22;10-10-2020
149.5;6.36;11-10-2020
148.46;8.49;12-10-2020
136.84;-3.59;13-10-2020
141.93;-2.43;14-10-2020
145.46;2.13;15-10-2020
142.42;-3.96;16-10-2020
144.38;-0.75;17-10-2020
146.33;2.45;18-10-2020
148.29;5.66;19-10-2020
140.35;-10.08;20-10-2020
156.08;5.95;21-10-2020
147.32;-8.23;22-10-2020
160.54;-3.32;23-10-2020
162.38;-1.05;24-10-2020
164.22;1.23;25-10-2020
166.06;3.5;26-10-2020
160.44;-8.14;27-10-2020
174.65;-3.03;28-10-2020
180.1;-2.65;29-10-2020
185.0;3.36;30-10-2020
182.99;1.61;31-10-2020
180.99;-0.14;01-11-2020
178.98;-1.89;02-11-2020
182.42;1.88;03-11-2020
179.06;-1.55;04-11-2020
181.87;-4.64;05-11-2020
190.71;-0.49;06-11-2020
191.02;-1.26;07-11-2020
191.34;-2.02;08-11-2020
191.65;-2.79;09-11-2020
197.16;-3.04;10-11-2020
203.34;-1.16;11-11-2020
205.73;-0.54;12-11-2020
206.85;0.7;13-11-2020
206.37;0.39;14-11-2020
205.89;0.07;15-11-2020
205.41;-0.24;16-11-2020
205.91;0.04;17-11-2020
205.82;0.09;18-11-2020
205.64;0.25;19-11-2020
205.13;0.76;20-11-2020
204.62;0.65;21-11-2020
204.1;0.53;22-11-2020
203.59;0.42;23-11-2020
202.73;0.73;24-11-2020
201.27;-0.36;25-11-2020
202.0;0.71;26-11-2020
200.57;1.34;27-11-2020
199.68;1.58;28-11-2020
198.8;1.83;29-11-2020
197.91;2.07;30-11-2020
193.9;-1.67;01-12-2020
197.19;-0.38;02-12-2020
197.94;0.06;03-12-2020
197.82;0.81;04-12-2020
197.29;0.03;05-12-2020
196.76;-0.76;06-12-2020
196.23;-1.54;07-12-2020
199.3;-0.27;08-12-2020
199.83;0.1;09-12-2020
199.63;0.25;10-12-2020
199.13;-0.32;11-12-2020
199.34;-0.2;12-12-2020
199.55;-0.09;13-12-2020
199.76;0.03;14-12-2020
199.7;0.81;15-12-2020
198.1;0.68;16-12-2020
196.77;-0.12;17-12-2020
197.01;0.13;18-12-2020
196.93;0.17;19-12-2020
196.84;0.21;20-12-2020
196.76;0.25;21-12-2020
196.26;-0.19;22-12-2020
196.64;0.71;23-12-2020
195.26;0.49;24-12-2020
195.02;0.43;25-12-2020
194.78;0.37;26-12-2020
194.54;0.31;27-12-2020
194.3;0.25;28-12-2020
193.81;-0.16;29-12-2020
194.12;-0.24;30-12-2020
194.59;0.97;31-12-2020
