Price;Date
141.93;20-03-2020
145.46;19-03-2020
142.42;18-03-2020
148.29;17-03-2020
140.35;16-03-2020
145.59;15-03-2020
150.84;14-03-2020
156.08;13-03-2020
147.32;12-03-2020
160.54;11-03-2020
166.06;10-03-2020
160.44;09-03-2020
165.18;08-03-2020
169.91;07-03-2020
174.65;06-03-2020
180.1;05-03-2020
185.0;04-03-2020
178.98;03-03-2020
182.42;02-03-2020
181.3;01-03-2020
180.18;29-02-2020
179.06;28-02-2020
181.87;27-02-2020
190.71;26-02-2020
191.65;25-02-2020
197.16;24-02-2020
199.22;23-02-2020
201.28;22-02-2020
203.34;21-02-2020
205.73;20-02-2020
206.85;19-02-2020
205.41;18-02-2020
205.91;17-02-2020
205.88;16-02-2020
205.85;15-02-2020
205.82;14-02-2020
205.64;13-02-2020
205.13;12-02-2020
203.59;11-02-2020
202.73;10-02-2020
202.24;09-02-2020
201.76;08-02-2020
201.27;07-02-2020
202.0;06-02-2020
200.57;05-02-2020
197.91;04-02-2020
196.91;03-02-2020
195.9;02-02-2020
194.9;01-02-2020
193.9;31-01-2020
197.19;30-01-2020
197.94;29-01-2020
197.82;28-01-2020
196.23;27-01-2020
197.25;26-01-2020
198.28;25-01-2020
199.3;24-01-2020
199.83;23-01-2020
199.63;22-01-2020
199.13;21-01-2020
199.76;20-01-2020
199.74;19-01-2020
199.72;18-01-2020
199.7;17-01-2020
198.1;16-01-2020
196.77;15-01-2020
197.01;14-01-2020
196.76;13-01-2020
196.59;12-01-2020
196.43;11-01-2020
196.26;10-01-2020
196.64;09-01-2020
195.26;08-01-2020
194.3;07-01-2020
193.81;06-01-2020
193.91;05-01-2020
194.02;04-01-2020
194.12;03-01-2020
194.59;02-01-2020
194.59;01-01-2020
